round,epoch,train_loss,train_dice,train_iou,train_acc,val_loss,val_dice,val_iou,val_acc,best_epoch
1,1,0.6144201904535294,0.36340321753991695,0.22903320664549928,0.8795167824074074,0.6791730672121048,0.48096875678251455,0.3194092392060322,0.9387467447916666,
1,2,0.38827502727508545,0.6190031727976631,0.45415521002775816,0.9610326244212963,0.4531650021672249,0.5616143256578371,0.39353940819767286,0.9449186197916668,
1,3,0.2542959414422512,0.7281048509083994,0.5803488147954868,0.9755414496527778,0.30252183601260185,0.6295758186970013,0.4667663126854539,0.9624283854166666,
1,4,0.19778166835506758,0.7556681459144561,0.6094222019939575,0.9783648003472222,0.2590843625366688,0.6487063999139013,0.48209763700216307,0.9631591796875,x
1,5,0.17017802223563194,0.7760017043031083,0.6351720961258027,0.9798016131365741,0.27001141384243965,0.6133713211206955,0.45395099691294705,0.9639718967013888,
2,1,0.2031728153427442,0.7477366299859541,0.5997429990736011,0.9775613064236112,0.28286414593458176,0.6217168552791119,0.4562372433989566,0.9611436631944443,
2,2,0.17487753431002298,0.7591393976104511,0.6139498218932572,0.9783696831597221,0.26398370414972305,0.6177832852162306,0.4508591593839561,0.9672119140625,
2,3,0.15697169986863932,0.7782060087473287,0.6430742500347925,0.9798196976273147,0.26768267899751663,0.6186839282033026,0.4525673594381553,0.9675439453125001,
2,4,0.14407485847671828,0.7934187399676796,0.659047449053631,0.981277488425926,0.2836921848356724,0.5888137621631779,0.4196361258441674,0.9674273003472224,
2,5,0.12400101435681184,0.8252907851163608,0.7028462573149405,0.9845005063657407,0.2425677627325058,0.6541809136254151,0.494899650559974,0.9697965494791667,x
3,1,0.12674458883702755,0.8202958529292577,0.695686567795971,0.9839019097222222,0.26217686757445335,0.633052302341323,0.4699084847674013,0.9646196831597222,x
3,2,0.14363830288251242,0.7926681369599528,0.6572533354090847,0.9813179976851852,0.28475284576416016,0.5944423275750544,0.43106828321416085,0.9516102430555555,
3,3,0.127838971093297,0.8146657463675626,0.6891558798646998,0.9838465711805554,0.27603887394070625,0.608537869879918,0.4427115022447789,0.9659727647569444,
3,4,0.11315022657314937,0.8382311515451697,0.7220023617143654,0.985467845775463,0.2817502096295357,0.5991615351193884,0.43329578263899965,0.9670882161458333,
3,5,0.10614138220747311,0.8485624936592783,0.7373708020049426,0.9865304904513889,0.27127504348754883,0.6116775418539839,0.44896917039643935,0.9662114800347221,
4,1,0.13518047581116358,0.8063767953512558,0.6769205180764403,0.9828654875578705,0.2587064430117607,0.6446044416185427,0.4861371064428541,0.9684347873263889,
4,2,0.1296965659906467,0.8130389097220995,0.6856404090325164,0.9832365813078704,0.2481803260743618,0.6513662863414352,0.4885951619340775,0.9676253255208334,x
4,3,0.12341105254987876,0.8211107280524231,0.6985266187644702,0.9843874782986113,0.28707943484187126,0.5928823890300067,0.4324875302602888,0.965920138888889,
4,4,0.10896761963764827,0.8443875680110627,0.7311783801144549,0.9860394965277778,0.26514020562171936,0.6301631496118891,0.46739162704321213,0.9675238715277779,
4,5,0.10056832805275917,0.8555962843017019,0.7477912854234293,0.9871218532986111,0.2727203145623207,0.6159124972237388,0.4515192188932348,0.9681987847222222,
5,1,0.11103356008728345,0.8399699027039592,0.7246929864451456,0.9856886574074074,0.26369061693549156,0.6242796934531062,0.4608002699917948,0.9661149088541667,x
5,2,0.12509656759599844,0.8190386327278972,0.6940193821080908,0.9838268590856484,0.27217092737555504,0.6286561615497053,0.4656403164357588,0.9679079861111111,
5,3,0.11898079824944337,0.827684740982157,0.7084000288720049,0.9847448278356481,0.2854630723595619,0.6027606072498308,0.4465717727097182,0.9655002170138889,
5,4,0.11008403450250626,0.841380526763348,0.7267551980476966,0.9856447120949073,0.29710758477449417,0.5642520938652695,0.40852866675326904,0.9635443793402778,
5,5,0.10643113901217778,0.8464627436131572,0.7343422666597045,0.9863293909143519,0.2832332253456116,0.5995351321148092,0.43898710666717156,0.9692838541666666,
