step,client_id,epoch,val_loss,val_dice,is_best
1,0,1,1.2055578231811523,0.09127438941300153,no
1,0,2,1.4204288125038147,0.07957460317241805,no
1,0,3,1.296408474445343,0.08094113324793226,no
1,0,4,1.035432517528534,0.07206162328319604,no
1,0,5,0.7347164750099182,0.2390140962643144,no
1,0,6,0.6641004681587219,0.29873382621789346,no
1,0,7,0.534059539437294,0.30564425192429867,no
1,0,8,0.5186566412448883,0.3057808472079282,no
1,0,9,0.5503970384597778,0.27456557950183613,no
1,0,10,0.5134518444538116,0.32621678096575585,no
1,0,11,0.4887693375349045,0.33493142762908557,no
1,0,12,0.42125600576400757,0.4091686127633841,yes
1,0,13,0.46374499797821045,0.424310178229398,no
1,0,14,0.4788373112678528,0.3448295779651849,no
1,0,15,0.4489752799272537,0.4318738292077035,no
2,2,1,0.5099563598632812,0.005546635527652099,no
2,2,2,0.5230841040611267,0.28020368617895536,no
2,2,3,0.6606395244598389,0.1292927459964468,no
2,2,4,0.636433482170105,0.1442875726509835,no
2,2,5,0.7043437957763672,0.11848244666760545,no
2,2,6,0.5452464818954468,0.18446960374104018,no
2,2,7,0.6066975593566895,0.15834519721963683,no
2,2,8,0.510846734046936,0.24015022931629765,no
2,2,9,0.6930772662162781,0.13662506357836945,no
2,2,10,0.44684484601020813,0.3012322135835774,no
2,2,11,0.4348661005496979,0.2841071793819962,no
2,2,12,0.5182996392250061,0.06932506692959092,no
2,2,13,0.3430825471878052,0.4510732323228763,no
2,2,14,0.3188323676586151,0.47828991315936215,yes
2,2,15,0.47198614478111267,0.15295233578355114,no
3,0,1,0.38466776907444,0.4723529833065583,no
3,0,2,0.484298512339592,0.4284054014415027,no
3,0,3,0.3367406576871872,0.4702594867580468,no
3,0,4,0.4250064343214035,0.28772162867947876,no
3,0,5,0.3220216855406761,0.5311193131148437,no
3,0,6,0.3616044819355011,0.5083030904233654,no
3,0,7,0.27292752265930176,0.5763248708670137,no
3,0,8,0.33230945467948914,0.505945756414922,no
3,0,9,0.30506184697151184,0.5493674667439279,no
3,0,10,0.2753833755850792,0.5738018267088867,no
3,0,11,0.2746760845184326,0.6013576300926087,no
3,0,12,0.28320077061653137,0.5910308851026849,no
3,0,13,0.2631024718284607,0.6057246040905513,yes
3,0,14,0.26377854496240616,0.6018883803503733,no
3,0,15,0.2795243412256241,0.5716405120678193,no
4,1,1,0.23735946044325829,0.644035473160365,no
4,1,2,0.33359212800860405,0.5505433095597534,no
4,1,3,0.23801247403025627,0.6388040661867773,no
4,1,4,0.21175266429781914,0.7063985112237957,no
4,1,5,0.2617093399167061,0.6043057612710742,no
4,1,6,0.24582446366548538,0.6414967946741497,no
4,1,7,0.23528986796736717,0.663964396506588,no
4,1,8,0.20648231357336044,0.7061535930891717,no
4,1,9,0.21094536408782005,0.6979730100573613,no
4,1,10,0.1815137378871441,0.7431871960068889,no
4,1,11,0.17097534984350204,0.7632768625956355,yes
4,1,12,0.17826711386442184,0.7512002297037949,no
4,1,13,0.21172242611646652,0.7018320415423364,no
4,1,14,0.24331559613347054,0.6530247916055307,no
4,1,15,0.19843319430947304,0.720029461611305,no
5,0,1,0.31274110078811646,0.5545530156998084,no
5,0,2,0.23363709449768066,0.637396098654595,no
5,0,3,0.24462537467479706,0.6220452102316454,no
5,0,4,0.24452340602874756,0.63035032688541,no
5,0,5,0.2376093938946724,0.6556392119281182,no
5,0,6,0.24461530148983002,0.6397390141455459,no
5,0,7,0.22076982259750366,0.6780556714404508,no
