round,epoch,train_loss,train_dice,train_iou,train_acc,val_loss,val_dice,val_iou,val_acc,best_epoch
1,1,0.6280727783838908,0.3626507428320808,0.22705160362882548,0.8722574869791667,0.7066342681646347,0.44223922110406266,0.285911630026908,0.9044064670138889,
1,2,0.39541468024253845,0.6337379708594787,0.4679974830805982,0.9612245008680557,0.4752375856041908,0.5761199912346042,0.41459176385635577,0.9544004991319445,
1,3,0.26219083989659947,0.7291043772426508,0.5813110268723644,0.9749200665509258,0.35319889336824417,0.5532882208700607,0.39100274526741596,0.9640939670138888,
1,4,0.19735039273897806,0.7655478177111963,0.6215423221510538,0.9791865596064815,0.279715895652771,0.6163043508934559,0.4523704461003488,0.9640467664930555,
1,5,0.17456500480572382,0.7726720555180933,0.630789293439442,0.9793381076388887,0.28968457132577896,0.5837006482030387,0.4246126958493599,0.9605805121527778,
1,6,0.16001479948560396,0.7830492809982174,0.6444593336484702,0.9806649667245372,0.2636007070541382,0.6198129987766378,0.4519753253166866,0.9680360243055555,
1,7,0.1381368829558293,0.8103406426009362,0.6823937203589328,0.9832358579282409,0.2587430030107498,0.6272356056410002,0.46223489160220815,0.9669249131944444,
1,8,0.1301481376091639,0.8207873898727821,0.6969781171039992,0.9844455295138889,0.26763616874814034,0.6064761065224129,0.440670915794212,0.967253146701389,
1,9,0.1203001830726862,0.8341692340411929,0.7161871983483596,0.9852173755787038,0.2552553415298462,0.6326165734551312,0.4669524170117037,0.9660026041666667,
1,10,0.1207285722096761,0.8307397901853913,0.7128368178449161,0.9850770399305554,0.24637319520115852,0.6482970044644879,0.48541038818344096,0.9644102647569445,
1,11,0.11415691611667474,0.8395344529698029,0.724641102256505,0.985539822048611,0.2514008395373821,0.6444116636769989,0.4810473636896311,0.9638286675347223,
1,12,0.11633980895082156,0.8349214828796812,0.7173658437370074,0.9852591507523148,0.24192475527524948,0.6547900597630176,0.49285716087002257,0.9643896484375001,
1,13,0.1104942075908184,0.8445097610495834,0.7313419409368805,0.9863246889467593,0.23549505323171616,0.6707381218576922,0.5101125923966316,0.9663736979166666,x
1,14,0.10481360616783301,0.8520991346668025,0.7433114032102447,0.9870023148148149,0.27621785923838615,0.6062576413114207,0.4407109980033215,0.9686767578125,
1,15,0.09494230523705482,0.8674281412899599,0.7662798369441051,0.9879973234953705,0.2676180265843868,0.6152834100081369,0.450178765390335,0.968955078125,
2,1,0.1406949001053969,0.8048514213944133,0.6750372737452056,0.9828077980324074,0.2933785282075405,0.5737446749129386,0.4121720855605173,0.962087673611111,
2,2,0.13254517006377378,0.8125307106088054,0.6854093434472849,0.9831419994212963,0.3086112216114998,0.5541533928586789,0.39686565645134936,0.9662657335069444,
2,3,0.11940625868737698,0.8282816165248801,0.7081230981638903,0.984949363425926,0.2807781733572483,0.5913354272792424,0.42396909872924415,0.9677446831597222,
2,4,0.10552239045500755,0.8493342201412096,0.7386723556149276,0.9864668330439814,0.30232226103544235,0.5746924846818722,0.40926895980325195,0.9665695529513889,
2,5,0.09704671551783879,0.8607201942716287,0.7557452290923306,0.9876792173032407,0.2710948996245861,0.6107304797244872,0.445817910304059,0.9662554253472222,
2,6,0.0972218004365762,0.8595540847018953,0.7543950394606735,0.9876047092013889,0.2864527404308319,0.5954816614033349,0.4314609473689899,0.9634749348958334,
2,7,0.09109079216917355,0.8693617829543778,0.7694442997353126,0.9884546802662036,0.28007132560014725,0.6079492977008583,0.442370425293696,0.9669439019097222,
2,8,0.08949731228252251,0.8716567188927541,0.772853906624413,0.9887794777199076,0.26688745245337486,0.6257554024108416,0.46153651273234764,0.9671761067708334,
2,9,0.08273600911100705,0.8812230138414304,0.7879275287613425,0.9894804325810185,0.2638012319803238,0.6329078088269218,0.4671884250664461,0.968468967013889,
2,10,0.08296398694316547,0.8808304663869073,0.7876770011843316,0.9895057508680555,0.2559746541082859,0.6432500012843598,0.4783525683088826,0.9690304904513889,x
2,11,0.0806472438077132,0.8837198036625974,0.792351562151203,0.9897958260995369,0.27102579921483994,0.6195463792138274,0.4537515081113014,0.9659271918402779,
2,12,0.08023867135246594,0.8848727863072817,0.7938285369535021,0.9898343460648147,0.26975810527801514,0.6283612581011555,0.4625654735808656,0.9663216145833333,
2,13,0.07785295508801937,0.8892899148504384,0.8008088383817479,0.9901502821180554,0.2606368437409401,0.6434965789234658,0.4781954359898414,0.9668451605902777,
2,14,0.07739110508312781,0.8893109989028564,0.8013416048511445,0.9903922526041667,0.28685688227415085,0.6165283979065603,0.4498331472072314,0.9643446180555555,
2,15,0.07876834211250146,0.8868335185061595,0.796925852599261,0.9899059606481483,0.2678491175174713,0.6354797197634336,0.47131092640909283,0.9642339409722223,
3,1,0.09592117369174957,0.8625174499196647,0.7585148968614982,0.9876209852430556,0.2650701366364956,0.6319739521371242,0.46476932643467,0.9662277560763889,
3,2,0.11005241982638836,0.8407125847203073,0.7259156766981256,0.9857814308449074,0.26086048409342766,0.6468435559331721,0.482069397956443,0.9653955078125,
3,3,0.09810157368580501,0.8575687761021112,0.7515978954195655,0.9875701678240739,0.2725140042603016,0.6239701008407609,0.45864093590911104,0.9701193576388889,
3,4,0.09357837898035844,0.8645871866382303,0.7619978960356907,0.9879188368055555,0.3148064464330673,0.5710154947574839,0.4058284762419228,0.9679871961805556,
3,5,0.08465350357194741,0.8783860299791079,0.7834356124325845,0.9891941550925926,0.2886822521686554,0.6080242602930548,0.4419701664590169,0.9691324869791667,
3,6,0.08099489472806454,0.8835952534878267,0.7917327047448509,0.989685329861111,0.28450898081064224,0.6160429894409647,0.44863212972737204,0.9682996961805556,
3,7,0.07628292342027028,0.8899544755564852,0.8021932713529946,0.990321361400463,0.28117428347468376,0.6292218730179715,0.46284349010082826,0.9694634331597223,
