round,epoch,train_loss,train_dice,train_iou,train_acc,val_loss,val_dice,val_iou,val_acc,best_epoch
1,1,0.6479588647683462,0.34847655092098445,0.21732738305718105,0.8492279730902776,0.7099197506904602,0.4718092567693565,0.31010135867328087,0.9227202690972222,
1,2,0.4105578238765399,0.6226024055404018,0.45614975298728383,0.9600486472800925,0.505018800497055,0.5058384881328258,0.3409399179029464,0.9203651258680556,
1,3,0.2696054515739282,0.7371572966778267,0.5907570243181995,0.975826099537037,0.3173295259475708,0.6414034973940224,0.47585045431011214,0.9654931640625,
1,4,0.1969976673523585,0.7753792639454066,0.6341034262007196,0.9794889322916668,0.2829737551510334,0.6317468386424512,0.46627720078019663,0.9584554036458334,
1,5,0.1721509968241056,0.7803089126764879,0.641287113655275,0.9802725332754628,0.25521160662174225,0.6530101779837088,0.4881367487690894,0.9637955729166666,
1,6,0.15794109553098679,0.787930450379923,0.6518478116863474,0.980716869212963,0.28399283811450005,0.5919260182642773,0.43527070827024605,0.9644449869791666,
1,7,0.13661606858174005,0.8175653851423489,0.6926860300889027,0.983798828125,0.2416137345135212,0.6565033251912736,0.49382081605421724,0.9673470052083334,x
2,1,0.1799048272271951,0.7768515829662559,0.6375210388353537,0.9800607638888886,0.27974728494882584,0.6131110099342372,0.44728199262981605,0.9640652126736111,
2,2,0.15260266760985056,0.792251461385308,0.6565618686830036,0.9811496310763891,0.30360764637589455,0.5575751565784406,0.39975873292396885,0.9655371093750001,
2,3,0.14079336201151213,0.8029053090955639,0.672255098329433,0.9825141059027779,0.2678721584379673,0.609903827802018,0.4460519487278468,0.9690511067708333,
2,4,0.11988169327378273,0.8311299982740943,0.7117436703255288,0.9850349030671296,0.2852132022380829,0.5932008880190106,0.431168335002311,0.9639133029513889,
2,5,0.10883712023496628,0.846140297359682,0.7337098579010307,0.9864114945023147,0.25040769949555397,0.6504940154483103,0.48511627413547964,0.9645990668402777,x
2,6,0.10518795065581799,0.8507306904219205,0.740774301571583,0.9867429832175927,0.2830517329275608,0.6063578050184381,0.4438992612542249,0.9626345486111111,
2,7,0.10397560397783916,0.8520136979861669,0.7428573029932305,0.9870118995949073,0.2610109932720661,0.6333206203687236,0.4711485790392764,0.9682508680555555,
4,1,0.13445552003880343,0.8032906630788553,0.6722536214866025,0.9826578776041668,0.2818349488079548,0.6113049688514417,0.44388051223749764,0.9568256293402777,
4,2,0.1315891475727161,0.809886391470024,0.6813480503198779,0.9828522858796299,0.2755718417465687,0.6227280690834884,0.4624330347948433,0.9659179687499999,
4,3,0.11839871853590012,0.8293470100315775,0.7096177005864539,0.984925491898148,0.2519044280052185,0.6529051102529231,0.4914828577921597,0.9687315538194445,x
4,4,0.1089657371242841,0.8419268410191311,0.7277601174358413,0.9858939163773148,0.26870275661349297,0.6221598654652866,0.4581284445613518,0.9697379557291667,
4,5,0.09550678854187329,0.863184907080237,0.7595887587387443,0.9877967664930555,0.2685953751206398,0.6284045600779093,0.4667502071487289,0.9707698567708334,
4,6,0.09524397365748882,0.862736604213263,0.7591309477789002,0.9877269603587963,0.2735455110669136,0.6263182618704596,0.4623565280116725,0.9689295789930555,
4,7,0.09381587182482083,0.8646941018501453,0.7622264716369948,0.9880235460069445,0.2765393406152725,0.6181071848846623,0.45510826344125777,0.9682161458333334,
5,1,0.10262305537859599,0.8528569456384183,0.7441895876520895,0.9869243706597223,0.2483028806746006,0.6527840167303072,0.48796262289784287,0.9681467013888888,
5,2,0.11827134278913339,0.8291725663464543,0.7085220032156316,0.9846019603587964,0.25176360085606575,0.6470405288959724,0.4798435059444896,0.9671072048611111,
5,3,0.11695833876729012,0.8300692675484221,0.7104933997323366,0.9850533492476852,0.27797987312078476,0.6028962183275522,0.43970306332323367,0.9687603081597221,
5,4,0.1030911486595869,0.8511234695351839,0.7415140679128261,0.9868053747106481,0.24248351156711578,0.6599420080430213,0.49763617771431806,0.9692399088541667,
5,5,0.1005760816236337,0.8551198609238119,0.7474272602141473,0.9871176938657408,0.23078028485178947,0.6741743012147328,0.5132803487251766,0.9698421223958332,x
5,6,0.0955851177374522,0.8614555339286393,0.7571336115330359,0.9877423321759261,0.24376297369599342,0.665962493365094,0.5009723892686945,0.9687749565972222,
5,7,0.09177173487842083,0.8681196259453839,0.7676201518740217,0.9883790870949074,0.2633369080722332,0.6401050341815661,0.47778780094122564,0.9714051649305556,
6,1,0.09435786306858063,0.8639807247137351,0.7607216629430509,0.9878244357638889,0.26582737639546394,0.6425140309900835,0.4787447489641351,0.9696500651041667,
6,2,0.10686132808526357,0.8460214659123616,0.7336087728130224,0.9860998987268519,0.28630590811371803,0.602811673503573,0.43910977218881936,0.9681130642361111,
6,3,0.09564743439356486,0.8610639937553932,0.7573972195681956,0.9878246166087963,0.2746860906481743,0.6206995700412951,0.45547556960581415,0.9697243923611111,
6,4,0.0887354165315628,0.8723745383042507,0.7740806730577826,0.9886306423611111,0.27978401631116867,0.6226206759640136,0.4575303806290054,0.9710736762152778,
6,5,0.08343411547442277,0.8809886823525922,0.7876668886971578,0.9894292534722222,0.2835298739373684,0.6226942972959781,0.4606208785415997,0.9695518663194445,
6,6,0.08565280213952065,0.8757119232404748,0.7793005405135437,0.9889485677083334,0.2828866131603718,0.6216464029602905,0.45689686878886315,0.9702001953125001,
6,7,0.08396047540009022,0.8790522150016041,0.7847609184103667,0.9892910879629632,0.25596030056476593,0.6642807904452128,0.5012438794618541,0.9712396918402778,x
7,1,0.07482329631845157,0.8932407910226073,0.8075170277112207,0.9904588035300925,0.2616765424609184,0.6545148682082913,0.49148840596756005,0.9699137369791667,
7,2,0.09151778804759185,0.8681313541151168,0.7672323674258409,0.9882345920138889,0.3071175664663315,0.5875102560163032,0.4264459805179577,0.9676925998263889,
7,3,0.0859692245721817,0.8764984674611388,0.7805927164706513,0.9891804108796296,0.34979167953133583,0.5167527396275913,0.37165388869559146,0.9662103949652778,
7,4,0.0780640933662653,0.888084537219859,0.7990876556194028,0.9900960286458332,0.27686768397688866,0.6228853234404194,0.4574541584747387,0.9710362413194444,
7,5,0.0737108023216327,0.8938038548948121,0.8082457127902316,0.9905882884837965,0.2602405324578285,0.663356677244607,0.5012433268466847,0.9725580512152778,x
7,6,0.07283852435648441,0.8953292288704295,0.8108565395071131,0.990686668113426,0.3088506907224655,0.6022998391608352,0.4431273747356771,0.9684033203125,
7,7,0.07252013341834147,0.8962407055626042,0.8124284543714783,0.9909154369212962,0.2995975390076637,0.5998685651390384,0.4370326145384205,0.9676996527777778,
