round,epoch,train_loss,train_dice,train_iou,train_acc,val_loss,val_dice,val_iou,val_acc,best_epoch
1,1,0.7482129335403442,0.21160326288859793,0.11939565443631625,0.7801177662037037,0.7905685007572174,0.3016526244206482,0.18043928093699263,0.9528493923611112,
1,2,0.6126701235771179,0.40595406577067433,0.25582878731689024,0.9121733217592591,0.7373098433017731,0.5489885406784893,0.39052712444721405,0.9698925781250001,
1,3,0.4903976321220398,0.6183863775398668,0.45011317143332913,0.9616183449074074,0.6492860019207001,0.6653355803563983,0.5312506732516427,0.9757194010416667,x
1,4,0.39251388907432555,0.7063582933505974,0.5467729812227181,0.9734184027777777,0.5509060323238373,0.6054562503663479,0.4507150490541382,0.9726866319444445,
1,5,0.3085149943828583,0.7791970072752326,0.638934498364913,0.9819256365740741,0.4575875401496887,0.6328756143876223,0.4837210955083431,0.9759440104166667,
1,6,0.2522110342979431,0.7911464234028378,0.655263654903339,0.9831762152777779,0.3871709704399109,0.600348585484918,0.44473365302690104,0.9758268229166667,
1,7,0.20660971105098724,0.8141120578175187,0.6868611487662369,0.9859706307870371,0.32339654862880707,0.6380634679419434,0.4797467368460963,0.9752593315972222,
2,1,0.2647785931825638,0.6419563113330387,0.47527680466686756,0.9733276909722223,0.3175574839115143,0.5568956734685253,0.42831635504983406,0.9776888020833334,
2,2,0.199503555893898,0.7277907639857312,0.5723034432495897,0.9803444733796296,0.24930159002542496,0.6523098008428274,0.523295073930478,0.9747927517361111,
2,3,0.16446070075035096,0.7713453758053743,0.6297271801950698,0.9838922164351851,0.2393052652478218,0.6545332171377288,0.5178861492339983,0.9743825954861112,
2,4,0.14915822446346283,0.7866600323263075,0.6490328261127016,0.9844736689814815,0.2087898924946785,0.689585359973765,0.5471311158255157,0.976181640625,
2,5,0.1392867609858513,0.7980364317808832,0.6649337327932253,0.9857019675925927,0.20217709615826607,0.6896151984824264,0.5559465517809288,0.9799522569444445,x
2,6,0.1324054181575775,0.8081511822238145,0.6800130373848078,0.9856535011574075,0.2379910796880722,0.6245634563169089,0.4766383987372953,0.9759548611111111,
2,7,0.1154572233557701,0.8323772316611849,0.7136629788259448,0.9880889756944444,0.22188232839107513,0.6530556126094915,0.5057798169090729,0.9774891493055555,
3,1,0.1610007628798485,0.7604085179080171,0.6160741959623224,0.9827667824074074,0.27289989590644836,0.5744640183292316,0.426452689668802,0.9767447916666667,
3,2,0.15384859144687651,0.7709051577551429,0.6276869377682865,0.9839732349537037,0.23206350207328796,0.6455891221107494,0.5082925929249021,0.9753624131944445,
3,3,0.1409534901380539,0.7884249321644002,0.6533478358331845,0.9848980034722222,0.26605867594480515,0.5882122436043025,0.44112674379193717,0.9747037760416666,
3,4,0.11805413216352463,0.8220795212859814,0.6994027038849798,0.9877103587962963,0.21381856501102448,0.6850210009068329,0.5528990234838276,0.9754698350694444,x
3,5,0.11669139862060547,0.8235469672344491,0.7007906829197547,0.9873640046296297,0.21628843992948532,0.6653704388938334,0.5282819536535933,0.9778244357638889,
3,6,0.1073576644062996,0.8408860744930257,0.7260373362510827,0.9883009259259259,0.21743237227201462,0.6672117753094046,0.5203023537315482,0.9773155381944445,
3,7,0.10303184539079666,0.8462266652748338,0.733684520089463,0.9888195891203704,0.23745974153280258,0.634189779205015,0.4762036526598513,0.9761675347222223,
5,1,0.1281389594078064,0.8055791020731272,0.6754400057264125,0.9860368923611113,0.3108598664402962,0.5193304782459593,0.35937373395181454,0.9739898003472223,
5,2,0.14174507856369017,0.7843388600492537,0.6461937920084401,0.9854712094907407,0.23384813964366913,0.6472917298389944,0.49162655786616555,0.975730251736111,
5,3,0.12051508277654648,0.816744283584433,0.6909962204710853,0.9860804398148147,0.23366288840770721,0.6482507956422909,0.49568957284115006,0.978076171875,
5,4,0.12490417808294296,0.8121028443123173,0.6871650348328242,0.9874859664351853,0.22267933934926987,0.6662168178833776,0.5196362587989763,0.9788715277777778,
5,5,0.10892208069562911,0.8370949425300145,0.7208302900385214,0.9878888888888889,0.20010017976164818,0.6976620738220469,0.5606903556695519,0.9801019965277777,x
5,6,0.1023490309715271,0.8462147498914823,0.7344328717367672,0.9885620659722221,0.25216155499219894,0.6233570361867763,0.4642541539474583,0.9772992621527777,
5,7,0.10001974105834961,0.8487926316315816,0.7379864755660471,0.9895833333333334,0.2226238250732422,0.6639175872535104,0.5109684812495141,0.9776605902777777,
6,1,0.1127118393778801,0.8288985450866075,0.7083228930163263,0.9876319444444445,0.3065808564424515,0.5387713597729296,0.37524861983987057,0.9733572048611112,
6,2,0.12530170381069183,0.8104054917343282,0.6828736165360534,0.9868603877314814,0.22135306149721146,0.6557883599498491,0.5076809163238993,0.9773480902777778,x
6,3,0.10972612947225571,0.8369275293202266,0.7200655052287661,0.988127025462963,0.22873060405254364,0.6435350245514977,0.4963462669197847,0.9778309461805555,
6,4,0.10538905709981919,0.8403929385776753,0.7266546836588612,0.9892282986111113,0.2214430645108223,0.6604797109523957,0.514115961449761,0.9772211371527777,
6,5,0.09677483141422272,0.8570968644097239,0.7506421235264912,0.9895993923611112,0.22559833899140358,0.6569315655624295,0.5102816950398813,0.9789995659722223,
6,6,0.09026885479688644,0.8655058076420581,0.7635900485232288,0.9901811342592592,0.23667560517787933,0.643929934068507,0.49181540978469274,0.9777560763888888,
6,7,0.08629603683948517,0.8713344205365988,0.7723412433709768,0.9907333622685185,0.2337324619293213,0.6521726358646174,0.49872092526736134,0.9786089409722223,
7,1,0.10747388750314713,0.8393501275649051,0.7240359318791538,0.9885931712962963,0.23273210227489471,0.6423851290370326,0.4887706724589541,0.97796875,
7,2,0.10888949781656265,0.8359248553373316,0.7190320704254856,0.9883984375000001,0.2533067911863327,0.6055805788136539,0.44395981362815806,0.9748969184027778,
7,3,0.10645118355751038,0.838383228918507,0.722349541119063,0.9880512152777777,0.23294006288051605,0.6427164690389842,0.4878014505453442,0.9769639756944444,
7,4,0.09428388625383377,0.8576669164080839,0.7517474152087434,0.9902235243055555,0.21035200729966164,0.67391051477189,0.5277491258002712,0.9786588541666666,
7,5,0.09124584048986435,0.8643827644393391,0.7616169604280513,0.9900789930555556,0.20568734407424927,0.6808006071329866,0.5313969926837725,0.9781553819444444,x
7,6,0.0862018883228302,0.8731421839229047,0.7756120050612848,0.9907905092592593,0.2389035001397133,0.6286200225941343,0.47054307713219307,0.9768706597222222,
7,7,0.08195651024580002,0.8783678858347578,0.783330264699667,0.9912019675925926,0.23789918422698975,0.630488920709478,0.4740819327417025,0.9768739149305556,
