round,epoch,train_loss,train_dice,train_iou,train_acc,val_loss,val_dice,val_iou,val_acc,best_epoch
1,1,0.6413704653580984,0.2955551455302893,0.17805678939814515,0.8387993706597222,0.6866515278816223,0.2830811882544344,0.16569092042746192,0.8181618923611111,
1,2,0.5272640238205591,0.3932153142768706,0.24658074714115705,0.9057535807291668,0.8114932775497437,0.15352078660231375,0.08574620539235263,0.8124137369791666,
1,3,0.46456607431173325,0.43504980216697414,0.2826103791737376,0.9264657479745368,0.5730288177728653,0.4064809041088412,0.2573711138605813,0.8726269531249999,
1,4,0.4118664786219597,0.47730465031142316,0.3152571381439058,0.9421381293402776,0.628315806388855,0.31225456080713876,0.1876671352667051,0.8789322916666666,
1,5,0.3520351027448972,0.5539166132969734,0.3848865648695981,0.9530186631944445,0.5129716694355011,0.4644301109595083,0.30303022339993135,0.8987087673611112,
1,6,0.28066548705101013,0.648073134835379,0.48282436049125893,0.9658161530671298,0.6137836426496506,0.3334937041796021,0.20248511120936474,0.8472569444444443,
1,7,0.24094058573246002,0.6872244083635416,0.5253787710265992,0.9703092447916669,0.2776685506105423,0.6341084382113756,0.4651256108533667,0.9573350694444445,
1,8,0.23230601971348128,0.6837156490142166,0.5235185615326874,0.9723234953703703,0.2483530379831791,0.6679751161907093,0.505427719095427,0.9649614800347222,
1,9,0.19033673405647278,0.7402644129375967,0.5910078233102288,0.9750153718171296,0.23509449884295464,0.6805939280439344,0.5187380009221005,0.970168185763889,x
1,10,0.17360536133249602,0.7625416471921871,0.6212225726161243,0.9779228153935184,0.28908420354127884,0.6127185801029078,0.4447892598297263,0.9485161675347222,
2,1,0.26528480152289075,0.6464072107898953,0.48502888346726675,0.9678855613425927,0.3176075741648674,0.5781602118766931,0.41188840581999336,0.9498253038194445,
2,2,0.18254351615905762,0.7560228628569323,0.6101157399779746,0.9776399739583331,0.47007429227232933,0.4646253480078857,0.31125432163600825,0.9127864583333334,
2,3,0.1612767092883587,0.7728252959661761,0.6378205860836764,0.9796802662037036,0.23331299051642418,0.6722933744343542,0.5077027892791058,0.9677690972222223,
2,4,0.14258924002448717,0.7974538514655868,0.6639040659192804,0.9821131727430554,0.3232765272259712,0.5140928612883159,0.3594303405401281,0.9655419921874999,
2,5,0.12587292057772478,0.8226395124014156,0.6993298284690531,0.9840594256365739,0.2200707048177719,0.6900483539039225,0.5288357185593167,0.9677870008680556,
2,6,0.11677384252349536,0.8339743094626634,0.7159058781484875,0.9852497468171295,0.23540417104959488,0.6649114336943367,0.5020185668701426,0.9722151692708333,
2,7,0.11435686238110065,0.8359601017390305,0.7188265474652553,0.9853271484375,0.2445330061018467,0.6489835686191467,0.48827341925590056,0.9717610677083333,
2,8,0.11101868251959483,0.8402314267931231,0.7250235154488293,0.9859423828125,0.22115789353847504,0.6859926414362234,0.5249049384669136,0.9710335286458333,
2,9,0.09565728902816772,0.8631667814198164,0.7599039071934093,0.9877917028356483,0.20991268008947372,0.7059792217049334,0.5498239284183755,0.970263671875,x
2,10,0.09454372401038806,0.8643195819316082,0.7627356325895751,0.9880029296874998,0.22812815755605698,0.6819560791885184,0.5194565284887769,0.9670052083333334,
3,1,0.13975913574298224,0.7990454467129685,0.670337714836076,0.9816608796296297,0.3631978780031204,0.5525153877836625,0.382968670657291,0.9268142361111111,
3,2,0.11683283497889836,0.8323522225369052,0.7136686862186598,0.9848652705439814,0.3320365995168686,0.5125295529902629,0.3526525864332868,0.9661046006944445,
3,3,0.11469524912536144,0.8342570652904892,0.7173451370555736,0.9856457971643519,0.340576209127903,0.5277884116284292,0.36006871051627454,0.9661170789930555,
3,4,0.10658748634159565,0.8454384171976415,0.7327095181779101,0.9862536168981482,0.23693375289440155,0.6692037948348012,0.5034156093735617,0.9621234809027778,x
3,5,0.09232388002177079,0.867175615823483,0.7659830914296263,0.9881029369212962,0.2789096310734749,0.6124193616097233,0.44461046678704813,0.9683832465277777,
3,6,0.09530667091409366,0.8631039149152118,0.7598097337938942,0.9878304036458331,0.2942773327231407,0.6128055621817932,0.44409246504434996,0.9488020833333334,
3,7,0.08760825172066689,0.8730885013023816,0.7755856506654041,0.9887834563078703,0.3007655180990696,0.5781589630621379,0.4137140247331643,0.9693994140625,
3,8,0.07970689237117767,0.8854854922437171,0.7949448312680535,0.9900477430555555,0.2420271895825863,0.6647072253857225,0.5004435575371765,0.9626057942708333,
3,9,0.07633412412057321,0.889950012405182,0.8023047433937255,0.9902656611689813,0.2470059096813202,0.6572003227608407,0.49253224923042627,0.9678662109375,
3,10,0.07815606147050858,0.886063804309967,0.7961966170986212,0.9900370732060185,0.244961466640234,0.6573970051000871,0.4972222423142678,0.9721169704861111,
4,1,0.11962857966621716,0.8260881870314214,0.7055781592680849,0.9843361183449074,0.2837808355689049,0.6232129672399205,0.45622679452773157,0.9537445746527777,
4,2,0.10947790928184986,0.8413194885269873,0.7264120902523032,0.9857405598958334,0.2641151212155819,0.627768503134879,0.4590245442193576,0.9627522786458332,
4,3,0.1112706729521354,0.8382312350635917,0.7229904498882079,0.9858993417245371,0.2747970335185528,0.6141918040114716,0.45692458680940407,0.9701893446180556,
4,4,0.10257283101479213,0.8515486481220799,0.7421176874654961,0.9867406322337962,0.24034086242318153,0.6567769937460609,0.49032345866915444,0.9652794053819445,
4,5,0.09214512879649799,0.8681719265598358,0.7674518989033734,0.988368236400463,0.2555142343044281,0.6418018865502095,0.4787691952722277,0.9722748480902778,
4,6,0.08858900206784408,0.8721199135711979,0.7738174547842579,0.9886749493634261,0.22901738062500954,0.6704246865443072,0.5108212403639675,0.9715966796875,
4,7,0.08104229594270389,0.8836305537218986,0.7920635442982328,0.9896809895833333,0.24842564389109612,0.6525756410067189,0.48789170708463125,0.9704796006944445,
4,8,0.07921006406346957,0.8851726581764675,0.7944052716284542,0.990037254050926,0.20307252928614616,0.7135759251801993,0.5593338408366831,0.9754758029513888,
4,9,0.07486149792869885,0.8919094457407968,0.805657408068927,0.9904201027199075,0.2331734038889408,0.678839096418326,0.5175200691236687,0.9713791232638889,
4,10,0.07604227618624766,0.8901648336671412,0.8028262217043727,0.9904054542824076,0.19363473542034626,0.7308957437230563,0.5811853818560906,0.9750933159722223,x
5,1,0.09053554572165012,0.8689759205067483,0.7689576720054713,0.9883910228587963,0.34574509412050247,0.5721608519493617,0.4041674667282133,0.9385660807291667,
