Client 2 Round 3: Incoming 184967.64 KB | Outgoing 184967.64 KB | Overhead: 0.000001s
Client 2 Round 8: Incoming 184967.64 KB | Outgoing 184967.64 KB | Overhead: 0.000001s
Client 2 Round 9: Incoming 184967.64 KB | Outgoing 184967.64 KB | Overhead: 0.000001s
Client 2 Round 10: Incoming 184967.64 KB | Outgoing 184967.64 KB | Overhead: 0.000002s
Client 2 Round 13: Incoming 184967.64 KB | Outgoing 184967.64 KB | Overhead: 0.000002s
Client 2 Round 14: Incoming 184967.64 KB | Outgoing 184967.64 KB | Overhead: 0.000001s
Client 2 Round 16: Incoming 184967.64 KB | Outgoing 184967.64 KB | Overhead: 0.000001s
Client 2 Round 22: Incoming 184967.64 KB | Outgoing 184967.64 KB | Overhead: 0.000001s
Client 2 Round 28: Incoming 184967.64 KB | Outgoing 184967.64 KB | Overhead: 0.000001s
Client 2 Round 31: Incoming 184967.64 KB | Outgoing 184967.64 KB | Overhead: 0.000001s
Client 2 Round 32: Incoming 184967.64 KB | Outgoing 184967.64 KB | Overhead: 0.000001s
Client 2 Round 37: Incoming 184967.64 KB | Outgoing 184967.64 KB | Overhead: 0.000001s
Client 2 Round 39: Incoming 184967.64 KB | Outgoing 184967.64 KB | Overhead: 0.000001s
Client 2 Round 41: Incoming 184967.64 KB | Outgoing 184967.64 KB | Overhead: 0.000001s
Client 2 Round 44: Incoming 184967.64 KB | Outgoing 184967.64 KB | Overhead: 0.000001s
