round,epoch,train_loss,train_dice,train_iou,train_acc,val_loss,val_dice,val_iou,val_acc,best_epoch
1,1,0.6413704653580984,0.2955551455302893,0.17805678939814515,0.8387993706597222,0.6866515278816223,0.2830811882544344,0.16569092042746192,0.8181618923611111,
1,2,0.5272640238205591,0.3932153142768706,0.24658074714115705,0.9057535807291668,0.8114932775497437,0.15352078660231375,0.08574620539235263,0.8124137369791666,
1,3,0.46456607431173325,0.43504980216697414,0.2826103791737376,0.9264657479745368,0.5730288177728653,0.4064809041088412,0.2573711138605813,0.8726269531249999,
1,4,0.4118664786219597,0.47730465031142316,0.3152571381439058,0.9421381293402776,0.628315806388855,0.31225456080713876,0.1876671352667051,0.8789322916666666,
1,5,0.3520351027448972,0.5539166132969734,0.3848865648695981,0.9530186631944445,0.5129716694355011,0.4644301109595083,0.30303022339993135,0.8987087673611112,x
2,1,0.3933180396755536,0.4889752715163534,0.33026814673450194,0.9487161820023148,0.6537536382675171,0.3404366687574184,0.2054588396415982,0.8160096571180555,
2,2,0.3046960011124611,0.6004624729915166,0.43364701493043456,0.9603795934606482,0.7140342742204666,0.3500256183270748,0.21248327968833958,0.8165630425347222,
2,3,0.24718483537435532,0.6658497464401366,0.506677329045914,0.9697542317708333,0.38803190737962723,0.39809668008994975,0.26791268526218276,0.9591069878472223,
2,4,0.21065979078412056,0.7103621663717602,0.5529788679277651,0.9742140480324073,0.5915341973304749,0.42090703180016775,0.26843328652451565,0.8696158854166667,
2,5,0.16721907009681067,0.7689892364603796,0.6261515000947248,0.9796735749421296,0.3121114671230316,0.5823976247766013,0.41367944437491544,0.9443109809027778,x
3,1,0.23653984814882278,0.6731323402337481,0.5141022449238298,0.9709982638888889,0.5638401433825493,0.40507965350828856,0.2542979464325691,0.8639301215277777,
3,2,0.1804156874616941,0.7473500636409884,0.5997968341156685,0.977033962673611,0.5052842646837234,0.4003676972820752,0.25124866889966296,0.8958154296874999,
3,3,0.16107721254229546,0.7696890164194383,0.6301787028255991,0.9796451822916666,0.260248813778162,0.6384578374338441,0.47123150504046574,0.9652549913194445,x
3,4,0.14277843137582144,0.7956932331000958,0.6613571192299477,0.9822101056134259,0.30153917893767357,0.5773348211499787,0.41391352408273174,0.9545990668402778,
3,5,0.13272134773433208,0.8098781465188961,0.681670674444112,0.9827962239583332,0.26200535148382187,0.6238310987335421,0.45680056034003147,0.9687299262152778,
4,1,0.17293259563545385,0.7536409795743247,0.607372478234669,0.9778282335069445,0.7788080275058746,0.3828152112457366,0.237315262317275,0.8466015625,
4,2,0.15753628561894098,0.7725204437310905,0.6311310596692173,0.9798757595486111,0.23580912500619888,0.664508107790962,0.5000295589775223,0.9669547526041666,
4,3,0.14095656077067056,0.796024624890324,0.6640911116110579,0.9820310691550925,0.3190363608300686,0.5491743234509575,0.38790661351180655,0.9660378689236111,
4,4,0.13100789425273737,0.8092359110724742,0.6811373782216014,0.9831284360532405,0.30790018662810326,0.583363855572848,0.42577343349170177,0.9566471354166667,
4,5,0.1253942052523295,0.818137466185394,0.6937177725400546,0.983871166087963,0.23013807833194733,0.6846583851836554,0.529192862119573,0.9712141927083333,x
5,1,0.1281898015489181,0.8153373479377483,0.6891265569661624,0.9835259331597221,0.3286836966872215,0.5645546212874065,0.39569856730045694,0.9436458333333333,
5,2,0.12592656910419464,0.8181549997058516,0.6939316189614773,0.9837657335069444,0.22451304644346237,0.6850937467062993,0.5249495547235566,0.9701356336805556,x
5,3,0.11790767995019753,0.8287628898495775,0.7090333080657335,0.9850575086805556,0.27555151283741,0.6023574685829113,0.4342562251669608,0.9695372178819445,
5,4,0.10466063643495242,0.8486217002459283,0.7380756720756688,0.9865507450810184,0.2808150202035904,0.603140120981532,0.43612400809317375,0.9694981553819444,
5,5,0.09642824965218703,0.8611420525181979,0.757357903955166,0.9878079788773149,0.27366430312395096,0.6117024866998635,0.4448360386604729,0.9699772135416667,
