round,epoch,train_loss,train_dice,train_iou,train_acc,val_loss,val_dice,val_iou,val_acc,best_epoch
1,1,0.7408971935510635,0.09782844356255063,0.05203841213862127,0.7979745008680557,0.6386709213256836,0.0,0.0,0.9704296875,
1,2,0.6650398522615433,0.2279001641059129,0.129427676459893,0.9386791449652778,0.6268044710159302,0.0,0.0,0.98419921875,
1,3,0.6195309162139893,0.3090999077944843,0.1836918595576073,0.9646268446180556,0.6329952478408813,0.013351134846454818,0.006720430107523268,0.9599066840277778,
1,4,0.586316704750061,0.36082562673664276,0.22260711031101166,0.9693516710069444,0.6400876045227051,0.04097032310340298,0.020913579608608197,0.9178081597222222,
1,5,0.5551556497812271,0.42780635559365043,0.27605746777769563,0.9657432725694444,0.6124703884124756,0.06284212042637878,0.03244037106578564,0.8870529513888888,x
2,1,0.4925892800092697,0.25778236525596027,0.1518649141175173,0.9578216145833334,0.6493414640426636,0.03313950946530361,0.016848937494440466,0.8560221354166667,
2,2,0.44044259935617447,0.3921513202808496,0.2458872894480262,0.9677586805555556,1.344747543334961,0.050989500563680235,0.026161737239705527,0.5451236979166667,
2,3,0.379941925406456,0.5001568521377624,0.33958950051536474,0.9701046006944445,0.5013302564620972,0.2163981235977237,0.12132647226982225,0.9499739583333333,
2,4,0.31994644552469254,0.6254753730387995,0.4581640248920254,0.9827900390625,0.47988274693489075,0.24672764946669695,0.1407240862445862,0.9676540798611111,
2,5,0.2902369573712349,0.6498956750188926,0.4890467834402145,0.9842043185763889,0.4436454176902771,0.34099831744219383,0.20554428667995767,0.9847005208333334,x
3,1,0.3339487612247467,0.48637233567200416,0.3280631591548367,0.9762719184027778,0.5366522073745728,0.14896081197747923,0.08047415362211494,0.9122938368055555,
3,2,0.31440993770956993,0.5104420957555942,0.35010808331816545,0.9816828342013888,0.38285699486732483,0.3774811772755155,0.23265133937963228,0.9842100694444444,
3,3,0.2345653958618641,0.6479500751345532,0.48642135298488876,0.9865673828124999,0.3799201548099518,0.3685564723623737,0.22590820100040687,0.9845551215277778,
3,4,0.20817522704601288,0.685278580960078,0.525204263961693,0.9875591362847222,0.459566205739975,0.21732105348189637,0.12190700625391013,0.9579513888888889,
3,5,0.21042099967598915,0.6749313338715803,0.5139287963474749,0.9871487630208333,0.338069349527359,0.42585672258851404,0.27053237700750526,0.9843294270833334,x
4,1,0.26436417549848557,0.5739230564339529,0.40687230174634426,0.9825568576388889,0.5076146125793457,0.1716962632094376,0.09391014181857787,0.9505013020833334,
4,2,0.2761991582810879,0.5502917310133884,0.38501643814464775,0.9818815104166667,0.5294229984283447,0.1812275434364864,0.09964277982244543,0.9277994791666667,
4,3,0.23127377778291702,0.6217531070595287,0.45490921814234464,0.9864434678819444,0.6752215623855591,0.1604912533403786,0.0872468008819289,0.9038736979166667,
4,4,0.2317783161997795,0.6198992086087967,0.4528252896439587,0.9840336371527778,0.6122885346412659,0.1677573822824885,0.09155849812699461,0.9094791666666666,
4,5,0.19914429634809494,0.6765827336127932,0.5155523803078786,0.9876779513888889,0.5059120059013367,0.19962258673241412,0.11087818879604254,0.9401714409722223,x
5,1,0.23476707562804222,0.6200648868747278,0.4534462942815866,0.984474609375,0.5297624468803406,0.011453744493375252,0.0057598582188661054,0.985390625,
5,2,0.21790308132767677,0.6424732363944148,0.473456361792006,0.9869782986111111,0.5043076276779175,0.19269533655242158,0.1066202840338163,0.9459396701388889,
5,3,0.20002391189336777,0.6733069587143643,0.5159589502370809,0.9874771050347222,0.3945792019367218,0.30305847355182386,0.17859099375459778,0.98373046875,
5,4,0.17861565947532654,0.7085611578852429,0.5541681487202162,0.9892484809027778,0.38188636302948,0.32765399737846124,0.19592476489006277,0.9844140625,
5,5,0.189442940056324,0.6877027717347175,0.5336698663870042,0.9880974392361112,0.3460143208503723,0.3955105694413031,0.2465024461417505,0.9809483506944444,x
