round,epoch,train_loss,train_dice,train_iou,train_acc,val_loss,val_dice,val_iou,val_acc,best_epoch
1,1,0.7417996674776077,0.09178114214152713,0.04865203133863652,0.7916331380208332,0.63877272605896,0.0,0.0,0.9675086805555555,x
1,2,0.6642860174179077,0.23278377295697333,0.13389170118321087,0.9364623480902777,0.6733535528182983,0.0,0.0,0.9387434895833333,
1,3,0.618114560842514,0.33123702775052283,0.20232437742974752,0.96537109375,0.6721087098121643,0.0,0.0,0.9272222222222222,
1,4,0.5812452882528305,0.37791471650722835,0.2336040515445973,0.9665461154513888,0.7266468405723572,0.048956166705179785,0.025092294632102236,0.7856684027777778,
1,5,0.554672360420227,0.39486389011419376,0.24853122277483622,0.9608705512152778,0.7454285025596619,0.07054555367983609,0.03656243546686466,0.6152647569444445,
2,1,0.7336512506008148,0.10668918215453058,0.05665988581545748,0.7909904513888889,0.9256622791290283,0.02056749985433722,0.010390604303417114,0.2703993055555556,x
2,2,0.662351056933403,0.15190679470378904,0.08275583513181613,0.9306599392361111,0.650233268737793,0.0,0.0,0.9621657986111111,
2,3,0.6193559914827347,0.07820898688676339,0.04087743831010704,0.9741497395833334,0.7013758420944214,0.0017908989770163107,0.0008962520369362043,0.9201671006944444,
2,4,0.5824858546257019,0.2744236895137512,0.16107547716227938,0.9746712239583334,0.6537368893623352,0.0,0.0,0.9629796006944444,
2,5,0.5560570359230042,0.3818027341077928,0.23722841072671202,0.9646054687500001,0.6914175748825073,0.000361714526857231,0.00018088997869514394,0.8920464409722222,
3,1,0.7275558561086655,0.11426887458474763,0.060823647980349185,0.8002548828125,0.6919325590133667,0.0005591863838113587,0.0002796713861212097,0.9379405381944445,
3,2,0.6576112657785416,0.1660926022854863,0.09096668116364497,0.9292757161458334,0.790616512298584,0.05840561751341938,0.030081266221330887,0.7526475694444444,
3,3,0.6115088611841202,0.29989378452459664,0.17773699312240956,0.9592805989583333,0.6774320602416992,0.005649581110117181,0.0028327926008418886,0.9106228298611111,
3,4,0.5772306770086288,0.41497885391090844,0.2639171141758736,0.9662486979166667,0.7272632718086243,0.07296390163709343,0.03786327702894572,0.7062977430555556,
3,5,0.5534863620996475,0.38591972360943355,0.2410191160605742,0.9681436631944444,0.6702936291694641,0.07237835808515394,0.03754801072541149,0.7694292534722222,x
4,1,0.7216021865606308,0.11968940789230101,0.06387533435380281,0.8317280815972222,0.6739898920059204,0.0,0.0,0.9752473958333333,
4,2,0.6513249725103378,0.13849089070547257,0.0755971583365295,0.9475098741319444,0.7142944931983948,0.0,0.0,0.8795638020833333,
4,3,0.6098407208919525,0.12503622437906664,0.06827602640507832,0.9749346788194445,0.7124640941619873,0.05592636362122739,0.028767615883831164,0.7538237847222222,
4,4,0.5801669657230377,0.19006421922381123,0.10639326758697382,0.9761617838541666,0.6442718505859375,0.09687553944414559,0.05090341774906866,0.8296940104166667,x
4,5,0.5528477877378464,0.284370461527393,0.17345570885045952,0.972154296875,0.5976824164390564,0.040901354063450225,0.02087763888167932,0.9180707465277778,
5,1,0.7155189961194992,0.12676575376599153,0.0678909589096174,0.8243587239583333,0.8483738303184509,0.06681133535403684,0.03456017334256014,0.6519032118055555,
5,2,0.6535196155309677,0.10148821803823209,0.05525831326452691,0.9376391059027778,0.8520038723945618,0.06370120752597226,0.032898438904969116,0.6382204861111112,
5,3,0.6110246330499649,0.05406237891674232,0.02827050567593868,0.9758684895833334,0.5645623207092285,0.01437269188540336,0.007238363325618539,0.9785698784722222,
5,4,0.5821955054998398,0.022156353765892593,0.011221962481729087,0.978873046875,0.5791285634040833,0.06529509889580959,0.03374938413529828,0.9744639756944444,
5,5,0.5527493357658386,0.24577288140141756,0.14730804565112954,0.9726050347222223,0.6020424365997314,0.15075240879071253,0.08152094371102048,0.8638107638888889,x
