Client 1 Round 2: Incoming 8505.40 KB | Outgoing 8505.40 KB | Overhead: 0.000000s
Client 1 Round 4: Incoming 8505.40 KB | Outgoing 8505.40 KB | Overhead: 0.000000s
Client 1 Round 6: Incoming 8505.40 KB | Outgoing 8505.40 KB | Overhead: 0.000001s
Client 1 Round 7: Incoming 8505.40 KB | Outgoing 8505.40 KB | Overhead: 0.000001s
Client 1 Round 9: Incoming 8505.40 KB | Outgoing 8505.40 KB | Overhead: 0.000001s
Client 1 Round 15: Incoming 8505.40 KB | Outgoing 8505.40 KB | Overhead: 0.000001s
Client 1 Round 20: Incoming 8505.40 KB | Outgoing 8505.40 KB | Overhead: 0.000001s
Client 1 Round 21: Incoming 8505.40 KB | Outgoing 8505.40 KB | Overhead: 0.000000s
Client 1 Round 25: Incoming 8505.40 KB | Outgoing 8505.40 KB | Overhead: 0.000000s
Client 1 Round 31: Incoming 8505.40 KB | Outgoing 8505.40 KB | Overhead: 0.000000s
Client 1 Round 36: Incoming 8505.40 KB | Outgoing 8505.40 KB | Overhead: 0.000000s
Client 1 Round 38: Incoming 8505.40 KB | Outgoing 8505.40 KB | Overhead: 0.000001s
Client 1 Round 44: Incoming 8505.40 KB | Outgoing 8505.40 KB | Overhead: 0.000001s
