Client 0 Round 4: Incoming 8505.40 KB | Outgoing 8505.40 KB | Overhead: 0.000000s
Client 0 Round 6: Incoming 8505.40 KB | Outgoing 8505.40 KB | Overhead: 0.000000s
Client 0 Round 7: Incoming 8505.40 KB | Outgoing 8505.40 KB | Overhead: 0.000001s
Client 0 Round 9: Incoming 8505.40 KB | Outgoing 8505.40 KB | Overhead: 0.000001s
Client 0 Round 20: Incoming 8505.40 KB | Outgoing 8505.40 KB | Overhead: 0.000001s
Client 0 Round 23: Incoming 8505.40 KB | Outgoing 8505.40 KB | Overhead: 0.000000s
Client 0 Round 26: Incoming 8505.40 KB | Outgoing 8505.40 KB | Overhead: 0.000001s
Client 0 Round 27: Incoming 8505.40 KB | Outgoing 8505.40 KB | Overhead: 0.000000s
Client 0 Round 29: Incoming 8505.40 KB | Outgoing 8505.40 KB | Overhead: 0.000001s
Client 0 Round 30: Incoming 8505.40 KB | Outgoing 8505.40 KB | Overhead: 0.000000s
Client 0 Round 31: Incoming 8505.40 KB | Outgoing 8505.40 KB | Overhead: 0.000001s
Client 0 Round 32: Incoming 8505.40 KB | Outgoing 8505.40 KB | Overhead: 0.000001s
Client 0 Round 34: Incoming 8505.40 KB | Outgoing 8505.40 KB | Overhead: 0.000000s
Client 0 Round 36: Incoming 8505.40 KB | Outgoing 8505.40 KB | Overhead: 0.000001s
Client 0 Round 38: Incoming 8505.40 KB | Outgoing 8505.40 KB | Overhead: 0.000000s
Client 0 Round 39: Incoming 8505.40 KB | Outgoing 8505.40 KB | Overhead: 0.000000s
Client 0 Round 41: Incoming 8505.40 KB | Outgoing 8505.40 KB | Overhead: 0.000001s
Client 0 Round 43: Incoming 8505.40 KB | Outgoing 8505.40 KB | Overhead: 0.000001s
