round,epoch,train_loss,train_dice,train_iou,train_acc,val_loss,val_dice,val_iou,val_acc,best_epoch
1,1,0.716772484779358,0.18318551928192112,0.10318727093822959,0.7873893229166666,1.4353865385055542,0.08089856571153142,0.042215529884145536,0.13004665798611112,
1,2,0.6329604744911194,0.2667317718775552,0.15482058629591805,0.8924895833333334,0.8964289724826813,0.10651709943041218,0.056469764033258554,0.3981076388888889,
1,3,0.5791940212249755,0.3239425093643135,0.19600109861381426,0.9183807870370371,0.7965608835220337,0.13192636324944554,0.07079650969585954,0.4959038628472222,
1,4,0.5448445796966552,0.3486998310852979,0.21186342039289255,0.918993923611111,0.7041659355163574,0.12267253191661859,0.06538026652496319,0.5844661458333333,
1,5,0.5005529701709748,0.4404462772592231,0.2869224637191945,0.932765480324074,0.6619667112827301,0.2026024307790568,0.11336759374548483,0.6969249131944444,x
2,1,0.6291451096534729,0.3497478523951173,0.2123467597574415,0.9129645543981482,2.0538178086280823,0.00019536337587900795,9.77007750927521e-05,0.96001953125,
2,2,0.5494009017944336,0.43274930794878586,0.2782254206414689,0.9355260416666666,8.323831558227539,0.08424872354285165,0.044036264597826086,0.1601833767361111,
2,3,0.4770025074481964,0.6547748439057506,0.48889963455161956,0.9717712673611111,16.020501852035522,0.08123306124982407,0.04235030159162202,0.140361328125,
2,4,0.43554129004478453,0.6695529018732351,0.505053580005441,0.9719830729166666,3.1404101848602295,0.09576093159806509,0.05029785009388103,0.3361306423611111,
2,5,0.37853615880012514,0.7496362765614891,0.6004034958606852,0.9791218171296296,0.8625873625278473,0.23086765289881594,0.13071747228885316,0.7503244357638889,x
3,1,0.5844268560409546,0.440474407827718,0.2919143082708063,0.9265662615740741,0.6959569454193115,0.2188448605075185,0.1236477619075699,0.8059841579861111,
3,2,0.48883475065231324,0.6315034879869827,0.46235434376218815,0.9673055555555556,2.1183969974517822,0.11258002514660181,0.05978142201367067,0.38897352430555554,
3,3,0.4254803240299225,0.7260794115530352,0.5711424983976519,0.9772476851851852,0.7915952801704407,0.24999628896468776,0.14290452229389383,0.7876345486111112,
3,4,0.38240697979927063,0.7323494015259441,0.5790086582877584,0.9765043402777778,0.4531550258398056,0.5140585339031464,0.36918799832427274,0.9689095052083334,
3,5,0.3351828396320343,0.8154024386703993,0.6888655830923248,0.9860125868055555,0.4130646884441376,0.5647377670987002,0.40776834931198946,0.961044921875,x
4,1,0.5218372225761414,0.5625470518231649,0.39687317019589763,0.9577689525462963,0.5931392312049866,0.3633227572966212,0.2238230502043182,0.9033235677083333,
4,2,0.44214739203453063,0.6714949062392934,0.5066391875808715,0.9716578414351851,0.7464599311351776,0.15699603252573627,0.08592751770058962,0.79166015625,
4,3,0.3880017936229706,0.7742202814275487,0.6351661861813472,0.9827345196759258,0.5616188645362854,0.39503270995341755,0.24903668395849768,0.9165614149305555,
4,4,0.34735195636749266,0.7656969043272543,0.622501852200813,0.98058203125,0.4791644513607025,0.3962121394685436,0.25070394800181345,0.9612293836805557,x
4,5,0.3014828026294708,0.8150060574058917,0.6890284020816807,0.9859587673611111,0.4871072769165039,0.4432640523566535,0.28649752279699153,0.9049576822916667,
5,1,0.45054770112037656,0.6621579337618675,0.4990602945500015,0.970285011574074,0.5492242574691772,0.4237845040360952,0.2708914227473616,0.92798828125,
5,2,0.3950169742107391,0.708841213512162,0.5510986917688215,0.9760564236111111,0.5489655584096909,0.23175943931913193,0.13928925222882704,0.8906868489583333,
5,3,0.34712969660758974,0.7690625634781675,0.6260578443977186,0.9818547453703704,0.5461284816265106,0.3811020842892089,0.24025076975534532,0.9202582465277778,
5,4,0.31105843782424925,0.771972580561542,0.6321238991602617,0.981288917824074,0.4909728467464447,0.4488090477156711,0.28940306326595777,0.913747829861111,x
5,5,0.26435416042804716,0.8342473230733829,0.7164999295428609,0.9878451967592593,0.6340083479881287,0.3828661677394841,0.23743813041934547,0.8799197048611112,
