round,epoch,train_loss,train_dice,train_iou,train_acc,val_loss,val_dice,val_iou,val_acc,best_epoch
1,1,0.6413704653580984,0.2955551455302893,0.17805678939814515,0.8387993706597222,0.6866515278816223,0.2830811882544344,0.16569092042746192,0.8181618923611111,
1,2,0.5272640238205591,0.3932153142768706,0.24658074714115705,0.9057535807291668,0.8114932775497437,0.15352078660231375,0.08574620539235263,0.8124137369791666,
1,3,0.46456607431173325,0.43504980216697414,0.2826103791737376,0.9264657479745368,0.5730288177728653,0.4064809041088412,0.2573711138605813,0.8726269531249999,
1,4,0.4118664786219597,0.47730465031142316,0.3152571381439058,0.9421381293402776,0.628315806388855,0.31225456080713876,0.1876671352667051,0.8789322916666666,
1,5,0.3520351027448972,0.5539166132969734,0.3848865648695981,0.9530186631944445,0.5129716694355011,0.4644301109595083,0.30303022339993135,0.8987087673611112,x
2,1,0.5519717161854109,0.46976124675228226,0.3142618417836461,0.9328589771412038,0.9764677286148071,0.04044421494286678,0.021227451355811458,0.94205078125,
2,2,0.4331413581967354,0.6066077038516874,0.4401313567954212,0.9567513020833335,0.440037801861763,0.5534220809970632,0.3853751018291057,0.9424723307291666,
2,3,0.3363688240448634,0.6928779466797798,0.5382496380428878,0.9694632523148147,0.3743981420993805,0.6124782432522883,0.44242535952312945,0.9454660373263889,x
2,4,0.2691945284605026,0.7269539354657706,0.5757570961174235,0.9736592158564816,0.34276121854782104,0.5699928289674981,0.4022463014210792,0.9445345052083334,
2,5,0.21414523695906004,0.7658419558776278,0.6219036680283526,0.9785671657986112,0.3013511896133423,0.5872487113863373,0.42491178062070784,0.9667290581597222,
3,1,0.5024334564805031,0.5844106369094194,0.42012332057383445,0.9531432653356481,1.9188806414604187,0.1711013336619242,0.09358284403179692,0.5428032769097222,
3,2,0.3843037411570549,0.6952157757702433,0.5381120109602023,0.968927589699074,2.033807009458542,0.1887227978800933,0.10419941688211641,0.5762852647569444,
3,3,0.3041511153181394,0.7251104798229399,0.5780616095168464,0.973512912326389,0.35629406571388245,0.5969143290136067,0.4262901484617525,0.9691487630208334,
3,4,0.24221078554789224,0.7570708993713234,0.6120953920727389,0.9772612847222221,0.45594825595617294,0.49328533889561677,0.3283153310346303,0.9032606336805555,
3,5,0.1914613110323747,0.7907632338428042,0.6548257903057214,0.9808792679398147,0.29168950766324997,0.609900222627894,0.44047597757693446,0.9611322699652778,x
4,1,0.4519954100251198,0.6411194694499479,0.4791510312460939,0.9607801649305556,2.6728835701942444,0.1642313973118969,0.08948342324218751,0.4995480685763889,
4,2,0.33016792436440784,0.7678442722029675,0.6252768726355479,0.9776687282986111,0.49879980832338333,0.41584207798603673,0.2656222053881754,0.878151584201389,
4,3,0.2507512867450714,0.7842158780981704,0.6496064226344113,0.9797050419560184,0.43219710141420364,0.39109717815489237,0.24359974488441619,0.9598876953125001,
4,4,0.2006858798364798,0.7978596595541649,0.6658094235689987,0.9812648292824075,0.27825649455189705,0.6633714365880591,0.497972888065154,0.9611040581597221,
4,5,0.16710431625445685,0.8126655123556111,0.6859035678624871,0.9833349609375001,0.2461848147213459,0.6796815632184513,0.517176659772257,0.9665462239583333,x
5,1,0.3835584372282028,0.739588033167303,0.5923669999781457,0.9728007450810185,0.6473648846149445,0.4105131994622606,0.2587216378207574,0.8674191623263888,
5,2,0.28891658782958984,0.7831126673152385,0.6447133253487334,0.9789189091435185,1.6099534332752228,0.22542391699108263,0.12819311697876418,0.6572238498263889,
5,3,0.22001789386073747,0.8073875475791893,0.6798123231347549,0.9824573206018519,0.3096255585551262,0.6504158864714729,0.483568499973031,0.9586338975694444,
5,4,0.1850870077808698,0.8036002782880262,0.672911248854391,0.9819274450231482,0.27703747153282166,0.6593344880090155,0.49283663578164705,0.9624338107638889,x
5,5,0.15156919384996095,0.8277210793106681,0.7075361661505176,0.984334671585648,0.38341136276721954,0.42622267063326646,0.28108108545467503,0.9633219401041666,
