round,epoch,train_loss,train_dice,train_iou,train_acc,val_loss,val_dice,val_iou,val_acc,best_epoch
1,1,0.6280727783838908,0.3626507428320808,0.22705160362882548,0.8722574869791667,0.7066342681646347,0.44223922110406266,0.285911630026908,0.9044064670138889,
1,2,0.39541468024253845,0.6337379708594787,0.4679974830805982,0.9612245008680557,0.4752375856041908,0.5761199912346042,0.41459176385635577,0.9544004991319445,
1,3,0.26219083989659947,0.7291043772426508,0.5813110268723644,0.9749200665509258,0.35319889336824417,0.5532882208700607,0.39100274526741596,0.9640939670138888,
1,4,0.19735039273897806,0.7655478177111963,0.6215423221510538,0.9791865596064815,0.279715895652771,0.6163043508934559,0.4523704461003488,0.9640467664930555,x
1,5,0.17456500480572382,0.7726720555180933,0.630789293439442,0.9793381076388887,0.28968457132577896,0.5837006482030387,0.4246126958493599,0.9605805121527778,
2,1,0.21481935431559881,0.7357150316817105,0.5837046383424624,0.9763944950810185,0.31219402700662613,0.5878295830107266,0.42140707491186535,0.9533756510416667,
2,2,0.18612362816929817,0.7419966299953416,0.5909398131304426,0.9767948857060184,0.26182588189840317,0.6233835971648216,0.4600730608936867,0.9656814236111111,x
2,3,0.14977452345192432,0.7917002953817008,0.6570581691317604,0.9816484013310185,0.2737220413982868,0.6068191659033073,0.4431238610604676,0.9697775607638889,
2,4,0.13593114105363688,0.8075349170220743,0.6787866015338389,0.9827613208912039,0.30387740582227707,0.5633018095550528,0.4099401019764056,0.9621571180555557,
2,5,0.13149402725199857,0.8136812712898815,0.6866735223108291,0.9830937138310185,0.3051881454885006,0.5729871555437535,0.4113347963252346,0.9506255425347223,
3,1,0.16259564086794853,0.7681487582834131,0.6246600755738937,0.9789963107638892,0.31935085728764534,0.5339542736846815,0.36887022868178654,0.9632660590277778,
3,2,0.14547953195869923,0.7904871003406932,0.6545199218881882,0.9814268663194444,0.2492535263299942,0.6497620398402186,0.4905402916469726,0.9692241753472223,
3,3,0.13004598890741667,0.8101258342676645,0.6829016261948984,0.9833072916666667,0.2498028241097927,0.6515965010966209,0.49045025738641324,0.9696142578125,
3,4,0.12220192266007264,0.8244819102781858,0.7021409282843191,0.984156177662037,0.2796857878565788,0.6059586365371601,0.44420201972932766,0.9658799913194444,
3,5,0.11375896756847699,0.8357975834500156,0.7188000303046614,0.9853785083912036,0.2360304780304432,0.666517908381342,0.5081285377766845,0.9700862630208333,x
4,1,0.11626727382342021,0.8329544816878237,0.7141794815904756,0.9850755931712962,0.26533835381269455,0.6329304622607681,0.4695661362779897,0.967431640625,
4,2,0.13499153467516103,0.8029044839971139,0.6716652855035591,0.9819779007523151,0.2732899636030197,0.6233648804190869,0.4581035073340327,0.9625477430555556,
4,3,0.12423769695063432,0.8199756967029965,0.6968174595448619,0.9841163917824073,0.25456175953149796,0.6422377687079927,0.47580070734224167,0.968600802951389,x
4,4,0.1072783110042413,0.8451469782021174,0.7324550863147227,0.9861543330439816,0.26638831570744514,0.6256850394212745,0.4622233457305015,0.9674500868055556,
4,5,0.10475529171526432,0.8504992776011587,0.7405691857828351,0.9866918041087963,0.2560283951461315,0.6419929237278197,0.4773842790368326,0.967673611111111,
5,1,0.10851576489706834,0.8435092954743344,0.7298418597956234,0.9860917607060186,0.2649639658629894,0.6404371822130037,0.47816185334558786,0.9614588758680556,x
5,2,0.12563724691669145,0.8181295409928251,0.6929039796928053,0.9833964482060186,0.2739649601280689,0.6095477503600712,0.44748168517634884,0.9674842664930556,
5,3,0.11298937350511551,0.8343588555767214,0.7174719900181321,0.9855418113425926,0.26300420612096786,0.6287922961217312,0.46401166911331215,0.9699408637152778,
5,4,0.10514615227778752,0.8487285256148098,0.7377696949622456,0.9863758680555557,0.2733979895710945,0.6248773160130981,0.45729750849729334,0.970234375,
5,5,0.09673813544213772,0.8601747649393828,0.7549812688359155,0.9874799262152779,0.29453762248158455,0.6053292536143208,0.4429323622908719,0.9670735677083333,
