round,epoch,train_loss,train_dice,train_iou,train_acc,val_loss,val_dice,val_iou,val_acc,best_epoch
1,1,0.7706868598858515,0.237616637063881,0.1384369351870565,0.7138308376736111,3.6675219535827637,0.10643447880104016,0.0562184152359014,0.1756906467013889,
1,2,0.5968591819206873,0.3862906345454145,0.24171899392615526,0.9085980902777778,5.117960810661316,0.1413620383311121,0.07608887533261181,0.41330946180555556,
1,3,0.5242862602074941,0.43336061155756095,0.28046800529688415,0.9313458478009261,0.5671369135379791,0.38503857728003277,0.23850059460953973,0.9254009331597223,
1,4,0.4680601904789607,0.49753634413434494,0.3322261151308937,0.9464907045717594,0.46395818144083023,0.5194215736205126,0.36124047225944655,0.9607980685763888,x
1,5,0.4326806490619977,0.5100066209075781,0.3473376423638514,0.9416816767939816,0.45321224629879,0.46476429991136836,0.30457596740472165,0.9182101779513889,
2,1,0.47348567843437195,0.4481679016341993,0.2930910941628109,0.9377728949652778,1.0680330097675323,0.29584866775245944,0.1737836704197904,0.7675547960069444,
2,2,0.4168685997525851,0.502403483785578,0.3402219824424592,0.946539351851852,0.5532634183764458,0.39073199558047245,0.25109581191409047,0.9035302734374999,
2,3,0.3456668456395467,0.592639034136803,0.42908557240038747,0.9602428747106481,0.3866083323955536,0.512676317124992,0.35229256054808883,0.9441753472222223,
2,4,0.3057073652744293,0.614828875329736,0.4462288760128566,0.963868995949074,0.37489257752895355,0.4436498395713545,0.3086575436560876,0.9613351779513889,
2,5,0.26416805759072304,0.658796230064118,0.49378728956030987,0.9688000940393519,0.3062932938337326,0.5849210034848971,0.42404620619246,0.9662369791666667,x
3,1,0.3342980643113454,0.5526581704467635,0.3892715573304853,0.9565420645254631,0.4565642327070236,0.44049355144818175,0.2836274728784256,0.8863905164930554,
3,2,0.2660788322488467,0.6459344439571962,0.4814378178067163,0.9651233362268519,0.3342628628015518,0.520100749344341,0.35362014400161756,0.9501535373263889,
3,3,0.24106902008255324,0.6660063313697554,0.5057795265265611,0.9697681568287037,0.30570434406399727,0.5604752477861303,0.39877799757538385,0.965107421875,
3,4,0.20015226925412813,0.7212595444914989,0.5673510988779196,0.9741185619212963,0.2797865718603134,0.6071384798549525,0.44056496279190793,0.9631287977430555,x
3,5,0.1771293580532074,0.7517824144761152,0.6038451218372972,0.9773493561921297,0.6919312179088593,0.3467927809525267,0.20990039469899546,0.8288221571180556,
4,1,0.22192450240254402,0.6912777978647755,0.5316399975371547,0.9701188151041666,0.5187244713306427,0.382587807406328,0.23750126077321324,0.8816048177083333,
4,2,0.1936171054840088,0.7262000876790271,0.5716010677559857,0.9748848017939814,0.4492657631635666,0.39631832839127545,0.24762493299523983,0.9144807942708333,
4,3,0.16921603307127953,0.7582976040218324,0.6170696014185046,0.9781208405671297,0.26694480702281,0.6123852918329102,0.45096141018445757,0.9681060112847222,
4,4,0.1517424720029036,0.7817156679145443,0.6435305885214172,0.9799607566550926,0.301484614610672,0.5637120360939745,0.4059577538137741,0.9666384548611111,
4,5,0.13515762674311796,0.8065005334188218,0.6771793506043006,0.982916847511574,0.2582507096230984,0.6244871580888849,0.4611278279528297,0.9694390190972222,x
5,1,0.17508950953682265,0.7473869782185196,0.6014525888914334,0.9775578703703703,0.4159634858369827,0.4963265619760124,0.3322641205657183,0.9209114583333333,
5,2,0.14668705686926842,0.7884346067696829,0.6520746517058394,0.9807893880208334,0.32771289348602295,0.4962188294356826,0.34390004801800267,0.9615174696180556,
5,3,0.13492237714429697,0.8043120670234996,0.6785294586637568,0.9827334707754631,0.39720699936151505,0.41537192137956525,0.2635127977857762,0.9598242187500001,
5,4,0.12866566392282644,0.8135582825076729,0.6872819994382101,0.9832496021412035,0.2792290821671486,0.59640386227615,0.4343862947873888,0.9678309461805557,
5,5,0.11519789136946201,0.8342330955282756,0.7163507302367854,0.9852528211805557,0.21873923763632774,0.6919386334988662,0.5310784752051019,0.9671082899305556,x
