round,epoch,train_loss,train_dice,train_iou,train_acc,val_loss,val_dice,val_iou,val_acc,best_epoch
1,1,0.6280727783838908,0.3626507428320808,0.22705160362882548,0.8722574869791667,0.7066342681646347,0.44223922110406266,0.285911630026908,0.9044064670138889,
1,2,0.39541468024253845,0.6337379708594787,0.4679974830805982,0.9612245008680557,0.4752375856041908,0.5761199912346042,0.41459176385635577,0.9544004991319445,
1,3,0.26219083989659947,0.7291043772426508,0.5813110268723644,0.9749200665509258,0.35319889336824417,0.5532882208700607,0.39100274526741596,0.9640939670138888,
1,4,0.19735039273897806,0.7655478177111963,0.6215423221510538,0.9791865596064815,0.279715895652771,0.6163043508934559,0.4523704461003488,0.9640467664930555,x
1,5,0.17456500480572382,0.7726720555180933,0.630789293439442,0.9793381076388887,0.28968457132577896,0.5837006482030387,0.4246126958493599,0.9605805121527778,
2,1,0.4525025164087613,0.6472284382433875,0.4829867369629485,0.9594466145833334,0.5792969614267349,0.5433061861469173,0.3763659697581554,0.9358002387152777,
2,2,0.2774393856525421,0.7408688816658411,0.5906779924793544,0.9760416666666667,0.3841412663459778,0.5838163223933541,0.4245286892916508,0.9509467230902778,
2,3,0.21153018126885095,0.7539712771724641,0.6104402842078439,0.9780237268518518,0.2943505458533764,0.5952300621091055,0.43311732013457416,0.9686593967013889,
2,4,0.16934401417771974,0.7845571612501443,0.6467052070621842,0.9808110894097221,0.2630368620157242,0.6397783304027368,0.47933235042753103,0.9651779513888888,x
2,5,0.14717638244231543,0.8056848584636617,0.6754386313045329,0.9826303891782407,0.289766825735569,0.5793750391892528,0.4242596650255935,0.9606325954861111,
3,1,0.34406719356775284,0.7495772939887982,0.6005947507603573,0.975403464988426,0.47577965259552,0.5978531212374478,0.42962293022993414,0.9611669921875,
3,2,0.2413819208741188,0.744405012678869,0.5947530362986545,0.9773260271990742,0.3183198869228363,0.6218920142334102,0.4575317937140905,0.9617198350694445,
3,3,0.18878542383511862,0.7695291590781185,0.6298575648163908,0.9795189525462963,0.29588228464126587,0.5726617956345545,0.4091502675201345,0.9645079210069445,
3,4,0.14975329115986824,0.8071642704331367,0.6774675104710268,0.9826643880208333,0.2811732180416584,0.5904776899413664,0.4232216482040859,0.9669997829861112,
3,5,0.13669578855236372,0.8172703673547498,0.6926992648257301,0.983576027199074,0.25947076827287674,0.6272984369282275,0.46213176375146403,0.9658908420138889,x
4,1,0.27136533210674924,0.800175842585065,0.6676957442848783,0.9812326388888889,0.42222167551517487,0.5283694821510445,0.3747536311815888,0.9621283637152778,
4,2,0.20735504602392515,0.771148390585861,0.6285557330616313,0.9794113498263889,0.28527021408081055,0.6319290647007327,0.463333462204339,0.9655072699652777,
4,3,0.16952778274814287,0.7849050051051001,0.6480779916435361,0.9809548611111113,0.2515852451324463,0.6491431207984294,0.4857676903000011,0.9684076605902778,x
4,4,0.14948660880327225,0.8026947470798734,0.6718794586272163,0.9822820818865741,0.28110457211732864,0.5893302125182394,0.42344660571247733,0.9671240234374999,
4,5,0.12687816905478635,0.8297597772019185,0.7097669604311893,0.9848260271990741,0.2627394273877144,0.6242789158522726,0.4651407488946037,0.9681212022569444,
5,1,0.2347881905734539,0.8131684269703859,0.686191672483866,0.982886103877315,0.3644777983427048,0.602978916302415,0.4390410738556581,0.9630436197916667,
5,2,0.1922305499513944,0.7745078483936206,0.633406983019723,0.9796569372106481,0.29112567380070686,0.6042630989277533,0.4407072742363734,0.96498046875,
5,3,0.1599766400953134,0.7914067594963337,0.6569165253041279,0.9815037254050925,0.2501741871237755,0.6432328372138031,0.47901367046623883,0.9699294704861112,
5,4,0.13535077249010405,0.819470873884136,0.6947182059742053,0.9837252242476852,0.2596854530274868,0.6273314343886991,0.46652728676131106,0.9691124131944444,
5,5,0.11902896190683047,0.8382570458441471,0.7224683163009943,0.985640010127315,0.24461734667420387,0.6483835445220368,0.48730981543716245,0.9680680338541666,x
