Client 0 Round 1: Incoming 127239.06 KB | Outgoing 127239.06 KB | Overhead: 0.000001s
Client 0 Round 4: Incoming 127239.06 KB | Outgoing 127239.06 KB | Overhead: 0.000001s
Client 0 Round 8: Incoming 127239.06 KB | Outgoing 127239.06 KB | Overhead: 0.000001s
Client 0 Round 9: Incoming 127239.06 KB | Outgoing 127239.06 KB | Overhead: 0.000001s
Client 0 Round 14: Incoming 127239.06 KB | Outgoing 127239.06 KB | Overhead: 0.000001s
Client 0 Round 20: Incoming 127239.06 KB | Outgoing 127239.06 KB | Overhead: 0.000000s
Client 0 Round 21: Incoming 127239.06 KB | Outgoing 127239.06 KB | Overhead: 0.000001s
Client 0 Round 22: Incoming 127239.06 KB | Outgoing 127239.06 KB | Overhead: 0.000002s
Client 0 Round 27: Incoming 127239.06 KB | Outgoing 127239.06 KB | Overhead: 0.000001s
Client 0 Round 28: Incoming 127239.06 KB | Outgoing 127239.06 KB | Overhead: 0.000001s
Client 0 Round 3: Incoming 127239.06 KB | Outgoing 127239.06 KB | Overhead: 0.000001s
Client 0 Round 4: Incoming 127239.06 KB | Outgoing 127239.06 KB | Overhead: 0.000001s
Client 0 Round 10: Incoming 127239.06 KB | Outgoing 127239.06 KB | Overhead: 0.000001s
Client 0 Round 11: Incoming 127239.06 KB | Outgoing 127239.06 KB | Overhead: 0.000001s
Client 0 Round 14: Incoming 127239.06 KB | Outgoing 127239.06 KB | Overhead: 0.000001s
Client 0 Round 15: Incoming 127239.06 KB | Outgoing 127239.06 KB | Overhead: 0.000001s
Client 0 Round 17: Incoming 127239.06 KB | Outgoing 127239.06 KB | Overhead: 0.000001s
Client 0 Round 18: Incoming 127239.06 KB | Outgoing 127239.06 KB | Overhead: 0.000001s
Client 0 Round 20: Incoming 127239.06 KB | Outgoing 127239.06 KB | Overhead: 0.000001s
Client 0 Round 22: Incoming 127239.06 KB | Outgoing 127239.06 KB | Overhead: 0.000001s
Client 0 Round 25: Incoming 127239.06 KB | Outgoing 127239.06 KB | Overhead: 0.000001s
Client 0 Round 27: Incoming 127239.06 KB | Outgoing 127239.06 KB | Overhead: 0.000000s
