round,epoch,train_loss,train_dice,train_iou,train_acc,val_loss,val_dice,val_iou,val_acc,best_epoch
1,1,0.6467642138401667,0.3428000318303243,0.2132285514802693,0.8465227141203705,0.7105314880609512,0.439844089128123,0.28355945827557144,0.9077696397569444,
1,2,0.4124039237697919,0.6110426821801336,0.44617836590640203,0.9597578486689815,0.5412979871034622,0.45523038128475696,0.2968410341395772,0.9025542534722222,
1,3,0.26716193556785583,0.7327062475087587,0.5857531976173533,0.9752799479166665,0.3429330363869667,0.5726448658531945,0.4060252328432054,0.9607649739583333,
1,4,0.19492669651905695,0.7775971902195434,0.637824811095683,0.9798526114004629,0.28823037445545197,0.6066136507617981,0.44209919448638213,0.9630235460069445,x
1,5,0.16733811919887862,0.7858822535838691,0.6482020175842802,0.9808201316550926,0.3048510104417801,0.5608685704038276,0.3973274927912081,0.9612174479166667,
2,1,0.2149020992219448,0.7365556051014582,0.5859009468534792,0.9763599537037035,0.30412399023771286,0.6006568617684019,0.4329688948538749,0.9559125434027778,
2,2,0.1749609149992466,0.7599402188464305,0.6137058714323788,0.9782729311342594,0.30766018852591515,0.5413882972144566,0.3839366019390813,0.9623725043402778,
2,3,0.15885594859719276,0.7783293868981599,0.6395327916330767,0.9801072410300926,0.2758982479572296,0.6071577100742476,0.4433574608632517,0.9648670789930556,
2,4,0.13620376773178577,0.8076461057936287,0.678094055580007,0.9827553530092592,0.3149075284600258,0.5519962615768285,0.38714785912452454,0.9613411458333333,
2,5,0.12946124685307345,0.814469962770163,0.6877137294008643,0.9833387586805555,0.26898587867617607,0.6176816538271095,0.4543153659085728,0.966162109375,x
3,1,0.12632368380824724,0.8197223516217401,0.6949690331475177,0.9840102358217594,0.27280261740088463,0.6183002687536884,0.4511444433786397,0.9642133246527778,
3,2,0.1461364006002744,0.7888860019496434,0.652523377329994,0.9810499855324074,0.2650751918554306,0.63021137999486,0.4657498494669443,0.9612348090277778,
3,3,0.1259040217846632,0.8194202073242951,0.6958055275611387,0.9839565248842593,0.2606375217437744,0.6333032230007467,0.47033688978789834,0.9658685980902777,x
3,4,0.1144218531747659,0.835430942027147,0.7181512100856215,0.9854696542245369,0.2894134894013405,0.588044343906985,0.4202791530703359,0.9669422743055556,
3,5,0.10724370802442233,0.8468207953568814,0.7349047872588669,0.9862147352430557,0.29120002686977386,0.5859544708616502,0.4211846617935303,0.9675032552083334,
4,1,0.1104888276507457,0.8428060504219236,0.7289858808612588,0.9858752893518518,0.3077140711247921,0.5899334190238145,0.42378371067781595,0.9645203993055556,
4,2,0.12425524865587552,0.8217136196669542,0.698120399698149,0.984114402488426,0.2609594948589802,0.6350819573747719,0.4732712858894986,0.9647455512152777,x
4,3,0.12108177691698074,0.8247294285321872,0.7036989095625125,0.9845639829282408,0.2886165790259838,0.5931805348995722,0.4286189010620516,0.9647233072916668,
4,4,0.10711699724197388,0.8458478970953855,0.7334996858995481,0.9861503544560186,0.29988279193639755,0.5927473748212562,0.4252939261765598,0.9646820746527778,
4,5,0.1017080166687568,0.8535189903772595,0.7448123443026495,0.9868509476273148,0.29761404916644096,0.5878114292599976,0.4248873832084949,0.9634874131944444,
5,1,0.11205968198676904,0.8378713370831198,0.721291785776511,0.9855056423611109,0.2755334638059139,0.6210474961361125,0.45375731363230976,0.9648974609375001,
5,2,0.12090523230532806,0.8258693210070206,0.704436486134015,0.9844032118055556,0.2850613296031952,0.6144843848653274,0.45075451746964984,0.9609369574652777,
5,3,0.11258883712192376,0.8367517177333323,0.720814315624917,0.9855396412037037,0.2970653623342514,0.5872651802417679,0.4229646073286025,0.9659998914930555,
5,4,0.10977066432436307,0.8413771784788295,0.7267427086748192,0.9856642433449075,0.25160739198327065,0.6519616715629216,0.4927584676632714,0.9697884114583333,
5,5,0.10146947515507539,0.8530502308188731,0.7441548805720851,0.9868460648148147,0.23521015048027039,0.6637574800604457,0.5021874326111795,0.9702023654513888,x
