round,epoch,train_loss,train_dice,train_iou,train_acc,val_loss,val_dice,val_iou,val_acc,best_epoch
1,1,0.6280727783838908,0.3626507428320808,0.22705160362882548,0.8722574869791667,0.7066342681646347,0.44223922110406266,0.285911630026908,0.9044064670138889,
1,2,0.39541468024253845,0.6337379708594787,0.4679974830805982,0.9612245008680557,0.4752375856041908,0.5761199912346042,0.41459176385635577,0.9544004991319445,
1,3,0.26219083989659947,0.7291043772426508,0.5813110268723644,0.9749200665509258,0.35319889336824417,0.5532882208700607,0.39100274526741596,0.9640939670138888,
1,4,0.19735039273897806,0.7655478177111963,0.6215423221510538,0.9791865596064815,0.279715895652771,0.6163043508934559,0.4523704461003488,0.9640467664930555,
1,5,0.17456500480572382,0.7726720555180933,0.630789293439442,0.9793381076388887,0.28968457132577896,0.5837006482030387,0.4246126958493599,0.9605805121527778,
1,6,0.16001479948560396,0.7830492809982174,0.6444593336484702,0.9806649667245372,0.2636007070541382,0.6198129987766378,0.4519753253166866,0.9680360243055555,
1,7,0.1381368829558293,0.8103406426009362,0.6823937203589328,0.9832358579282409,0.2587430030107498,0.6272356056410002,0.46223489160220815,0.9669249131944444,x
2,1,0.15658455217878023,0.7922633167911516,0.6569976314417134,0.9817211009837964,0.30621063709259033,0.5896907006280558,0.42045258717087214,0.9493522135416668,
2,2,0.1564102228730917,0.7785866962209522,0.6383683444806504,0.9799647352430555,0.2639665827155113,0.6344934472214818,0.47113015311605866,0.963466796875,x
2,3,0.13644981322189173,0.8033300731814849,0.6723519481762806,0.9828211805555555,0.26181086897850037,0.6213976936935149,0.4566252040347885,0.9666948784722222,
2,4,0.12054221145808697,0.8274215314696924,0.7061214238063029,0.9843601707175926,0.28223413974046707,0.6008635333323827,0.43910313184918615,0.9637961154513889,
2,5,0.1150612694521745,0.8336717903246136,0.7154439741300958,0.985081741898148,0.26379478722810745,0.6233059735016255,0.4611185377537097,0.9650233289930555,
2,6,0.11034760810434818,0.8418291450644673,0.7274510291514783,0.9859499782986111,0.2836475297808647,0.6060913688976588,0.4409409960584553,0.9621457248263889,
2,7,0.1035454807182153,0.8509239222866921,0.7412858883128545,0.9867182074652777,0.29192236065864563,0.593197361547703,0.4304766603478074,0.9637282986111111,
6,1,0.15527497169872126,0.7745905178082327,0.6339306388390137,0.9801470269097221,0.2558967247605324,0.640754473294458,0.48041537828725556,0.9670985243055555,
6,2,0.1282632319877545,0.8146683473492412,0.6881955695929234,0.9833921079282408,0.24885354936122894,0.6489911672912579,0.48586401073338215,0.9672938368055556,
6,3,0.121548426647981,0.8235001031920278,0.7018264217967216,0.9843840422453703,0.2852480784058571,0.5985486303594199,0.4310422762801764,0.9688373480902778,
6,4,0.11238343144456546,0.8368407607270942,0.7204802183139121,0.9853730830439815,0.29190661758184433,0.5988485886269898,0.4332851236834872,0.9688753255208333,
6,5,0.10323064463833968,0.8511078332304454,0.7413032634557156,0.9866992187500001,0.2508818991482258,0.6456898960298555,0.4806657685675484,0.969641384548611,
6,6,0.10245895013213158,0.8516543655920333,0.7423150710563186,0.9869782624421296,0.2476348653435707,0.6620810849700458,0.5012740693742481,0.9703667534722222,
6,7,0.09690606966614723,0.859064040818977,0.7534319046269445,0.987507595486111,0.24284758791327477,0.6707484501949813,0.5096531696838598,0.9704524739583333,x
7,1,0.09408697548011939,0.8643120913248284,0.7614400589908361,0.9878823061342592,0.24321436136960983,0.6658989300839943,0.5018391934879587,0.966155056423611,
7,2,0.11042383002738158,0.8403556744425469,0.7253428395254558,0.9857033058449073,0.21020236983895302,0.7118543215004264,0.5576645623547964,0.9724018012152778,x
7,3,0.10432182438671589,0.8478208550439458,0.7373972575393318,0.986649124710648,0.2327435128390789,0.6704375722233082,0.5079257422169954,0.9703276909722223,
7,4,0.0930270825823148,0.8661408670127037,0.764298826644828,0.9878973162615741,0.29055624455213547,0.6022948596669762,0.43475108007547236,0.9687950303819444,
7,5,0.08912255242466927,0.8712136490782015,0.7721367740008072,0.9886083984374999,0.24015254527330399,0.6664110701196991,0.5042002411578097,0.9712320963541666,
7,6,0.08534038004775842,0.8775673635722466,0.7822493787792211,0.9892142288773149,0.24216124787926674,0.6688559306814428,0.5055626926052964,0.971525607638889,
7,7,0.08486812002956867,0.8773300320877313,0.782236174796833,0.9892428023726851,0.2581551671028137,0.6522267215606543,0.4866864658559368,0.9699527994791666,
