round,epoch,train_loss,train_dice,train_iou,train_acc,val_loss,val_dice,val_iou,val_acc,best_epoch
2,3,0.359295258919398,0.5721322142185833,0.4080829766028677,0.9563699001736112,0.827816516160965,0.3314884675117479,0.19919993760169752,0.8498377821180555,
2,4,0.3116540461778641,0.6084815603329329,0.4391386448902727,0.9614941406249998,0.3594430945813656,0.4821357178053615,0.3298259250356832,0.9623963758680555,x
2,5,0.2984382435679436,0.6004448694632137,0.4323877680810398,0.9624173538773148,0.3686989098787308,0.48697685576570193,0.32902048350195195,0.9506759982638889,
3,1,0.3507497062285741,0.5532957827332629,0.38948138885178635,0.9552848307291667,0.5183481276035309,0.33640070945547806,0.20273795391347138,0.8263802083333334,
3,2,0.2823035071293513,0.6385114453458236,0.47161466013370995,0.9647113715277778,0.3989022523164749,0.432650954744827,0.2765025141819345,0.9557671440972222,
3,3,0.24206891904274622,0.680965336620579,0.5218753933976165,0.9705497685185186,0.3400050885975361,0.530722717923398,0.3698824680639605,0.965764431423611,
3,4,0.2054835520684719,0.7235843927688125,0.5689706495838067,0.9749159071180555,0.2992309667170048,0.5875084873783509,0.42563578707873667,0.9562185329861111,x
3,5,0.18838761622707048,0.7415755185111519,0.5919064293341444,0.9761163556134259,0.5205938369035721,0.16645007596624306,0.09207520901219579,0.9546489800347222,
4,1,0.2508906113604705,0.6563803997756233,0.49567561522442677,0.9694080946180553,0.4443619027733803,0.4147179204244238,0.2743240770662027,0.9025406901041667,
4,2,0.20455077787240347,0.7161940713299716,0.5604110220391422,0.9733157913773147,0.5194280743598938,0.17702125883496728,0.10044333781711273,0.9551274956597222,
4,3,0.17441871762275696,0.7535001296696259,0.6102831279677509,0.9778014684606481,0.312451496720314,0.5582811702366992,0.39332030747580476,0.9558441840277778,
4,4,0.15962440644701323,0.7735622199275497,0.6318992286605724,0.9796616391782408,0.281043604016304,0.592026857074061,0.4286203663309339,0.9646310763888888,x
4,5,0.14293023385107517,0.7962287580409809,0.6626684023367974,0.9814926938657407,0.5601915568113327,0.11689152543891865,0.06416822858494026,0.9532834201388889,
5,1,0.18112207452456155,0.7412004284424608,0.5926918608467695,0.9764525462962963,0.27927306294441223,0.6039995707794046,0.4402398422393941,0.957373046875,
5,2,0.14422524472077689,0.7947927054664153,0.6611999283444117,0.9815731698495368,0.2697959952056408,0.6136776342982604,0.447265633405148,0.9561691623263888,x
5,3,0.14931636427839598,0.7832815353545746,0.6478025070706352,0.9812396918402778,0.3511831760406494,0.49741814427278697,0.3345941329860671,0.9496598307291666,
5,4,0.127358241006732,0.8153958522558499,0.6892813311448248,0.9834608289930556,0.3168722875416279,0.5472974170314521,0.38464773814289355,0.96701171875,
5,5,0.11233342128495376,0.838203033969346,0.721972271999014,0.9855390986689815,0.2870265319943428,0.5897887098102788,0.42790944784154783,0.9685736762152779,
1,1,0.7706868598858515,0.237616637063881,0.1384369351870565,0.7138308376736111,3.6675219535827637,0.10643447880104016,0.0562184152359014,0.1756906467013889,
1,2,0.5968591819206873,0.3862906345454145,0.24171899392615526,0.9085980902777778,5.117960810661316,0.1413620383311121,0.07608887533261181,0.41330946180555556,
1,3,0.5242862602074941,0.43336061155756095,0.28046800529688415,0.9313458478009261,0.5671369135379791,0.38503857728003277,0.23850059460953973,0.9254009331597223,
1,4,0.4680601904789607,0.49753634413434494,0.3322261151308937,0.9464907045717594,0.46395818144083023,0.5194215736205126,0.36124047225944655,0.9607980685763888,x
1,5,0.4326806490619977,0.5100066209075781,0.3473376423638514,0.9416816767939816,0.45321224629879,0.46476429991136836,0.30457596740472165,0.9182101779513889,
2,1,0.4870852902531624,0.4426910424855183,0.28782932652357107,0.9366901765046297,0.8458305299282074,0.3224978426973699,0.19256290055961758,0.8081521267361111,
2,2,0.43709426869948703,0.4729734046110254,0.3159297286622118,0.9403595196759259,0.5485608875751495,0.380966893184199,0.2360170230286248,0.8585297309027777,
2,3,0.3843529050548871,0.5131522734480208,0.35064541901076246,0.9509552228009258,0.35812918096780777,0.5318741079071799,0.3725112345846337,0.9617008463541666,x
2,4,0.33091511329015094,0.5787633665806264,0.4085706017982363,0.9607210286458335,0.3668436259031296,0.45201538855964346,0.32624047213494634,0.9643549262152779,
2,5,0.30423273021976155,0.5944021633664718,0.42577654157878464,0.9630510344328704,0.4801676720380783,0.20792230129966302,0.12293092351052834,0.9557877604166667,
3,1,0.3768959467609723,0.5176943740289622,0.35460409432873935,0.9491277850115739,0.6333419978618622,0.3590939729376839,0.21927824863321166,0.8454638671875001,
3,2,0.31207913905382156,0.5960421052972114,0.4297509126341174,0.9592860243055558,0.7743430584669113,0.32845288770260617,0.19692222755501387,0.829440646701389,
3,3,0.2578414094944795,0.6608314202274327,0.5041296357950124,0.9685279224537039,0.2869154289364815,0.5981761232914639,0.4307267645633841,0.9684922960069444,
3,4,0.21378685534000397,0.7143544737582151,0.5593257973288398,0.9732913773148147,0.27225301787257195,0.6314634371149752,0.4711468140345778,0.9672932942708333,
3,5,0.19935953492919603,0.7246106957833023,0.570523213368968,0.9746478949652779,0.2470819279551506,0.6555225111218805,0.49389981247023673,0.9679996744791667,x
4,1,0.2673693870504697,0.6265991826067163,0.46410299959995643,0.9649070457175924,0.5607547909021378,0.360201589223959,0.22087657103545638,0.8416319444444444,
4,2,0.19629337390263876,0.7269824197766518,0.5741485124888138,0.9751850043402777,0.44240447133779526,0.31813610424180216,0.19348205000160498,0.9587163628472222,
4,3,0.17621326198180517,0.7535281465383736,0.6101036486636344,0.9781221064814813,0.282179594039917,0.635242163774081,0.4711247938161821,0.9574967447916667,x
4,4,0.156788419932127,0.777971395192179,0.6384514000389715,0.9801857277199074,0.3786211386322975,0.43477720593323443,0.2901924138028456,0.9628987630208333,
4,5,0.14938431481520334,0.7871534745981114,0.6499819424101824,0.9811579499421296,0.3375965394079685,0.5120133547909749,0.35533793130217073,0.9655029296875001,
5,1,0.17615604028105736,0.7522262184380027,0.6063726158204469,0.9777334707754631,0.28594058007001877,0.599288713356795,0.43242186780931646,0.9503499348958333,x
5,2,0.15645405712227026,0.7789395200230141,0.6397434175417132,0.9803477647569444,0.4463374465703964,0.3479588343074895,0.2114015862398668,0.9592008463541666,
5,3,0.15242896415293217,0.7794864510926628,0.6439081191665431,0.9803620515046297,0.29044635221362114,0.6142824150167949,0.4490961681304586,0.9620513237847222,
5,4,0.14665181810657182,0.7886526749766016,0.6522973325702351,0.9810271990740742,0.33219772577285767,0.5161619199890568,0.3604745282689086,0.9661480034722222,
5,5,0.12442975925902526,0.8210087714111568,0.6972116192724148,0.9842353877314814,0.336759552359581,0.502957187143572,0.3495813355568401,0.9654405381944445,
1,1,0.7706868598858515,0.237616637063881,0.1384369351870565,0.7138308376736111,3.6675219535827637,0.10643447880104016,0.0562184152359014,0.1756906467013889,
1,2,0.5968591819206873,0.3862906345454145,0.24171899392615526,0.9085980902777778,5.117960810661316,0.1413620383311121,0.07608887533261181,0.41330946180555556,
1,3,0.5242862602074941,0.43336061155756095,0.28046800529688415,0.9313458478009261,0.5671369135379791,0.38503857728003277,0.23850059460953973,0.9254009331597223,
1,4,0.4680601904789607,0.49753634413434494,0.3322261151308937,0.9464907045717594,0.46395818144083023,0.5194215736205126,0.36124047225944655,0.9607980685763888,x
1,5,0.4326806490619977,0.5100066209075781,0.3473376423638514,0.9416816767939816,0.45321224629879,0.46476429991136836,0.30457596740472165,0.9182101779513889,
2,1,0.490456943710645,0.42284484552296336,0.2717498949774649,0.9312413194444447,7.259734511375427,0.12323610895522913,0.06571646017061226,0.29743326822916666,
2,2,0.42660952111085254,0.5060413647473131,0.34274869698801824,0.9457508680555556,0.45206546783447266,0.32894730358363433,0.21070932111793234,0.949015842013889,
2,3,0.3665364334980647,0.5573763817669923,0.39258663321065873,0.9561894169560184,0.40404050052165985,0.5029532559054118,0.3416544624884136,0.9355886501736111,
2,4,0.35298440605401993,0.5372926588087502,0.3708582886075454,0.9505806929976853,0.3196261525154114,0.5826369655203866,0.4236524613330754,0.9623014322916666,x
2,5,0.29699042191108066,0.6088658686591556,0.4409952310054608,0.9637823712384258,0.4079834893345833,0.41429281941569296,0.2680837161541921,0.9611572265625,
3,1,0.34738825509945553,0.5519288618224568,0.3883915193481789,0.958347439236111,4.904835879802704,0.14587332066624759,0.0788077210477637,0.41847384982638886,
3,2,0.2883770825962226,0.626542409540345,0.4603098992469485,0.9633733000578704,0.339308999478817,0.5312412929572319,0.3625546080211699,0.9529833984375,
3,3,0.24111604069670042,0.6769415046837558,0.5176165677633552,0.9704437934027778,0.49279482662677765,0.204280412009299,0.12452555904836297,0.9552137586805556,
3,4,0.22556757926940918,0.6845393479407158,0.5227127153775265,0.9703153935185185,0.3480488359928131,0.48664330826522734,0.3238837346992856,0.9582139756944444,
3,5,0.18195563182234764,0.7491607178083962,0.6007027942855326,0.9768768084490742,0.28477899730205536,0.5872147883229437,0.4236068611123719,0.9683626302083334,x
4,1,0.24505778402090073,0.661780195126296,0.5005863425100855,0.9678011067708332,0.38550780713558197,0.4963867952970947,0.33268022679422254,0.9132790798611111,
4,2,0.18288646638393402,0.7470807521050881,0.5978216014757846,0.976989113136574,0.2913854755461216,0.5853454031625733,0.42535537151987807,0.9608577473958333,
4,3,0.16455634062488875,0.7657325469826746,0.6257942868993545,0.9791368272569443,0.2899264097213745,0.6156994433729924,0.44613491526547044,0.9517078993055557,
4,4,0.1564151868224144,0.7756087756971222,0.6351901121007107,0.9796193214699073,0.2576706111431122,0.6380439667031071,0.4760650086803696,0.9695887586805556,
4,5,0.13309289639194807,0.8102910264793288,0.6815697681718885,0.982985206886574,0.23774632066488266,0.6612389975730989,0.5016361447711915,0.9690646701388889,x
5,1,0.16365914108852544,0.7668890722096662,0.6263296535044826,0.9792469618055555,0.33099597692489624,0.5443188441413069,0.37513112548990907,0.9390006510416666,
5,2,0.1465980646510919,0.7891803704865751,0.6530347136137707,0.9806206597222222,0.34600837528705597,0.49621877096914,0.3339826443857377,0.9601459418402778,
5,3,0.14224856036404768,0.7956613934374436,0.662927633404441,0.9821433738425926,0.24976426735520363,0.6552779033112508,0.4936267116775709,0.9664919704861111,
5,4,0.12387855226794879,0.820778195078629,0.6967457541450343,0.9839489293981482,0.41205891221761703,0.39104880709547996,0.25002253901998894,0.961298828125,
5,5,0.11532733465234439,0.8340694882609268,0.7164294517671306,0.9851200810185183,0.24601583927869797,0.6554487523245495,0.4984514725054527,0.9678727213541667,x
1,1,0.7304244836171468,0.2820751781818045,0.16778300998412354,0.8045829716435186,0.9006938636302948,0.0645603123821603,0.03355271351413938,0.48349500868055556,
1,2,0.5670589953660965,0.3989383905078346,0.2515343391418649,0.9312845413773148,0.6621032655239105,0.07612471009073597,0.043237438925718207,0.9426752387152779,
1,3,0.47778581579526264,0.4733243643568483,0.3162319796549256,0.9448093894675926,0.5717149749398232,0.3967144026375306,0.24906058962657893,0.9020361328125,
1,4,0.41759295264879864,0.5118799677407696,0.3461369400038485,0.9491606987847224,0.4244971051812172,0.47657394741687653,0.3177265266294325,0.9348605685763889,x
1,5,0.3363859901825587,0.62011275479616,0.4545343397010202,0.9643778935185185,0.4679936021566391,0.44334190381934613,0.28508915759208303,0.9202956814236111,
2,1,0.4512544646859169,0.4101858185688021,0.2611421002297775,0.935224609375,0.8106972426176071,0.0011892766541426003,0.000596037832156129,0.8570100911458333,
2,2,0.3786056811610858,0.5170633853049134,0.35626422695696675,0.9519127965856482,0.5588930249214172,0.29955839354436503,0.17689256733458703,0.8605560980902778,
2,3,0.3024979842205842,0.6059315850970747,0.4420270373979796,0.9637111183449072,0.3167443051934242,0.5809363695036427,0.41255555116298465,0.9551605902777778,
2,4,0.24321204299728075,0.6721612347985153,0.5086158324610769,0.9696648943865741,0.3255496993660927,0.5655664474792451,0.3967675043838011,0.9486821831597222,
2,5,0.21463278929392496,0.7053609500626098,0.5472640257030512,0.9738928674768518,0.26408421993255615,0.6327579483693848,0.46589094530261715,0.9590234375000001,x
3,1,0.2877151134113471,0.6022695976045154,0.43657109394541554,0.9652526403356482,1.1336867809295654,0.3197736402761293,0.19050560109521397,0.7917024739583333,
3,2,0.2197264830271403,0.6997308193638619,0.5420293174152874,0.9731778067129628,0.23756234347820282,0.6797395650614022,0.5155485930916885,0.9684185112847222,x
3,3,0.19505293667316437,0.7246655355639241,0.5740488714537225,0.9754828559027776,0.31827545166015625,0.555176312845765,0.3860466238917515,0.9527246093750001,
3,4,0.16727245847384134,0.7613375354686881,0.6155740531076804,0.9788608579282408,0.40444306284189224,0.3902081289268605,0.25043378304854313,0.9596695963541666,
3,5,0.1523438903192679,0.7832083375558822,0.6451835704398503,0.9808051215277778,0.35942668467760086,0.45989969726617946,0.30398637794314,0.9635400390625001,
4,1,0.227205624183019,0.6788494663102421,0.5203375479600716,0.9712731481481481,0.49300387501716614,0.43721975327263474,0.28040194163997734,0.8859309895833334,
4,2,0.20392910639444986,0.7079124581748092,0.5502088845732876,0.9737485532407407,0.4966879338026047,0.23261288122053603,0.1381738047763011,0.9563427734375001,
4,3,0.17250262821714082,0.751947457053073,0.6080993699884912,0.9781278935185186,0.2897893935441971,0.6086667169186022,0.4412012156594623,0.9529106987847221,
4,4,0.14356070136030516,0.7948318606923667,0.6604288805180853,0.9815966796875001,0.24206112325191498,0.6556788306218775,0.49267335654533406,0.9669639756944445,x
4,5,0.13478666295607886,0.8059753701220282,0.6765380530046139,0.982883572048611,0.3502723500132561,0.4834198414968681,0.3211565074944232,0.9645393880208333,
5,1,0.15808888090153536,0.7739629731976737,0.6362883137643774,0.9799533420138888,0.28664540126919746,0.604379339556719,0.43637253928563496,0.9562950303819444,x
5,2,0.13592948019504547,0.8042984596745691,0.674246147971819,0.9827884476273149,0.36033326387405396,0.4681833142342175,0.3101267173202506,0.9644004991319444,
5,3,0.13532749190926552,0.8031344903567471,0.6748792305265342,0.9828229890046295,0.7021665424108505,0.10934034766170946,0.060165139197955755,0.9525759548611111,
5,4,0.11951926350593567,0.8283433693944273,0.7080272993122781,0.9848267505787037,0.2804707810282707,0.590758280865924,0.4214777921552384,0.9683767361111112,
5,5,0.11086664783457915,0.8403372933521728,0.7254096645933328,0.9859850622106481,0.2959253042936325,0.5682603077060262,0.4005174643705601,0.9616710069444444,
