round,epoch,train_loss,train_dice,train_iou,train_acc,val_loss,val_dice,val_iou,val_acc,best_epoch
1,1,0.8756221979856491,0.06528487885335901,0.033885039253955224,0.5404216579861111,2.008178949356079,0.030231457503615847,0.01534772073540277,0.057287326388888886,
1,2,0.762417271733284,0.11446164945781694,0.0609847103617249,0.8010020616319444,4.565513610839844,0.033119822734842506,0.016838759736189857,0.14206380208333333,
1,3,0.708848387002945,0.13384064183911443,0.07213202696841868,0.8473237847222223,0.6283246278762817,0.0,0.0,0.9800694444444444,
1,4,0.6598539054393768,0.15592710081796352,0.0852042210637079,0.9230622829861111,0.5901064872741699,0.0,0.0,0.9848198784722222,
1,5,0.6266643106937408,0.09575256889278151,0.0531340901098285,0.9640254991319445,0.5530430674552917,0.0,0.0,0.9848068576388889,
1,6,0.6021980047225952,0.19920931446046608,0.11165994764310955,0.9636207682291666,0.5887345671653748,0.0,0.0,0.9824066840277778,
1,7,0.5792463272809982,0.266283152784911,0.15737663750508724,0.9700367838541667,0.6191890239715576,0.11829379781550807,0.06286517931342289,0.8409331597222223,x
2,1,0.5032098442316055,0.22337801295106505,0.1314322925760254,0.9604631076388889,0.529143214225769,0.17841290462251982,0.09794365862344236,0.9835308159722222,
2,2,0.48412641882896423,0.30985173153585166,0.18658677512201055,0.9691676432291667,0.518354594707489,0.18868703550764998,0.10417141554581243,0.9829427083333333,
2,3,0.448000468313694,0.41444336014533695,0.27721903603670506,0.9636204427083332,0.49581292271614075,0.21453664858957858,0.1201574081148773,0.9500238715277778,
2,4,0.4080422893166542,0.4992575332899223,0.3345185622029266,0.9737143012152777,0.5285404920578003,0.06653340948020198,0.03441146064091802,0.9858116319444444,
2,5,0.35794106870889664,0.6100029507789002,0.44386975929834793,0.9819796006944445,1.014930248260498,0.08053879238488443,0.041959062295899144,0.7007660590277778,
2,6,0.3695492446422577,0.4988998683296962,0.3398081753959059,0.9734940321180556,0.4849533140659332,0.18381270902985444,0.1012080141424555,0.9867599826388889,
2,7,0.2900058478116989,0.6662461796240986,0.503902109350451,0.9842698567708333,0.4109799265861511,0.3641241855114577,0.22258669165868275,0.9783984375,x
3,1,0.31251945346593857,0.5509592111617594,0.3856263537373306,0.9805731336805555,0.600460946559906,0.16896288588273758,0.09227714969840689,0.8700151909722222,
3,2,0.2815490663051605,0.5892948609899823,0.4189156146680192,0.979863498263889,0.5423520803451538,0.0,0.0,0.9853059895833334,
3,3,0.23002608865499496,0.686160693415039,0.5314969819813571,0.9873843315972222,0.43597328662872314,0.21436004162303024,0.12004662004644516,0.9868923611111111,
3,4,0.22098574042320251,0.6778158058489655,0.513376799848281,0.9855014105902777,0.4079270362854004,0.3319986775886816,0.19903981677228724,0.9605360243055555,
3,5,0.19515115022659302,0.7142677538226774,0.5573725910824148,0.9884527994791668,0.3472538888454437,0.42252742188181164,0.26785088231825654,0.9864040798611111,
3,6,0.1874626837670803,0.7185896483017132,0.5674288013982,0.9876993272569443,0.36574888229370117,0.3862290474754661,0.23933325040413028,0.9734592013888889,
3,7,0.16645712405443192,0.7479962890205892,0.598038254415084,0.9893559027777777,0.2807007431983948,0.5331025530068947,0.36342182890812574,0.9882921006944444,x
5,1,0.217108316719532,0.6431495351954665,0.4759748902528197,0.9853702256944444,0.534011721611023,0.042497831743216974,0.02171023482495686,0.985625,
5,2,0.20048018172383308,0.6674402702367237,0.5010991982911611,0.9860209418402777,0.32319119572639465,0.47996167970582787,0.3157563025206767,0.9858637152777778,
5,3,0.18145372346043587,0.7097605192603879,0.555084966395913,0.9883356119791666,0.3001076579093933,0.5077906872011998,0.3402945436982855,0.9881401909722223,x
5,4,0.15253549441695213,0.7524373087909678,0.6039576383966141,0.9898321397569445,0.2907012403011322,0.5000873362441047,0.3334109700706493,0.987578125,
5,5,0.1456474717706442,0.7645990047263994,0.621704158194327,0.9902861328125001,0.38543009757995605,0.37937812723339936,0.23409416694207288,0.9849262152777778,
5,6,0.1412252690643072,0.7719236969141232,0.632186126443014,0.9910129123263889,0.41808223724365234,0.30790960451950217,0.18196994991633766,0.9829861111111111,
5,7,0.12059506587684155,0.8050368020784642,0.6757669895522677,0.9921309678819443,0.3295004367828369,0.42957962565171093,0.2735443532627261,0.9838628472222222,
7,1,0.20431992784142494,0.6653966711580428,0.5044927140141632,0.9861745876736112,0.5601136684417725,0.0,0.0,0.9853059895833334,
7,2,0.18777425214648247,0.692948498833929,0.5322766267127292,0.9874593098958333,0.2836976647377014,0.5086501808224918,0.3410669812552876,0.9890907118055555,
7,3,0.14295187406241894,0.771263943673987,0.6303784241849734,0.9904487847222222,0.348631888628006,0.3803300476239004,0.23481947483556506,0.9878580729166667,
7,4,0.1378148477524519,0.7749691599865275,0.6343246722182414,0.9912413194444444,0.302421510219574,0.47832585949142126,0.3143418467580409,0.9848524305555556,
7,5,0.13028081879019737,0.7850738870792503,0.6522986710163605,0.9907836371527777,0.2915995717048645,0.4966411860084189,0.33035439137100114,0.9858528645833333,
7,6,0.1110788993537426,0.8192681476184327,0.6963468279284093,0.9926600477430556,0.2965855896472931,0.491831145527914,0.3261114589851896,0.9883224826388889,
7,7,0.09997396357357502,0.8388378534923563,0.722618576381743,0.9936155598958333,0.26913660764694214,0.534729145895202,0.3649353594915344,0.9878472222222222,x
