round,epoch,train_loss,train_dice,train_iou,train_acc,val_loss,val_dice,val_iou,val_acc,best_epoch
1,1,0.7408971935510635,0.09782844356255063,0.05203841213862127,0.7979745008680557,0.6386709213256836,0.0,0.0,0.9704296875,
1,2,0.6650398522615433,0.2279001641059129,0.129427676459893,0.9386791449652778,0.6268044710159302,0.0,0.0,0.98419921875,
1,3,0.6195309162139893,0.3090999077944843,0.1836918595576073,0.9646268446180556,0.6329952478408813,0.013351134846454818,0.006720430107523268,0.9599066840277778,
1,4,0.586316704750061,0.36082562673664276,0.22260711031101166,0.9693516710069444,0.6400876045227051,0.04097032310340298,0.020913579608608197,0.9178081597222222,
1,5,0.5551556497812271,0.42780635559365043,0.27605746777769563,0.9657432725694444,0.6124703884124756,0.06284212042637878,0.03244037106578564,0.8870529513888888,x
2,1,0.6696936637163162,0.22575399188486772,0.12904337659064943,0.9119140625,0.753426730632782,0.1025658523269922,0.05405502607443732,0.8858420138888888,x
2,2,0.6003567576408386,0.39265621918972204,0.24503125762123185,0.9561356336805555,0.9707916975021362,0.06541066892463683,0.033811139074295206,0.5975911458333333,
2,3,0.5457728058099747,0.5323908093636984,0.3677674463855889,0.9739549696180556,0.7649885416030884,0.0805644173823161,0.041972972738394336,0.7604578993055555,
2,4,0.507432259619236,0.5913676446055021,0.4205924469338509,0.9784220920138889,1.0420622825622559,0.08474319287383379,0.044246386468136646,0.6855989583333333,
2,5,0.47735608369112015,0.5953283859057739,0.42635992561433966,0.9777101779513888,0.9285079836845398,0.09292896766732828,0.04872863469257376,0.7310243055555555,
3,1,0.6294268816709518,0.24991073333463404,0.14838025111245126,0.955064453125,0.7167520523071289,0.0,0.0,0.9682009548611111,
3,2,0.580522283911705,0.38092170681980936,0.23853855468209825,0.9655911458333334,0.6313928365707397,0.09555069292481427,0.050172347759447095,0.9677083333333333,x
3,3,0.5219392776489258,0.5032332074599488,0.3435514782577621,0.9693335503472222,1.878905177116394,0.04325094298042359,0.022103469438386387,0.34991102430555554,
3,4,0.48196109384298325,0.616791567698467,0.4496764050719631,0.9809137369791666,5.942119121551514,0.038632266015472344,0.019696595057669637,0.2686762152777778,
3,5,0.4477233216166496,0.6530161125339381,0.48987775322578686,0.9822706163194445,6.57836389541626,0.04395463746686413,0.022471174906670666,0.38401258680555556,
4,1,0.5855965912342072,0.40065201036710957,0.25575096911825634,0.9632190755208334,0.6210306882858276,0.09182275011410253,0.04812066076125434,0.9827430555555555,
4,2,0.5292166471481323,0.5619776912502518,0.3917326645174129,0.9794219835069444,0.6707943677902222,0.13880449504006506,0.07457813790661022,0.8468294270833333,
4,3,0.47762807458639145,0.6592688589881441,0.4932354434346916,0.9828076171875,0.8392882943153381,0.10045536793900124,0.05288392083212467,0.77236328125,
4,4,0.44621437042951584,0.6737568545883963,0.5085509260079455,0.9831717664930555,0.8783293962478638,0.07743317115322716,0.04027593215039212,0.6802669270833334,
4,5,0.41663211584091187,0.696762605789106,0.5396316828573401,0.984622829861111,0.5733418464660645,0.19337305741199104,0.10703541104893655,0.9130425347222222,x
5,1,0.5461526364088058,0.44669393774791866,0.30037416752047047,0.9674581163194444,1.3194164037704468,0.04746756319071084,0.024310768054782984,0.4626150173611111,
5,2,0.4828650578856468,0.5902018688334931,0.4196227062242129,0.9778718532986111,2.5507659912109375,0.03931723461632632,0.02005282818336631,0.3196831597222222,
5,3,0.4429972916841507,0.6928666414888462,0.5337756103804865,0.9864009331597222,0.5888442397117615,0.20974626201256652,0.11716007488880262,0.9345073784722222,
5,4,0.41490034759044647,0.6706804810489918,0.5063142284093849,0.9830913628472222,0.5344368815422058,0.23355974066063767,0.13222057152840683,0.9353515625,
5,5,0.372879795730114,0.752381918784545,0.6043436745453564,0.9879014756944445,0.5085494518280029,0.2607915283136225,0.1499484004127193,0.9642491319444444,x
