round,epoch,train_loss,train_dice,train_iou,train_acc,val_loss,val_dice,val_iou,val_acc,best_epoch
1,1,0.6413704653580984,0.2955551455302893,0.17805678939814515,0.8387993706597222,0.6866515278816223,0.2830811882544344,0.16569092042746192,0.8181618923611111,
1,2,0.5272640238205591,0.3932153142768706,0.24658074714115705,0.9057535807291668,0.8114932775497437,0.15352078660231375,0.08574620539235263,0.8124137369791666,
1,3,0.46456607431173325,0.43504980216697414,0.2826103791737376,0.9264657479745368,0.5730288177728653,0.4064809041088412,0.2573711138605813,0.8726269531249999,
1,4,0.4118664786219597,0.47730465031142316,0.3152571381439058,0.9421381293402776,0.628315806388855,0.31225456080713876,0.1876671352667051,0.8789322916666666,
1,5,0.3520351027448972,0.5539166132969734,0.3848865648695981,0.9530186631944445,0.5129716694355011,0.4644301109595083,0.30303022339993135,0.8987087673611112,x
2,1,0.5519717161854109,0.46976124675228226,0.3142618417836461,0.9328589771412038,0.9764677286148071,0.04044421494286678,0.021227451355811458,0.94205078125,
2,2,0.4331413581967354,0.6066077038516874,0.4401313567954212,0.9567513020833335,0.440037801861763,0.5534220809970632,0.3853751018291057,0.9424723307291666,
2,3,0.3363688240448634,0.6928779466797798,0.5382496380428878,0.9694632523148147,0.3743981420993805,0.6124782432522883,0.44242535952312945,0.9454660373263889,x
2,4,0.2691945284605026,0.7269539354657706,0.5757570961174235,0.9736592158564816,0.34276121854782104,0.5699928289674981,0.4022463014210792,0.9445345052083334,
2,5,0.21414523695906004,0.7658419558776278,0.6219036680283526,0.9785671657986112,0.3013511896133423,0.5872487113863373,0.42491178062070784,0.9667290581597222,
3,1,0.5027583763003349,0.5844145330269788,0.42024800107149685,0.9533884910300928,0.9720024168491364,0.27344686247992783,0.1584321787874554,0.7433843315972222,
3,2,0.3834146161874135,0.6992898395237668,0.5430658650491264,0.9686252170138889,0.7266455888748169,0.35670946979618734,0.21731770095500372,0.8280116102430556,
3,3,0.30850881338119507,0.7140597684506801,0.5640062204985511,0.9714299406828704,0.3235054388642311,0.6710255542758887,0.5106260885747789,0.9660221354166667,x
3,4,0.24286426976323128,0.7532015698246824,0.6064076013331824,0.9766908998842592,0.4081340730190277,0.5150845279056675,0.34788198336797815,0.9199175347222222,
3,5,0.20501535261670747,0.7679543184537185,0.6244486526372525,0.9786100260416667,0.3137257918715477,0.6078935598939572,0.43804589271171657,0.9431287977430556,
4,1,0.4657965103785197,0.6196974233825175,0.45475948852206954,0.9586364293981481,0.6094283163547516,0.36411349406208887,0.22454874391593904,0.8243413628472223,
4,2,0.3558921466271083,0.7241050364413012,0.569926728089588,0.9724410445601852,0.8261808902025223,0.293306100906541,0.17217431101392142,0.7774940321180556,
4,3,0.2744089911381404,0.7569212017868971,0.6149156220837545,0.9768256293402778,0.5117244049906731,0.2403488728137861,0.13698717312454098,0.8616617838541667,
4,4,0.21570504953463873,0.7839017978960047,0.6464156522364406,0.9799891493055556,0.3503528758883476,0.5934846349988738,0.42338412535556214,0.9455425347222223,
4,5,0.1727058639129003,0.8135745017460397,0.6867186488445808,0.9833320674189814,0.2737365961074829,0.6349304776583072,0.46846692199167295,0.9642165798611112,x
5,1,0.41107436021169025,0.6929437611133106,0.5363755870496569,0.967670355902778,2.337182581424713,0.18868054060485398,0.10421940495416894,0.5860183376736111,
5,2,0.3027034302552541,0.7838634343215003,0.6459235288570454,0.9789746093750001,0.410713866353035,0.5194091815233863,0.35123665316519,0.9324527994791667,
5,3,0.22438074772556624,0.8153050806739673,0.6920771925655119,0.9830427155671296,0.2976719066500664,0.6580674073803245,0.49388845604818143,0.9620030381944444,x
5,4,0.18309087306261063,0.8140059821569441,0.6884377632513227,0.9827669270833334,0.28541965782642365,0.6572990429056162,0.49510115503609564,0.9589507378472222,
5,5,0.1586823711792628,0.8179720358264847,0.6934702312384866,0.9835163483796295,0.29340891540050507,0.5896478305922704,0.4258537664762558,0.9694156901041666,
