round,epoch,train_loss,train_dice,train_iou,train_acc,val_loss,val_dice,val_iou,val_acc,best_epoch
1,1,0.7706868598858515,0.237616637063881,0.1384369351870565,0.7138308376736111,3.6675219535827637,0.10643447880104016,0.0562184152359014,0.1756906467013889,
1,2,0.5968591819206873,0.3862906345454145,0.24171899392615526,0.9085980902777778,5.117960810661316,0.1413620383311121,0.07608887533261181,0.41330946180555556,
1,3,0.5242862602074941,0.43336061155756095,0.28046800529688415,0.9313458478009261,0.5671369135379791,0.38503857728003277,0.23850059460953973,0.9254009331597223,
1,4,0.4680601904789607,0.49753634413434494,0.3322261151308937,0.9464907045717594,0.46395818144083023,0.5194215736205126,0.36124047225944655,0.9607980685763888,
1,5,0.4326806490619977,0.5100066209075781,0.3473376423638514,0.9416816767939816,0.45321224629879,0.46476429991136836,0.30457596740472165,0.9182101779513889,
1,6,0.3761492073535919,0.569823476694843,0.40308623494931073,0.9545301649305556,0.3641594797372818,0.5870160494823485,0.4219372463208024,0.9552967664930555,x
1,7,0.33321773260831833,0.6131082763024587,0.4453276240897129,0.9599576822916668,0.3441697731614113,0.5670180734194346,0.39708538794219883,0.9624495442708334,
3,1,0.33687280118465424,0.5239250295219148,0.3603524465069788,0.9549922236689815,1.7864512205123901,0.2582069529553407,0.14877011373121846,0.7134190538194445,
3,2,0.28106697152058285,0.605008850983403,0.4399749732123424,0.9623960141782408,0.33053797110915184,0.5537688624644455,0.3889110043902265,0.9413406032986111,
3,3,0.2494484248260657,0.6426017068126145,0.4789489941396374,0.9667013888888888,0.5075758174061775,0.46969270487912906,0.3071323733329768,0.9357964409722221,
3,4,0.2096218355000019,0.7016816280010504,0.54362951723986,0.9735308159722224,0.2877690903842449,0.6071293061790298,0.4387260717543325,0.9581787109375001,
3,5,0.18368031084537506,0.738156946442842,0.5884040985287053,0.9759194155092593,0.2923271730542183,0.5765664137143531,0.4143816911685395,0.9682291666666666,
3,6,0.1659438113371531,0.7639068237960499,0.6187587042073274,0.9791796875,0.3494013622403145,0.4718454664042713,0.31878493918877393,0.9642659505208334,
3,7,0.16587117314338684,0.7609993455810863,0.6172370221809326,0.9783644386574073,0.23824052512645721,0.6605014510342299,0.5014150796593239,0.9686588541666667,x
6,1,0.2171680616835753,0.6836613201462706,0.5257337413195978,0.9704206452546296,0.22464536130428314,0.6822104904641672,0.5184387739749123,0.9641579861111111,x
6,2,0.15654255884389082,0.774029343546161,0.634142253532853,0.9799197048611111,0.2411484569311142,0.6557420601252392,0.493368169284763,0.9666134982638889,
6,3,0.15011025158067545,0.7794915897744722,0.6448228035375333,0.9801699942129628,0.39999276399612427,0.3959421593226947,0.25714589994291676,0.9617925347222223,
6,4,0.13116555847227573,0.809173585727785,0.6802510959819091,0.9831859447337963,0.32420745119452477,0.5256610567434513,0.37182023066772013,0.9654937065972222,
6,5,0.12110420068105061,0.8255042559098729,0.7033158877592491,0.9845495153356482,0.23874814808368683,0.6615304082483866,0.49640735303008343,0.9640993923611111,
6,6,0.11256407511730988,0.8375058503549169,0.7210828467310045,0.9856646050347222,0.2691274583339691,0.6415328026363225,0.47345024264055446,0.9514995659722223,
6,7,0.10670179066558678,0.8448153761971472,0.7318885958956471,0.986210033275463,0.29859065264463425,0.5655980506677015,0.39541748352121353,0.9659304470486112,
7,1,0.17956218868494034,0.7382579167161983,0.5887287045191266,0.9769878472222223,0.3315630704164505,0.5670826242656549,0.39832753787078373,0.9395361328124999,
7,2,0.15708132274448872,0.7706892141103053,0.6283729571563798,0.9794406467013889,0.3184431940317154,0.5357656993986292,0.370011571986553,0.9668315972222221,
7,3,0.14979712230463824,0.7799310519976196,0.6457111753446817,0.9801766854745372,0.3368980213999748,0.5413852330757711,0.37307014693065865,0.9557394748263889,
7,4,0.14464569836854935,0.7874817745687817,0.6506642872020961,0.9813993778935185,0.23588092997670174,0.6651117704591287,0.5021218379173242,0.9693147786458334,
7,5,0.11919425490001838,0.8280923871396889,0.7071454482541967,0.9845522280092592,0.28610600903630257,0.576910601785296,0.408700518161906,0.9660818142361111,
7,6,0.11548917926847935,0.8316095790022677,0.7122635138672475,0.9850992838541667,0.2240603193640709,0.6858335870043706,0.5249387812081185,0.9659478081597224,x
7,7,0.10912531676391761,0.8406842019407964,0.7260055494329404,0.9857732928240742,0.2695282846689224,0.6091944131856011,0.44165765106162486,0.9703401692708333,
1,1,0.6413704653580984,0.2955551455302893,0.17805678939814515,0.8387993706597222,0.6866515278816223,0.2830811882544344,0.16569092042746192,0.8181618923611111,
1,2,0.5272640238205591,0.3932153142768706,0.24658074714115705,0.9057535807291668,0.8114932775497437,0.15352078660231375,0.08574620539235263,0.8124137369791666,
1,3,0.46456607431173325,0.43504980216697414,0.2826103791737376,0.9264657479745368,0.5730288177728653,0.4064809041088412,0.2573711138605813,0.8726269531249999,
1,4,0.4118664786219597,0.47730465031142316,0.3152571381439058,0.9421381293402776,0.628315806388855,0.31225456080713876,0.1876671352667051,0.8789322916666666,
