round,epoch,train_loss,train_dice,train_iou,train_acc,val_loss,val_dice,val_iou,val_acc,best_epoch
1,1,0.7408971935510635,0.09782844356255063,0.05203841213862127,0.7979745008680557,0.6386709213256836,0.0,0.0,0.9704296875,
1,2,0.6650398522615433,0.2279001641059129,0.129427676459893,0.9386791449652778,0.6268044710159302,0.0,0.0,0.98419921875,
1,3,0.6195309162139893,0.3090999077944843,0.1836918595576073,0.9646268446180556,0.6329952478408813,0.013351134846454818,0.006720430107523268,0.9599066840277778,
1,4,0.586316704750061,0.36082562673664276,0.22260711031101166,0.9693516710069444,0.6400876045227051,0.04097032310340298,0.020913579608608197,0.9178081597222222,
1,5,0.5551556497812271,0.42780635559365043,0.27605746777769563,0.9657432725694444,0.6124703884124756,0.06284212042637878,0.03244037106578564,0.8870529513888888,x
2,1,0.4919532313942909,0.261962932888891,0.15478016580643464,0.958237087673611,0.6769818067550659,0.020654128395779188,0.010434825308746785,0.8250694444444444,
2,2,0.4454025775194168,0.3808623386644941,0.23636955469557075,0.9678327907986111,1.1856032609939575,0.05150097519060309,0.02643110134255312,0.54724609375,
2,3,0.3868468329310417,0.49224206234724177,0.33039833898396365,0.9734786241319444,0.5452600717544556,0.1591610814067025,0.08646116713369338,0.9030772569444444,
2,4,0.33196401596069336,0.5845917744303546,0.41386962289832036,0.9786158854166667,0.4745122492313385,0.2545254403129559,0.14582019480054248,0.9735460069444445,
2,5,0.2993851378560066,0.6415619713925313,0.47654896348770504,0.9847696397569444,0.42980650067329407,0.38419249462163635,0.23777120315558403,0.9832269965277778,x
3,1,0.31579717993736267,0.5098895089280253,0.3456287635791597,0.9780975477430556,0.39354419708251953,0.35142420048054823,0.2131683605831081,0.9806792534722222,x
3,2,0.27763834968209267,0.5794101416022904,0.4129418354934988,0.9842035590277778,0.4894448518753052,0.20097024798989008,0.11171035263054432,0.94888671875,
3,3,0.24434733763337135,0.6279832973544855,0.45974287280915516,0.9851603732638889,0.5623115301132202,0.19544839697187988,0.10830856631858492,0.92642578125,
3,4,0.21757066994905472,0.6661428315870039,0.5057252787754898,0.9861378038194445,0.6144462823867798,0.18719727713047946,0.10326400924319072,0.9056792534722222,
3,5,0.201247438788414,0.6926869788007702,0.5342027941292926,0.9873312717013889,0.39537540078163147,0.32735854357457583,0.1957135178714084,0.9740212673611112,
4,1,0.2994193062186241,0.5231875959915838,0.35732845951855935,0.9793282335069444,0.5459640622138977,0.09333589398881634,0.04895245769538228,0.9590190972222222,
4,2,0.25679435953497887,0.5895561992132147,0.422227581825061,0.9846763237847221,0.5247383117675781,0.16210113175080995,0.08819915750055927,0.9323589409722223,x
4,3,0.2619086541235447,0.5781040125766034,0.4078048162679665,0.9842789713541666,0.785140872001648,0.07161554798238177,0.03713758836182915,0.9592078993055555,
4,4,0.21888870000839233,0.6469783963636968,0.48242370406035984,0.9868181423611111,5.504063606262207,0.04152545470686008,0.02120295860196878,0.6016818576388889,
4,5,0.1943456381559372,0.6942739059113332,0.5382997594095931,0.9885608723958332,0.7227404117584229,0.0,0.0,0.9785785590277778,
5,1,0.2556206025183201,0.5859799990626003,0.4174633510164479,0.9821456163194444,0.5206308364868164,0.0441849816849311,0.02259159545824348,0.9818793402777778,
5,2,0.27279145270586014,0.5513356600628246,0.38461980219557956,0.9845298394097222,0.4440419375896454,0.18787096774169307,0.10367416690386831,0.9863411458333333,
5,3,0.22026941552758217,0.6389869726018698,0.47699665866560603,0.9859864366319444,0.45703577995300293,0.16887755102019275,0.09222624686529364,0.985859375,
5,4,0.1984710767865181,0.6759514347942496,0.5143894099159936,0.9875876736111111,0.42154377698898315,0.2508216926866774,0.14339401056941467,0.9841710069444445,x
5,5,0.16937846317887306,0.7251233417844761,0.5711385946402143,0.9892550998263888,0.5369428992271423,0.04078164825824527,0.020815264527299975,0.97794921875,
