round,epoch,train_loss,train_dice,train_iou,train_acc,val_loss,val_dice,val_iou,val_acc,best_epoch
1,1,0.6479588647683462,0.34847655092098445,0.21732738305718105,0.8492279730902776,0.7099197506904602,0.4718092567693565,0.31010135867328087,0.9227202690972222,
1,2,0.4105578238765399,0.6226024055404018,0.45614975298728383,0.9600486472800925,0.505018800497055,0.5058384881328258,0.3409399179029464,0.9203651258680556,
1,3,0.2696054515739282,0.7371572966778267,0.5907570243181995,0.975826099537037,0.3173295259475708,0.6414034973940224,0.47585045431011214,0.9654931640625,
1,4,0.1969976673523585,0.7753792639454066,0.6341034262007196,0.9794889322916668,0.2829737551510334,0.6317468386424512,0.46627720078019663,0.9584554036458334,
1,5,0.1721509968241056,0.7803089126764879,0.641287113655275,0.9802725332754628,0.25521160662174225,0.6530101779837088,0.4881367487690894,0.9637955729166666,
1,6,0.15794109553098679,0.787930450379923,0.6518478116863474,0.980716869212963,0.28399283811450005,0.5919260182642773,0.43527070827024605,0.9644449869791666,
1,7,0.13661606858174005,0.8175653851423489,0.6926860300889027,0.983798828125,0.2416137345135212,0.6565033251912736,0.49382081605421724,0.9673470052083334,x
2,1,0.18004088352123895,0.7765889402077196,0.6371532571865524,0.980040870949074,0.281546413898468,0.6097279185491127,0.44399842501356385,0.963899197048611,
2,2,0.15293546890219054,0.7917229509830975,0.6557411473985528,0.9810876012731481,0.30279698222875595,0.5607843266131791,0.40243867079050644,0.9661669921875,
2,3,0.13885907207926115,0.805332106505993,0.6759200338199434,0.9827548104745372,0.2676996737718582,0.6100280721453344,0.4470993915497532,0.9696310763888889,
2,4,0.11872631621857484,0.8331310873103804,0.7146456221276521,0.9851372612847221,0.26937445625662804,0.6131968264591503,0.4524278054156805,0.9665521918402777,
2,5,0.1066381608446439,0.8491583320941775,0.7381978232788179,0.9866666666666667,0.2436954863369465,0.6514854938290847,0.4883872171456954,0.967243381076389,x
2,6,0.10719960741698742,0.8473222556523269,0.7354831479262643,0.9864348234953703,0.2693295143544674,0.6165553307764159,0.45603915554015073,0.9666520182291667,
2,7,0.10438873867193858,0.8515045103747974,0.742585969302859,0.9870542173032409,0.2614808566868305,0.6353411970345716,0.4729055435418193,0.9687407769097222,
4,1,0.12211268953979015,0.8242072800315828,0.701424982461755,0.9844947193287036,0.2442474141716957,0.6646845236375404,0.5045211901961045,0.9672759331597223,x
4,2,0.1291365766276916,0.8126185903809783,0.6853260376413268,0.9831635199652777,0.2603265605866909,0.6468908355094156,0.48280594758541967,0.9651491970486111,
4,3,0.11475552742679913,0.8350271148108211,0.7176431029641556,0.9853985821759257,0.2727013900876045,0.6214744522312193,0.4562964410690804,0.9675075954861111,
4,4,0.10564942533771197,0.8480304136264762,0.7370048009672795,0.9862964771412037,0.2993745617568493,0.5854836206430938,0.4221899092233632,0.9687619357638888,
4,5,0.10089815283815066,0.854796150978169,0.7468192921724883,0.9870545789930555,0.26406095176935196,0.6427593231786874,0.48026998208317584,0.9701063368055555,
4,6,0.09973938825229804,0.8569676630630204,0.7500734375616628,0.9873603877314815,0.25718558579683304,0.6403255324994952,0.4746380028349476,0.9655750868055555,
4,7,0.09416923175255458,0.8631871034702625,0.7601054807824967,0.9879597077546296,0.2665859945118427,0.6388708209507993,0.47563292016856207,0.9703857421875,
6,1,0.11908824493487676,0.8287424182656723,0.7080380055786785,0.9846728515625,0.2718987837433815,0.6289950528512962,0.4681525373704923,0.9668223741319445,
6,2,0.12896468242009482,0.8136956070863969,0.6865286749327654,0.9833034939236112,0.26046406850218773,0.639812673004844,0.4747883901593792,0.9670979817708333,
6,3,0.12536626433332762,0.8185618048916673,0.6946962585837134,0.9838975694444446,0.28668997436761856,0.6008646368412907,0.4380184746612796,0.9687972005208334,
6,4,0.10617403065164883,0.8467141630815177,0.7347151505548523,0.9862579571759259,0.24808645248413086,0.6553549092742477,0.4964900795494406,0.9720898437500001,
6,5,0.09716883922616641,0.8600121935652064,0.7546647075605705,0.9875169994212963,0.262330025434494,0.6367119425551145,0.47442083168905,0.9699533420138888,
6,6,0.09678915329277515,0.859811392115018,0.754296177308066,0.9875403284143518,0.2751227170228958,0.624691298237128,0.4621594783526818,0.967663302951389,
6,7,0.09348990519841512,0.8653665347682655,0.7632115598403805,0.9880436197916667,0.2397143952548504,0.6673703741736876,0.5060720279553318,0.9693180338541667,x
7,1,0.09014939144253731,0.8705937493968919,0.7712914998035014,0.9884613715277778,0.2942868284881115,0.6057890776543368,0.4400196107502827,0.9542469618055556,
7,2,0.1087720301002264,0.8427967962097087,0.7286334557600996,0.9859454571759261,0.2539200335741043,0.6488783258883223,0.48703803090617903,0.9679058159722222,x
7,3,0.09793684693674247,0.8582679306976823,0.7527939653718573,0.9874692563657407,0.28511451929807663,0.6156013101705904,0.45149069787627805,0.9699245876736111,
7,4,0.08739758965869744,0.8745682581736273,0.7773873584610653,0.9888930483217592,0.28148212656378746,0.6121916882001827,0.44708057369282694,0.9696652560763889,
7,5,0.08081159243981044,0.8844025698181691,0.7931146123861303,0.9898168041087962,0.25422313436865807,0.6545764313158989,0.49379651569700667,0.9708170572916667,
7,6,0.08266398124396801,0.8807053672729221,0.7873444662803274,0.9895178674768519,0.2730241194367409,0.632128821838615,0.4684490095770166,0.9685275607638888,
7,7,0.07789389323443174,0.8886505865573412,0.800079207918318,0.9902522786458334,0.25851821154356003,0.6553875233256341,0.49268237220500205,0.9687928602430556,
