round,epoch,train_loss,train_dice,train_iou,train_acc,val_loss,val_dice,val_iou,val_acc,best_epoch
1,1,0.7482129335403442,0.21160326288859793,0.11939565443631625,0.7801177662037037,0.7905685007572174,0.3016526244206482,0.18043928093699263,0.9528493923611112,
1,2,0.6126701235771179,0.40595406577067433,0.25582878731689024,0.9121733217592591,0.7373098433017731,0.5489885406784893,0.39052712444721405,0.9698925781250001,
1,3,0.4903976321220398,0.6183863775398668,0.45011317143332913,0.9616183449074074,0.6492860019207001,0.6653355803563983,0.5312506732516427,0.9757194010416667,x
1,4,0.39251388907432555,0.7063582933505974,0.5467729812227181,0.9734184027777777,0.5509060323238373,0.6054562503663479,0.4507150490541382,0.9726866319444445,
1,5,0.3085149943828583,0.7791970072752326,0.638934498364913,0.9819256365740741,0.4575875401496887,0.6328756143876223,0.4837210955083431,0.9759440104166667,
1,6,0.2522110342979431,0.7911464234028378,0.655263654903339,0.9831762152777779,0.3871709704399109,0.600348585484918,0.44473365302690104,0.9758268229166667,
1,7,0.20660971105098724,0.8141120578175187,0.6868611487662369,0.9859706307870371,0.32339654862880707,0.6380634679419434,0.4797467368460963,0.9752593315972222,
3,1,0.24029466807842254,0.6362592512763591,0.4710559410435504,0.970410445601852,0.3224502429366112,0.49194478376625916,0.33737534537084407,0.9726323784722222,
3,2,0.17228542864322663,0.733368890316745,0.5794718207154889,0.9827238136574075,0.23944538086652756,0.6321152714664705,0.5005383513760424,0.9759288194444444,x
3,3,0.13291846662759782,0.8003494764115127,0.6680410522247758,0.9852391493055557,0.26046834141016006,0.599594615812188,0.46074711740214525,0.9737608506944444,
3,4,0.12340257912874222,0.8124030145107708,0.6850599408174206,0.987138599537037,0.27029937505722046,0.5844359495702519,0.4361286733175691,0.9751671006944445,
3,5,0.11730806231498718,0.8241739051812923,0.7021914960920831,0.9874952256944443,0.24007191509008408,0.6277900204545396,0.4827507710459644,0.9761360677083333,
3,6,0.1162165343761444,0.8286658614425745,0.7084831020914195,0.9867867476851853,0.25425392389297485,0.6043917591744313,0.4542816491963341,0.9747211371527778,
3,7,0.10393057316541672,0.8451736892452797,0.7323383444679153,0.9889117476851851,0.266597256064415,0.5801995656183605,0.4236935019085386,0.9748415798611111,
5,1,0.1623086541891098,0.7544137733461066,0.6075485418613734,0.982160300925926,0.2536999434232712,0.6049016381919556,0.46126297635384483,0.9770073784722222,
5,2,0.14810267388820647,0.7759132138887608,0.6341728746350856,0.9837275752314815,0.2550787180662155,0.6060631302323684,0.4586008254286638,0.9747439236111111,
5,3,0.13795323967933654,0.7904569235394654,0.6546624353359007,0.985212818287037,0.26011208444833755,0.6029477090641979,0.45351869910471604,0.9753776041666666,
5,4,0.12304966300725936,0.8116837009762587,0.68462415206149,0.987086082175926,0.22738473862409592,0.6539951730117926,0.5194227915650693,0.9756966145833333,x
5,5,0.11342218965291977,0.8289896870251475,0.708336390166315,0.9873744212962963,0.22467338666319847,0.6538225084175388,0.5153313178690448,0.9763009982638888,
5,6,0.10252093523740768,0.8470180019729148,0.7350818412823015,0.9885445601851851,0.23328668624162674,0.6432537427697247,0.49944790454413907,0.9789898003472222,
5,7,0.10359881967306137,0.8439913876163958,0.7309083672928088,0.9890504918981483,0.23666878044605255,0.6355516812897993,0.48235150575062236,0.9778038194444445,
6,1,0.11910281777381897,0.820893062700069,0.697530935237505,0.9872316261574074,0.2864132896065712,0.5619066410163991,0.4067277627199858,0.9753700086805555,
6,2,0.1323015034198761,0.7988712468007846,0.6659464269739199,0.9864053819444445,0.20610304921865463,0.6918888066001956,0.5626992966464839,0.9807790798611111,x
6,3,0.12387396097183227,0.8146564774549769,0.6889238134051848,0.9858472222222222,0.2441835217177868,0.6300215671489316,0.49368565102253775,0.9793511284722223,
6,4,0.1104169562458992,0.8338783993227423,0.7163997167654743,0.9885111400462965,0.2430720254778862,0.6312840386751986,0.49745291651393075,0.9798480902777778,
6,5,0.10359181761741638,0.8437368886957616,0.7301229578143777,0.9887547743055556,0.21977123990654945,0.6675319949643539,0.5325317002260774,0.9809776475694445,
6,6,0.10188594311475754,0.8472648981711611,0.7362669614235857,0.9884719328703705,0.23983341455459595,0.6465407815457477,0.5075092909903296,0.9794075520833333,
6,7,0.09167846292257309,0.8634928230362586,0.7600405354004519,0.9901519097222223,0.25081930309534073,0.6294178417597731,0.48303516807653446,0.9792925347222222,
