round,epoch,train_loss,train_dice,train_iou,train_acc,val_loss,val_dice,val_iou,val_acc,best_epoch
1,1,0.6112161993980407,0.19569248098735578,0.10965248446974454,0.9080131655092594,0.596743106842041,0.0,0.0,0.9612337239583333,
1,2,0.5420435070991516,0.2757558902535497,0.16013349837410823,0.8944704861111111,0.611310750246048,0.0,0.0,0.9289116753472222,
1,3,0.5043297290802002,0.3061578474715986,0.18131883750198202,0.9067132523148148,0.5404631197452545,0.01485340773552819,0.007506882433504364,0.9248969184027778,
1,4,0.47777114510536195,0.3431088572642491,0.20761217593960027,0.9195759548611111,0.48840034008026123,0.2693818608193539,0.1563427594279002,0.956144748263889,
1,5,0.4382401704788208,0.41362913715712873,0.26608811754963263,0.9448230613425925,0.5121424794197083,0.02730297120567437,0.014034673900215806,0.9578624131944444,
1,6,0.38942631483078005,0.5030683146649826,0.3369290481510025,0.954181857638889,0.5287535488605499,0.3247232156084982,0.19473936340300563,0.8545735677083334,
1,7,0.3286634624004364,0.6107361047238656,0.4415159995971381,0.9692261284722223,0.40437763929367065,0.42172205822758924,0.27183958912232775,0.9519368489583333,x
2,1,0.34502652287483215,0.5003955514983431,0.3366005235746557,0.960322193287037,0.4171745926141739,0.41992349420891484,0.2701241005731242,0.9092371961805555,
2,2,0.25041681826114653,0.6650972903493725,0.5018755498091694,0.9763655960648148,0.4717218428850174,0.1932523643416202,0.1083367287100393,0.9618381076388889,
2,3,0.19947912096977233,0.7344701739434599,0.5823929876176802,0.9810225694444444,0.3388781249523163,0.496022139037415,0.3378156711117014,0.9633257378472222,x
2,4,0.15601103007793427,0.794230008956655,0.6598738174517635,0.9853025173611112,0.5880849063396454,0.021941266974364878,0.011216743040824009,0.9616612413194444,
2,5,0.191191104054451,0.722655835913865,0.5703039219314261,0.9825305266203704,0.415978342294693,0.46178409965489237,0.302069909655989,0.9236870659722223,
2,6,0.14073163866996766,0.8026863994952027,0.6710682753840839,0.9852109375000001,0.35430213809013367,0.49213723813445265,0.32692855415607175,0.952333984375,
2,7,0.12677429616451263,0.8207131536203056,0.6967893220145633,0.9872825520833333,0.3518863022327423,0.5093685862575208,0.34311525958399397,0.948115234375,
3,1,0.21728163361549377,0.6942044603672197,0.5337680786345749,0.9759869791666667,0.5043352544307709,0.1256033230990007,0.06841630026539774,0.9599012586805555,
3,2,0.17977290749549865,0.7410799354197242,0.5887815108185265,0.981796875,0.3572417199611664,0.49071538744508525,0.3263141000872124,0.9523871527777779,
3,3,0.1739065557718277,0.7446862807029848,0.5937808924567578,0.9821704282407406,0.33168667554855347,0.5111880074492723,0.3466501655347593,0.9572569444444444,
3,4,0.13063229322433473,0.8120924412475329,0.6851907039116659,0.9866940104166666,0.326066255569458,0.5042236679327772,0.3438676177494043,0.9641493055555556,
3,5,0.11654020100831985,0.8317415817444079,0.712863887064721,0.9879732349537036,0.30063873529434204,0.5516955133585442,0.38696533299494035,0.9629861111111111,
3,6,0.11213552355766296,0.8353400190436153,0.7180503196870227,0.988064091435185,0.3886457085609436,0.3910599531157745,0.2549278397500966,0.9697884114583333,
3,7,0.10981298387050628,0.8405356189678083,0.7256676262200769,0.9887526041666668,0.26596955955028534,0.5848548587935907,0.4226832722410141,0.9689453125,x
5,1,0.15671245902776718,0.762466643545938,0.6185125620743176,0.983037181712963,0.2849813848733902,0.558408455717323,0.39300601590955514,0.9732183159722222,
5,2,0.1310221940279007,0.8012607042134245,0.6698111084243352,0.9859690393518518,0.2987655699253082,0.5200766145914122,0.3619639631935535,0.9734147135416666,
5,3,0.12794883996248246,0.8068008291346273,0.6769895085290992,0.9869448784722223,0.23962843418121338,0.6345291491198294,0.46878241652147523,0.9728830295138888,
5,4,0.10397320538759232,0.8440766348081086,0.7308767105825453,0.9887779224537037,0.29896261543035507,0.5409124517322328,0.3768225359910295,0.9734071180555556,
5,5,0.10139748603105544,0.8491770252964349,0.7397165565449647,0.9896746238425924,0.2214759811758995,0.6735182596006852,0.5077978634468095,0.9694997829861112,x
5,6,0.09809287339448929,0.8549647064653142,0.7476938842112844,0.9892991898148148,0.22345641255378723,0.658621791841085,0.4950633579694511,0.9740115017361111,
5,7,0.08125428110361099,0.8795032735302908,0.7854376258244735,0.9915257523148148,0.23187027871608734,0.6454541970563301,0.4829316394609139,0.9766048177083333,
6,1,0.13067308068275452,0.8048090756472448,0.6747514611686084,0.9864239004629629,0.22369855642318726,0.6532550349036814,0.5002641268968627,0.9795008680555555,
6,2,0.11129842698574066,0.8315285220847223,0.7119860807424333,0.9885522280092592,0.20665278285741806,0.6832493123226306,0.5205416652606201,0.9742371961805556,
6,3,0.11154816299676895,0.8339794644311243,0.7164303811290604,0.9884490740740739,0.20795445144176483,0.6692131979634393,0.5120379677571179,0.9776996527777777,
6,4,0.09060311019420624,0.8649711590583944,0.7626773058201384,0.9905520833333334,0.20362474396824837,0.6823463188553479,0.5332251952319846,0.9797482638888889,
6,5,0.08466932773590088,0.8749367412850662,0.7786182879276583,0.9911999421296296,0.19139711931347847,0.7086894741157551,0.5631233512163334,0.9812358940972221,x
6,6,0.08123455941677094,0.8788550603926704,0.7850160738695772,0.991298900462963,0.20028432086110115,0.6977233029386951,0.5506354538017668,0.9822341579861111,
6,7,0.07287123203277587,0.8921245022817825,0.8055800119921799,0.9924113136574075,0.213389590382576,0.6749733836126682,0.5198961144532224,0.9807421875,
