round,epoch,train_loss,train_dice,train_iou,train_acc,val_loss,val_dice,val_iou,val_acc,best_epoch
1,1,0.6413704653580984,0.2955551455302893,0.17805678939814515,0.8387993706597222,0.6866515278816223,0.2830811882544344,0.16569092042746192,0.8181618923611111,
1,2,0.5272640238205591,0.3932153142768706,0.24658074714115705,0.9057535807291668,0.8114932775497437,0.15352078660231375,0.08574620539235263,0.8124137369791666,
1,3,0.46456607431173325,0.43504980216697414,0.2826103791737376,0.9264657479745368,0.5730288177728653,0.4064809041088412,0.2573711138605813,0.8726269531249999,
1,4,0.4118664786219597,0.47730465031142316,0.3152571381439058,0.9421381293402776,0.628315806388855,0.31225456080713876,0.1876671352667051,0.8789322916666666,
1,5,0.3520351027448972,0.5539166132969734,0.3848865648695981,0.9530186631944445,0.5129716694355011,0.4644301109595083,0.30303022339993135,0.8987087673611112,
1,6,0.28066548705101013,0.648073134835379,0.48282436049125893,0.9658161530671298,0.6137836426496506,0.3334937041796021,0.20248511120936474,0.8472569444444443,
1,7,0.24094058573246002,0.6872244083635416,0.5253787710265992,0.9703092447916669,0.2776685506105423,0.6341084382113756,0.4651256108533667,0.9573350694444445,
1,8,0.23230601971348128,0.6837156490142166,0.5235185615326874,0.9723234953703703,0.2483530379831791,0.6679751161907093,0.505427719095427,0.9649614800347222,
1,9,0.19033673405647278,0.7402644129375967,0.5910078233102288,0.9750153718171296,0.23509449884295464,0.6805939280439344,0.5187380009221005,0.970168185763889,x
1,10,0.17360536133249602,0.7625416471921871,0.6212225726161243,0.9779228153935184,0.28908420354127884,0.6127185801029078,0.4447892598297263,0.9485161675347222,
2,1,0.26443734516700107,0.6481523864169804,0.48709514781435076,0.9681358506944444,0.3175075575709343,0.5847551628144572,0.4186812701124383,0.9497178819444444,
2,2,0.18265424047907194,0.7564314424838288,0.6103756535234953,0.9778819444444444,0.4914618730545044,0.44410755520229617,0.2966262434117486,0.9115196397569445,
2,3,0.15463871757189432,0.783252953193102,0.651340957543945,0.9807302517361111,0.24187351018190384,0.6638576666213282,0.4990931664028394,0.9675618489583333,
2,4,0.13648989548285803,0.8080107214521411,0.6788501956856953,0.9829810474537037,0.3220112882554531,0.517368662363603,0.3623568978244368,0.9654313151041667,
2,5,0.12464811032017072,0.824984999045738,0.7031525657152321,0.9842234519675924,0.24733248353004456,0.6495655362084223,0.48679759452913574,0.9707606336805555,
2,6,0.12163873761892319,0.8273691377501672,0.7068978677599874,0.9846638093171297,0.209958054125309,0.7018385657883581,0.5447076953499901,0.9718207465277777,
2,7,0.10481174848973751,0.850442666690901,0.7405879042084981,0.9867361111111109,0.29155417904257774,0.5858612866530304,0.42102362155380224,0.969787868923611,
2,8,0.1132643570502599,0.8374357878022171,0.7214471916765802,0.9858230251736111,0.2557520158588886,0.6558205432457086,0.488560561348266,0.9566368272569444,
2,9,0.10172513437767823,0.8546512886505498,0.7473430554049525,0.9871034071180554,0.20821301266551018,0.7071105965841991,0.5483179336554758,0.9740907118055556,x
2,10,0.10168520795802276,0.8533335410670663,0.7463068200807977,0.9870694082754629,0.2857411503791809,0.5935660374172083,0.42484240885824653,0.9693451605902778,
3,1,0.1343962705383698,0.8068104818007015,0.6804510951295102,0.9825160951967593,0.25112465023994446,0.6518572148897528,0.4883003845342852,0.9645073784722223,
3,2,0.12253816487888496,0.822394336346305,0.69901977970348,0.9842239945023149,0.22292374074459076,0.6808773518301025,0.519005565758177,0.9715657552083332,
3,3,0.11316287765900294,0.8361737228999244,0.7209228748148916,0.9856494140625,0.34352434054017067,0.519146264975437,0.3575590919953205,0.9664860026041666,
3,4,0.10708908985058467,0.8447348500798322,0.7324076685658021,0.9860743995949074,0.2550632059574127,0.6383202444282056,0.47003633379218684,0.9700737847222223,
3,5,0.10063582099974155,0.8549493658921564,0.7479433372829689,0.9871334273726852,0.24568094685673714,0.6578297909055033,0.49446192498286606,0.9716498480902778,
3,6,0.09807772313555081,0.8579722534661663,0.7523482163962657,0.9873106553819445,0.24794906377792358,0.6498558591388836,0.4864985744401993,0.9718728298611111,
3,7,0.08843339482943217,0.8723609116535659,0.774322350652712,0.9886279296874999,0.2805323265492916,0.6118936507337038,0.4428227077713658,0.9703211805555556,
3,8,0.08264422665039699,0.8817154708441345,0.7888225233020911,0.9897245732060185,0.2027370147407055,0.7132611294045047,0.5595460786522923,0.974646267361111,x
3,9,0.07768284684667985,0.887986966832198,0.7989575636725711,0.9900875289351853,0.20905569195747375,0.711940720496513,0.5587558751255506,0.9751117621527778,
3,10,0.08111150935292244,0.8831085341901179,0.7917332524319045,0.9896956380208333,0.20453853905200958,0.7144345331270713,0.5574034060350006,0.970032009548611,
4,1,0.09800191906591256,0.8583984677357471,0.7529226270526919,0.987406864872685,0.384494386613369,0.5418409685215207,0.37318605252148696,0.9256429036458333,
4,2,0.10340442073841889,0.8499344364262852,0.7395138663242089,0.986514937789352,0.22557970508933067,0.678097077808223,0.5138862246494127,0.9672634548611112,
4,3,0.09560699947178364,0.8612994938194859,0.7574946151022665,0.9879342086226853,0.266520619392395,0.6230686266966917,0.4564784148730392,0.9705002170138889,
4,4,0.08564558997750282,0.8758157976677156,0.7795273457124381,0.9888982928240742,0.3407396413385868,0.5109403948162977,0.3490482617079366,0.966396484375,
4,5,0.07838766338924567,0.8869737705510348,0.7971561372753149,0.9900191695601853,0.2367553412914276,0.6683093659745791,0.5068087774529474,0.9730056423611111,
4,6,0.07683680765330791,0.8886046668391075,0.8001183731997082,0.9902128544560185,0.2444484382867813,0.6593894236747727,0.4989161921611022,0.9724994574652777,
4,7,0.07295133049289386,0.8952146539056184,0.8108514653980124,0.9907340494791668,0.2090541459619999,0.7120086368761054,0.5552838368525572,0.9739171006944445,x
4,8,0.07066866289824247,0.8976870500450418,0.8148950790381035,0.9911530671296296,0.211819127202034,0.7008513670452278,0.5431225546111684,0.9714567057291666,
4,9,0.06986997462809086,0.8991420484010121,0.8174522345035684,0.991110206886574,0.2679128870368004,0.6335540326738553,0.4652072350600108,0.9601405164930557,
4,10,0.08459188509732485,0.8775842491212423,0.783694452470014,0.9891594328703704,0.2540014982223511,0.6542556572860494,0.488125439189885,0.964191623263889,
5,1,0.08747247979044914,0.8744299737753018,0.7776222186206616,0.9887577763310186,0.2341003492474556,0.6674641897183399,0.5027448507975384,0.9692241753472222,
