Client 0 Round 1: Incoming 184967.64 KB | Outgoing 184967.64 KB | Overhead: 0.000001s
Client 0 Round 6: Incoming 184967.64 KB | Outgoing 184967.64 KB | Overhead: 0.000001s
Client 0 Round 8: Incoming 184967.64 KB | Outgoing 184967.64 KB | Overhead: 0.000001s
Client 0 Round 9: Incoming 184967.64 KB | Outgoing 184967.64 KB | Overhead: 0.000001s
Client 0 Round 10: Incoming 184967.64 KB | Outgoing 184967.64 KB | Overhead: 0.000002s
Client 0 Round 11: Incoming 184967.64 KB | Outgoing 184967.64 KB | Overhead: 0.000001s
Client 0 Round 12: Incoming 184967.64 KB | Outgoing 184967.64 KB | Overhead: 0.000001s
Client 0 Round 19: Incoming 184967.64 KB | Outgoing 184967.64 KB | Overhead: 0.000001s
Client 0 Round 20: Incoming 184967.64 KB | Outgoing 184967.64 KB | Overhead: 0.000001s
Client 0 Round 21: Incoming 184967.64 KB | Outgoing 184967.64 KB | Overhead: 0.000001s
Client 0 Round 22: Incoming 184967.64 KB | Outgoing 184967.64 KB | Overhead: 0.000001s
Client 0 Round 23: Incoming 184967.64 KB | Outgoing 184967.64 KB | Overhead: 0.000001s
Client 0 Round 24: Incoming 184967.64 KB | Outgoing 184967.64 KB | Overhead: 0.000002s
Client 0 Round 25: Incoming 184967.64 KB | Outgoing 184967.64 KB | Overhead: 0.000001s
Client 0 Round 26: Incoming 184967.64 KB | Outgoing 184967.64 KB | Overhead: 0.000001s
Client 0 Round 29: Incoming 184967.64 KB | Outgoing 184967.64 KB | Overhead: 0.000001s
Client 0 Round 33: Incoming 184967.64 KB | Outgoing 184967.64 KB | Overhead: 0.000001s
Client 0 Round 34: Incoming 184967.64 KB | Outgoing 184967.64 KB | Overhead: 0.000001s
Client 0 Round 36: Incoming 184967.64 KB | Outgoing 184967.64 KB | Overhead: 0.000001s
Client 0 Round 37: Incoming 184967.64 KB | Outgoing 184967.64 KB | Overhead: 0.000001s
Client 0 Round 39: Incoming 184967.64 KB | Outgoing 184967.64 KB | Overhead: 0.000001s
Client 0 Round 45: Incoming 184967.64 KB | Outgoing 184967.64 KB | Overhead: 0.000001s
