Client 1 Round 1: Incoming 8505.40 KB | Outgoing 8505.40 KB | Overhead: 0.000001s
Client 1 Round 5: Incoming 8505.40 KB | Outgoing 8505.40 KB | Overhead: 0.000001s
Client 1 Round 7: Incoming 8505.40 KB | Outgoing 8505.40 KB | Overhead: 0.000000s
Client 1 Round 8: Incoming 8505.40 KB | Outgoing 8505.40 KB | Overhead: 0.000000s
Client 1 Round 9: Incoming 8505.40 KB | Outgoing 8505.40 KB | Overhead: 0.000000s
Client 1 Round 10: Incoming 8505.40 KB | Outgoing 8505.40 KB | Overhead: 0.000000s
Client 1 Round 18: Incoming 8505.40 KB | Outgoing 8505.40 KB | Overhead: 0.000001s
Client 1 Round 25: Incoming 8505.40 KB | Outgoing 8505.40 KB | Overhead: 0.000000s
Client 1 Round 26: Incoming 8505.40 KB | Outgoing 8505.40 KB | Overhead: 0.000000s
Client 1 Round 29: Incoming 8505.40 KB | Outgoing 8505.40 KB | Overhead: 0.000000s
Client 1 Round 30: Incoming 8505.40 KB | Outgoing 8505.40 KB | Overhead: 0.000000s
