round,epoch,train_loss,train_dice,train_iou,train_acc,val_loss,val_dice,val_iou,val_acc,best_epoch
1,1,0.7482129335403442,0.21160326288859793,0.11939565443631625,0.7801177662037037,0.7905685007572174,0.3016526244206482,0.18043928093699263,0.9528493923611112,
1,2,0.6126701235771179,0.40595406577067433,0.25582878731689024,0.9121733217592591,0.7373098433017731,0.5489885406784893,0.39052712444721405,0.9698925781250001,
1,3,0.4903976321220398,0.6183863775398668,0.45011317143332913,0.9616183449074074,0.6492860019207001,0.6653355803563983,0.5312506732516427,0.9757194010416667,x
1,4,0.39251388907432555,0.7063582933505974,0.5467729812227181,0.9734184027777777,0.5509060323238373,0.6054562503663479,0.4507150490541382,0.9726866319444445,
1,5,0.3085149943828583,0.7791970072752326,0.638934498364913,0.9819256365740741,0.4575875401496887,0.6328756143876223,0.4837210955083431,0.9759440104166667,
1,6,0.2522110342979431,0.7911464234028378,0.655263654903339,0.9831762152777779,0.3871709704399109,0.600348585484918,0.44473365302690104,0.9758268229166667,
1,7,0.20660971105098724,0.8141120578175187,0.6868611487662369,0.9859706307870371,0.32339654862880707,0.6380634679419434,0.4797467368460963,0.9752593315972222,
1,8,0.1860649913549423,0.8043130569038504,0.673082864263755,0.9850095486111112,0.3108785003423691,0.5817243082662005,0.4130633382742176,0.9730414496527777,
1,9,0.16314428746700288,0.8181860315211251,0.6932154519565042,0.9864503761574074,0.2685404047369957,0.6281446039003593,0.4740248882113408,0.9759787326388889,
1,10,0.14709876477718353,0.8263578268927121,0.7047990834209327,0.9873113425925928,0.2751666232943535,0.5873332142438931,0.44202749559006405,0.9769108072916666,
2,1,0.24959548115730285,0.6456736634563571,0.47982583359673797,0.9733589409722223,0.2755894362926483,0.5848142932575161,0.4455764552676581,0.9774967447916667,
2,2,0.17923874258995057,0.7454974736527074,0.5953098217896675,0.9818488136574073,0.21917365118861198,0.6839967886994713,0.556550098045846,0.9806521267361111,
2,3,0.1499449849128723,0.789360270652247,0.652942818247619,0.9853175636574075,0.2422523945569992,0.6300379133249645,0.48476084727397306,0.9747591145833334,
2,4,0.13608534634113312,0.8035573939525185,0.6725741701086493,0.9861189236111111,0.23111852258443832,0.6294250702375795,0.49187016099956515,0.9773904079861111,
2,5,0.1300595611333847,0.808111543551836,0.6792540410401946,0.9865421006944445,0.20301707461476326,0.6862096213421358,0.5463292864552098,0.9792447916666667,x
2,6,0.12682503163814546,0.8143337796427179,0.6890334870630609,0.9859869791666667,0.2516491487622261,0.6092231748191084,0.44669857722011375,0.9749457465277778,
2,7,0.11384889185428619,0.8311187214014792,0.7113686896839301,0.9881009837962962,0.2657172828912735,0.585558817735945,0.42069481979070555,0.9746354166666666,
2,8,0.1076116293668747,0.8409899587583887,0.7259726917473039,0.9882177372685185,0.2300061360001564,0.6456721134520951,0.4874136163281757,0.9768467881944445,
2,9,0.09855823963880539,0.8542039894344123,0.7457109301748168,0.9894926215277777,0.27101539820432663,0.5911871134157408,0.4264144368041912,0.9749728732638889,
2,10,0.09412818551063537,0.8617383699701244,0.7575229001382888,0.9899320023148148,0.2780415564775467,0.5745956217997236,0.4113612981595264,0.9751215277777778,
3,1,0.16368018984794616,0.7551807007383832,0.6098630391970437,0.9825807291666667,0.287781685590744,0.5532947901705789,0.39669667795117614,0.9754904513888889,
3,2,0.14963567852973939,0.7739661374877345,0.6316689319514814,0.9843870081018519,0.222074955701828,0.657358002286887,0.5260554776904677,0.9746343315972222,
3,3,0.130935700237751,0.807578327641339,0.6787400456240048,0.9860406539351851,0.2190856635570526,0.6611279603430109,0.5194539764740873,0.974970703125,
3,4,0.11273111701011658,0.830883269020115,0.7115454892214792,0.9883831018518519,0.2145015150308609,0.6719372813241407,0.5287690471907514,0.9749782986111111,
3,5,0.10866679102182389,0.837934320571638,0.7214961719807065,0.9882747395833335,0.2222384586930275,0.6559952009786831,0.5096200172940756,0.9768684895833333,
3,6,0.10435988456010818,0.844591328611118,0.7318129685445139,0.9882983217592592,0.22251403331756592,0.6546596836107881,0.5150598130320998,0.9778135850694445,
3,7,0.1013839840888977,0.8477528022753518,0.7361830149827711,0.9891608796296296,0.22159439325332642,0.6571660906532599,0.5170515497643968,0.9770789930555556,
3,8,0.1018862172961235,0.8476268987107876,0.7360330541523507,0.9888178530092592,0.19946525245904922,0.693074578418198,0.5543538074361298,0.9792610677083333,x
3,9,0.09421992003917694,0.8589541123348015,0.7529521862870606,0.989896412037037,0.23001480847597122,0.6510728146270586,0.5002912245368966,0.9773198784722222,
3,10,0.0874408707022667,0.8703152277551224,0.7706452552418044,0.9905831886574074,0.2508094236254692,0.6177871632208194,0.46887228897071165,0.9761349826388889,
4,1,0.1331263154745102,0.7989766856516464,0.6662709016160622,0.9857592592592592,0.26353152096271515,0.5974005654822244,0.43665293040181063,0.97701171875,
4,2,0.13788983821868897,0.7898248514578552,0.6534483214597747,0.9859233217592592,0.19164565950632095,0.7059777319846584,0.5649251700541316,0.9774511718750001,x
4,3,0.11438349038362502,0.8289266894727418,0.7085710377707553,0.9869330150462963,0.2498646304011345,0.6049294947510373,0.44677744878281545,0.9752408854166666,
4,4,0.11218530982732773,0.8280774404091428,0.7085396889351017,0.9885060763888889,0.24771415442228317,0.6139179411060314,0.4607384817797053,0.9761686197916667,
4,5,0.09585647732019424,0.8566780151568345,0.7497243701110479,0.9895257523148148,0.21251654624938965,0.6722441268631234,0.5217999492883628,0.9778743489583333,
4,6,0.09569321423768998,0.859076751952309,0.7543020670861645,0.9896193576388891,0.2256896197795868,0.6609819412031794,0.5058387458190823,0.9777615017361111,
4,7,0.08820198625326156,0.8684607182803304,0.7677804032180828,0.9906789641203704,0.21614770591259003,0.6712381555889317,0.5143355654335369,0.9780707465277778,
4,8,0.08416424989700318,0.8767100071307876,0.7806803457834102,0.9907274305555557,0.20311299711465836,0.6960405951643813,0.5407619575069098,0.9783702256944444,
4,9,0.07595990747213363,0.8872108593758729,0.7975170101183413,0.9919084201388889,0.2395997941493988,0.6495593307606016,0.4854882277692252,0.9771473524305556,
4,10,0.07964376509189605,0.8817795374941053,0.7888642990622049,0.9915205439814814,0.2351139858365059,0.6533153210416758,0.49133918125265463,0.9769878472222222,
5,1,0.11580943316221237,0.8237489335467719,0.7007281567239149,0.9872492766203702,0.2398836612701416,0.6289125706085512,0.46581564876056347,0.9760514322916667,
5,2,0.12547071874141694,0.8115740448521137,0.6840639665577416,0.9872194733796296,0.18162958696484566,0.7243131107458554,0.5942333280964767,0.9793109809027778,x
5,3,0.10985840559005737,0.8337125186289429,0.7156038327610439,0.9875850694444445,0.18675201386213303,0.7163543874199557,0.5789941869202441,0.9801410590277777,
5,4,0.10122815370559693,0.8461933921203549,0.7341182002128824,0.9894207175925926,0.19796066731214523,0.685391562193469,0.535414097926991,0.9794965277777778,
5,5,0.09141207784414292,0.8645770563834277,0.7622729615157804,0.9902067418981482,0.19150082394480705,0.7043545844042935,0.5572546699773903,0.9804383680555555,
5,6,0.09081398993730545,0.8654035696512524,0.763648478189981,0.9901074942129631,0.21431102603673935,0.6740140535224659,0.527230210185308,0.9789659288194444,
5,7,0.09454122185707092,0.8586447250138984,0.753063109655932,0.9899661458333334,0.22447007149457932,0.65687722394698,0.5032691514328728,0.9789756944444444,
5,8,0.08419100642204284,0.8741817693039092,0.7765052590027401,0.9906672453703704,0.21171609684824944,0.6733298660192084,0.5280407493629695,0.9791569010416666,
5,9,0.07548326626420021,0.8877209543907858,0.7987522060143483,0.9918091724537037,0.25122641772031784,0.6123329285893063,0.46024798230819525,0.9777148437500001,
5,10,0.07522715479135514,0.8884168941168458,0.7993733902558183,0.9919986979166666,0.22246713936328888,0.6521483771171538,0.5011399365603375,0.9792697482638889,
6,1,0.10995720326900482,0.8344874690422713,0.7166133789450516,0.9883363715277778,0.22877497225999832,0.6581901726818162,0.510236166906035,0.9788476562499999,
6,2,0.12505984008312226,0.8161005329080282,0.6914547232997501,0.9868074363425926,0.22967620939016342,0.6396160923926129,0.4842986329266216,0.9779286024305556,
6,3,0.11275864839553833,0.830990576368673,0.7119492059040551,0.9878175636574074,0.2419825717806816,0.6308162438997675,0.47384643358433015,0.9772591145833334,
6,4,0.09370963424444198,0.85880195444984,0.753481059347479,0.9902217881944445,0.22057326138019562,0.6680835992077236,0.5230856774583729,0.9793250868055555,
6,5,0.09042275995016098,0.8649624788490389,0.7628101311182782,0.9901017071759259,0.1938043236732483,0.7053935126441844,0.5714520441357808,0.9818760850694445,x
6,6,0.08179977238178253,0.878726083886872,0.7843396851839872,0.9912340856481482,0.2111826166510582,0.6837643293702482,0.5427031059850405,0.9810101996527778,
6,7,0.07804500609636307,0.8859187628313265,0.7953755533702807,0.9918259548611111,0.21867696940898895,0.6734957392524384,0.5353364109427597,0.9806586371527778,
6,8,0.07318219691514968,0.89207118093797,0.8053094160367319,0.991966869212963,0.2044837288558483,0.6942348249851307,0.5560608940582815,0.9809895833333333,
6,9,0.07145482897758484,0.8920742208839982,0.8053704440833924,0.9923284143518518,0.22255974262952805,0.6728141938183407,0.5257007807293188,0.980124782986111,
6,10,0.0699733778834343,0.8965535992387652,0.8127203075774713,0.9925587384259259,0.1958002671599388,0.7140385833571627,0.5762155482262659,0.9819780815972222,
7,1,0.09907257109880448,0.8511996347054722,0.7411932173338038,0.9894816261574075,0.24294374883174896,0.6329908194222253,0.4716232114816936,0.9776356336805556,
7,2,0.1112036406993866,0.8316367030012846,0.7127852834584285,0.9884633969907408,0.1956210359930992,0.7256525110724616,0.5921983695727633,0.9789670138888888,x
7,3,0.09475437849760056,0.8608957151506136,0.7559781976006595,0.9892951388888889,0.20492587611079216,0.703451853440942,0.5637233146656573,0.9793793402777777,
7,4,0.0993962600827217,0.8509064364479675,0.7423253551458473,0.9902058738425925,0.20317288115620613,0.7042716849874019,0.5669681485252345,0.9800651041666667,
7,5,0.08602383136749267,0.8710656725811068,0.7723103913773114,0.9905478877314815,0.19466496631503105,0.7154452641081339,0.5837645159373259,0.9809581163194445,
7,6,0.08053625300526619,0.8794680159361731,0.7856847564610853,0.9910938946759259,0.20934640243649483,0.6895243913656701,0.5484101386411949,0.980368923611111,
7,7,0.07911840230226516,0.8829584406914194,0.7910523888086679,0.9916280381944444,0.23150096833705902,0.6507966013622506,0.5023272758266673,0.9794162326388889,
7,8,0.07931350916624069,0.8827846987345362,0.7902839576690998,0.9914188368055555,0.199212484061718,0.7002970367656551,0.5542568224960127,0.979697265625,
7,9,0.07213869318366051,0.8928253888610314,0.8070680214552617,0.9921391782407406,0.22303719073534012,0.6698166096661621,0.5144227517920752,0.9785340711805556,
7,10,0.06961315274238586,0.8972949661328725,0.8139598858965644,0.9927158564814815,0.2336047887802124,0.6462844072476921,0.49051981296028035,0.9784342447916667,
8,1,0.09447388499975204,0.857676716000457,0.7514415258594209,0.9899065393518519,0.2074802666902542,0.6948152735090696,0.5404144254140091,0.9801595052083334,
8,2,0.11207883805036545,0.8335527632492135,0.7153073056009995,0.9884341724537038,0.21081063896417618,0.6792235982942257,0.5282728830034219,0.9796343315972222,
8,3,0.09313333481550216,0.8610174222710825,0.7562856033220952,0.9899176793981482,0.20533116906881332,0.6897059328227366,0.5432006451401387,0.9798958333333333,
8,4,0.09090766757726669,0.8626810346580254,0.7595157657935194,0.9905849247685186,0.21362115442752838,0.6822547770040959,0.5340223156941871,0.9797233072916667,
8,5,0.08100482076406479,0.8788458784915903,0.7842717018739812,0.9911626157407408,0.21077502518892288,0.6943950792771446,0.5485272500893641,0.9801312934027777,
8,6,0.0801916241645813,0.8808431119477242,0.7877445916048872,0.9913323206018518,0.22018058598041534,0.6827200927745598,0.5327578542871146,0.9793012152777778,
8,7,0.07466413825750351,0.8897667521289151,0.8016304787373534,0.992041087962963,0.20804816484451294,0.6877447649882263,0.539163672587584,0.9796961805555555,
