round,epoch,train_loss,train_dice,train_iou,train_acc,val_loss,val_dice,val_iou,val_acc,best_epoch
1,1,0.7706868598858515,0.237616637063881,0.1384369351870565,0.7138308376736111,3.6675219535827637,0.10643447880104016,0.0562184152359014,0.1756906467013889,
1,2,0.5968591819206873,0.3862906345454145,0.24171899392615526,0.9085980902777778,5.117960810661316,0.1413620383311121,0.07608887533261181,0.41330946180555556,
1,3,0.5242862602074941,0.43336061155756095,0.28046800529688415,0.9313458478009261,0.5671369135379791,0.38503857728003277,0.23850059460953973,0.9254009331597223,
1,4,0.4680601904789607,0.49753634413434494,0.3322261151308937,0.9464907045717594,0.46395818144083023,0.5194215736205126,0.36124047225944655,0.9607980685763888,
1,5,0.4326806490619977,0.5100066209075781,0.3473376423638514,0.9416816767939816,0.45321224629879,0.46476429991136836,0.30457596740472165,0.9182101779513889,
1,6,0.3761492073535919,0.569823476694843,0.40308623494931073,0.9545301649305556,0.3641594797372818,0.5870160494823485,0.4219372463208024,0.9552967664930555,x
1,7,0.33321773260831833,0.6131082763024587,0.4453276240897129,0.9599576822916668,0.3441697731614113,0.5670180734194346,0.39708538794219883,0.9624495442708334,
4,1,0.33868743975957233,0.5082757012255167,0.3467657192170981,0.9586926721643518,1.5591155588626862,0.22083258300361963,0.12423709470460856,0.6666330295138889,
4,2,0.28818611428141594,0.5897167219971288,0.4224822301431883,0.9623963758680555,0.27745772898197174,0.6101324698799757,0.4481237770437779,0.9693516710069444,
4,3,0.24013417586684227,0.6585203260094413,0.4999399039878187,0.9684481698495371,0.2808390446007252,0.5958527108235466,0.42568045476830985,0.9665104166666667,
4,4,0.21043109148740768,0.7000317090043614,0.5417235218064462,0.9733841507523149,0.3289976790547371,0.5508863531177656,0.381988150880851,0.9505951605902777,
4,5,0.2012244164943695,0.7122374566747096,0.5555043610067669,0.9747471788194445,0.3026414252817631,0.5484383864917046,0.38418362562892894,0.9675748697916666,
4,6,0.17421833674112955,0.7471646854382795,0.598930491919647,0.9777439597800927,0.26355333998799324,0.6277765690075517,0.4603665465991412,0.9577794053819445,
4,7,0.15312352031469345,0.7810491185364693,0.6446784914772847,0.9809195963541665,0.23887138441205025,0.6610473047531548,0.49576966650639565,0.9614290364583333,x
1,1,0.7304244836171468,0.2820751781818045,0.16778300998412354,0.8045829716435186,0.9006938636302948,0.0645603123821603,0.03355271351413938,0.48349500868055556,
1,2,0.5670589953660965,0.3989383905078346,0.2515343391418649,0.9312845413773148,0.6621032655239105,0.07612471009073597,0.043237438925718207,0.9426752387152779,
1,3,0.47778581579526264,0.4733243643568483,0.3162319796549256,0.9448093894675926,0.5717149749398232,0.3967144026375306,0.24906058962657893,0.9020361328125,
1,4,0.41759295264879864,0.5118799677407696,0.3461369400038485,0.9491606987847224,0.4244971051812172,0.47657394741687653,0.3177265266294325,0.9348605685763889,
1,5,0.3363859901825587,0.62011275479616,0.4545343397010202,0.9643778935185185,0.4679936021566391,0.44334190381934613,0.28508915759208303,0.9202956814236111,
1,6,0.30144459505875904,0.6212728114113992,0.45368746779151997,0.9634154369212964,0.46980519592761993,0.2911971230913425,0.1819134857416998,0.9344243706597222,
1,7,0.2564823739230633,0.6771003912141232,0.5171847499193722,0.9702935112847223,0.3347560614347458,0.5598015660708119,0.3921464824547717,0.9349077690972223,x
3,1,0.3043326996266842,0.5957408171988213,0.4292909834735302,0.9623240379050927,0.5168262794613838,0.48830335627127497,0.3257677658248185,0.9117930772569445,
3,2,0.24881489450732866,0.658337049817801,0.4952468095245613,0.9693657769097223,0.43449046462774277,0.4762618725551108,0.3134702463211423,0.9137158203125,
3,3,0.21303327878316244,0.697706623363649,0.541460745865478,0.9721683304398149,0.3376479893922806,0.5203826189060816,0.3582005392434719,0.9553466796875001,
3,4,0.17327056204279265,0.7564722735199916,0.6107146334503203,0.9778175636574072,0.26253513991832733,0.6277321818443172,0.46072949460187973,0.9686127387152776,
3,5,0.1550116054713726,0.7801375213776928,0.6427451241326535,0.9805092592592594,0.26433346420526505,0.6340862306711355,0.4662867975232206,0.9597683376736111,
3,6,0.14539344049990177,0.7932744819486836,0.6582613322893955,0.9817379195601852,0.28156276047229767,0.6077733334037909,0.4462430287425236,0.9599924045138889,
3,7,0.13279807195067406,0.8115885692060828,0.6841915829162176,0.983212890625,0.22160527482628822,0.6869865432810045,0.525664783318745,0.9708962673611112,x
5,1,0.18339949597915015,0.7351742877308441,0.5848946196772334,0.9757969835069445,0.4021167457103729,0.4594904713330349,0.3049272720236732,0.9571365017361111,
5,2,0.1428109984844923,0.7941585005163203,0.6600491673027402,0.9816458695023149,0.3371442034840584,0.5684359875231845,0.3985527999347056,0.9334651692708333,
5,3,0.13113251576821008,0.8095080136734958,0.6850387290001668,0.9831143301504629,0.38667550683021545,0.42387288619818325,0.2698066240538369,0.9633230251736111,
5,4,0.11304930473367374,0.837988800118668,0.7220127835079656,0.9856183087384257,0.20169414579868317,0.7160860537297431,0.563120901557167,0.974665798611111,
