round,epoch,train_loss,train_dice,train_iou,train_acc,val_loss,val_dice,val_iou,val_acc,best_epoch
1,1,0.8815361261367798,0.11296016373548794,0.06012462993308866,0.47915639467592597,2.0854207277297974,0.07482551431543412,0.0389202172548722,0.056133897569444445,
1,2,0.7297542095184326,0.233873981737229,0.13289983075969586,0.8401589988425926,2.061720132827759,0.06978185301555473,0.03617093198698776,0.5726345486111111,
1,3,0.6679766416549683,0.2955510265526142,0.17347261124786512,0.895548900462963,1.1988326907157898,0.009666586711439275,0.00488047085038756,0.9092751736111111,
1,4,0.620237672328949,0.31342600066828774,0.18650296197164287,0.8988835358796295,0.7637268900871277,0.10755678655041269,0.05683511912899206,0.89916015625,
1,5,0.5779587507247925,0.3855264377717732,0.23965779524091751,0.9294343171296295,0.6240201592445374,0.13768858309814516,0.07500120858906577,0.9452365451388889,
1,6,0.5500191450119019,0.41670618750804567,0.2650520712896081,0.9361704282407407,0.5764077603816986,0.2148438257666751,0.1264080428147799,0.939326171875,
1,7,0.5223435640335083,0.44215024496530264,0.2851636477539853,0.935584056712963,0.567081093788147,0.3203773131237651,0.19257506772877195,0.9514463975694445,x
2,1,0.48311748504638674,0.352203824638289,0.21613975716529774,0.9234826388888889,0.6881514191627502,0.2505136718906712,0.14496624055193388,0.8530577256944445,
2,2,0.4418333649635315,0.4137586693881327,0.2623888906668163,0.9394419849537037,0.49736349284648895,0.28868844355029494,0.1769947699531743,0.9274468315972222,
2,3,0.4032324910163879,0.5019989299323568,0.33902630495345354,0.9556155960648148,0.4653911888599396,0.3653731772725145,0.23205685532992473,0.9206879340277778,x
2,4,0.3618541657924652,0.5712474704690796,0.4077691391591025,0.9660821759259258,0.6253575831651688,0.572470044759912,0.45652059211116836,0.9782769097222221,
2,5,0.3009506821632385,0.6718090946240698,0.5086287103291026,0.9731354166666668,3.0651448518037796,0.3325131277654719,0.22008648987392693,0.7834787326388889,
2,6,0.2922637939453125,0.6493141602598623,0.48317512657945716,0.9718577835648148,1.8289063572883606,0.18455436304203324,0.11316165951326707,0.9596961805555555,
2,7,0.26217042803764345,0.6879432398827741,0.5275338777180523,0.9755188078703704,0.5598436295986176,0.3457594489863648,0.21368507999040304,0.9157183159722222,
3,1,0.42109371423721315,0.392944910390983,0.24520086951470077,0.942331886574074,0.6047479808330536,0.25507670810243865,0.14628685511788048,0.7789453125000001,
3,2,0.35007399320602417,0.5373216601758819,0.36835492898964917,0.961711082175926,0.39600032567977905,0.4239742047604818,0.2887699552674504,0.9510525173611111,
3,3,0.30407396554946897,0.6127622021074468,0.4430422470547549,0.9672717013888888,0.42888516187667847,0.3606903498382881,0.230463498462663,0.9270909288194444,
3,4,0.24415079951286317,0.7031287346782512,0.5459796059309056,0.9769809027777778,0.4389912784099579,0.2849794238675798,0.1992805755388515,0.9696213107638889,
3,5,0.23789570927619935,0.697647746811981,0.5383631824529529,0.9781124131944445,0.40376168489456177,0.4249740390027381,0.2750059485387618,0.942333984375,
3,6,0.19988175630569457,0.7432306251744073,0.5944159858946507,0.9794133391203703,0.629123330116272,0.3490188159294763,0.2121166562188165,0.8763682725694444,
3,7,0.1597599595785141,0.8044524754377391,0.6739314655500099,0.9851519097222221,0.3618817925453186,0.5137663930144492,0.3480394287746604,0.9584819878472223,x
5,1,0.2092050015926361,0.6828632375552091,0.5208010686421751,0.9759074074074073,0.28483252972364426,0.5624114820581895,0.42784551700250634,0.9720616319444444,x
5,2,0.17015768736600875,0.7471001882364978,0.5979989464144039,0.9819762731481483,0.34811198711395264,0.49307187190285173,0.3272500833481273,0.9415017361111111,
5,3,0.16294240057468415,0.7557683564868963,0.6098574767525949,0.9833129340277778,0.35230977833271027,0.4506015679799297,0.3077535667638476,0.9613281250000001,
5,4,0.13324064463377,0.7983678197946433,0.6663387337808342,0.9862272858796297,0.36179716885089874,0.471395045242502,0.3088020462278759,0.9409168836805555,
5,5,0.12478591948747635,0.8165889824157231,0.6912999857601284,0.9864140625000001,0.32921306788921356,0.4979038376345415,0.33392784775861717,0.9636414930555556,
5,6,0.12198216915130615,0.819983068456828,0.696113555076832,0.9874576099537038,0.472366064786911,0.2535101400518798,0.14720205997169516,0.9601996527777777,
5,7,0.10894298553466797,0.8388958847463253,0.7232396395969337,0.9885033275462962,0.35663221776485443,0.44859718468161414,0.29470084699105975,0.9660177951388889,
6,1,0.2064689576625824,0.684063093696009,0.5230424799146044,0.976130931712963,0.40768463909626007,0.33683160705651993,0.21678901504972142,0.9685557725694445,
6,2,0.1744551956653595,0.7359490369820965,0.5840828390003907,0.9820082465277776,0.33941778540611267,0.4479117451138701,0.3095204184168031,0.9735438368055556,
6,3,0.17045256793498992,0.7416871165843039,0.5903916023127316,0.9822442129629628,0.320077583193779,0.553819744005255,0.38434463432620425,0.9513400607638889,
6,4,0.14207946211099626,0.7849142093250961,0.6477050059409166,0.9849777199074075,0.2437848448753357,0.6364481738563244,0.4848511426845906,0.9694835069444444,
6,5,0.127216936647892,0.8090270764678325,0.6802199519819142,0.9865464409722222,0.2900449261069298,0.5488898638436867,0.39859015443164014,0.9752267795138889,
6,6,0.11595360934734344,0.8260051527978174,0.7046661264550511,0.987621238425926,0.2338624820113182,0.6383305375639412,0.4762066650237296,0.9750846354166667,
6,7,0.10630661100149155,0.8403346238107183,0.7256739802930422,0.9883473668981482,0.22994504123926163,0.6441043527550503,0.48554501547862183,0.9756618923611111,x
7,1,0.12242945283651352,0.8156917990758423,0.6895082939785746,0.9868317418981482,0.37607480585575104,0.4028506306430039,0.2783453303793315,0.9724891493055556,
7,2,0.13484867364168168,0.7952539612924127,0.6605392948318306,0.9864861111111111,0.30497489869594574,0.5503753400647845,0.38178445506654834,0.9638899739583333,
7,3,0.12937716841697694,0.8063431443501035,0.6766292981090998,0.9865594618055556,0.3467991203069687,0.5038255305011725,0.33912896209149884,0.9443240017361111,
7,4,0.10505038201808929,0.8418900886744357,0.7281170452832675,0.9888981481481481,0.2914102375507355,0.5576010686220307,0.4056931234462298,0.9721451822916667,
7,5,0.10142814666032791,0.8482382026616472,0.7371994558773758,0.9894759837962963,0.22470992803573608,0.6492027150342619,0.5288747426187398,0.9813563368055556,x
7,6,0.09727618396282196,0.8543540046433199,0.7467008959543842,0.9896047453703704,0.24918585270643234,0.6169769063453588,0.4608686681522899,0.9708539496527778,
7,7,0.09274179339408875,0.8616439734489306,0.7572859065756962,0.9897705439814815,0.28971292823553085,0.5563065683819027,0.3901054395223073,0.9694346788194445,
1,1,0.81913902759552,0.15346984854330015,0.08346967153112266,0.6816804108796296,6.3095409870147705,0.08573933201897099,0.04484660885208357,0.17712348090277777,
1,2,0.6866160750389099,0.29027315365393047,0.17036202157628594,0.8798828125,1.7486686706542969,0.0,0.0,0.903747829861111,
1,3,0.616687273979187,0.36696316617656866,0.22501252432336188,0.9235982349537035,5.134667158126831,0.2119784596122884,0.12075073542283268,0.7162977430555555,
1,4,0.5761493444442749,0.3703816962589918,0.22822856969919986,0.9397348090277777,0.6182731091976166,5.874060150372489e-05,2.9372026082341906e-05,0.949646267361111,
1,5,0.5313039779663086,0.44807517399106817,0.29448454350629744,0.9451749131944445,1.317974328994751,0.23215632098726569,0.137914643899075,0.8393489583333333,x
1,6,0.49569553732872007,0.47112808886820234,0.3100772459004837,0.9460692997685186,2.3932199478149414,0.22023706166027676,0.12438277755999466,0.7309733072916667,
1,7,0.44452219009399413,0.5589773527234305,0.389047051429379,0.959599826388889,3.3449052572250366,0.1954022805598254,0.10996314723314024,0.6965657552083333,
2,1,0.41909772753715513,0.41729360709010416,0.26528610098717914,0.9487824074074075,0.42663656175136566,0.44194464140766476,0.28377369150457843,0.9388411458333333,
2,2,0.3390228092670441,0.5632199166801798,0.39360672949394415,0.9647756076388889,0.512638732790947,0.15326174610578783,0.09050125313278672,0.9594411892361111,
2,3,0.2628375291824341,0.6880813344233395,0.5251208945613605,0.97765234375,0.3891238570213318,0.4530969937932743,0.3112123406434938,0.9544520399305556,x
2,4,0.21148020923137664,0.7507199427033122,0.6011412422639035,0.9814613715277778,0.5160146355628967,0.40906009575059793,0.2586487915029705,0.9119314236111111,
2,5,0.18622560203075408,0.7710264224981641,0.6287946889217062,0.9841475694444444,0.6588622629642487,0.3932169830046783,0.249539241501769,0.8841493055555556,
2,6,0.17244195938110352,0.7697828662330576,0.6263102923085508,0.9818548900462964,0.40191465616226196,0.42290754531519303,0.2697433276583666,0.9558224826388889,
2,7,0.14152148365974426,0.816905776352362,0.6909734668879641,0.9868540219907407,0.4560846835374832,0.22114602332754862,0.12463594765242372,0.965322265625,
4,1,0.2683295011520386,0.5859027383477601,0.4226313823443471,0.9706995081018519,0.38058821856975555,0.4328372556721145,0.2772471940735956,0.9503493923611112,
4,2,0.19388550221920015,0.7110359693120781,0.5519050222088281,0.9791682581018518,0.36896514892578125,0.4354016770986714,0.2786471760169815,0.9507259114583333,
4,3,0.17107783854007722,0.7477726601563858,0.5991765740397657,0.9835354456018519,0.28279829025268555,0.5531935823087433,0.41716010410753207,0.9736903211805555,x
4,4,0.13701993376016616,0.7994787506812806,0.6672994972492916,0.9859884259259261,0.29718293249607086,0.5413175503825204,0.3793139529326273,0.9620388454861111,
4,5,0.13313712328672409,0.8080506352415607,0.6789528794985131,0.9856614583333332,0.3355499505996704,0.492498990439709,0.3271212858767858,0.9635818142361111,
4,6,0.11497626602649688,0.8327076567987305,0.7143930605589413,0.9878035300925927,0.36796510219573975,0.43733345765863774,0.28040050331286526,0.9654307725694444,
4,7,0.10044486224651336,0.855613012501496,0.7484495807863959,0.9897533275462962,0.32471609860658646,0.4972449490182617,0.3434598795763282,0.972080078125,
6,1,0.16271088123321534,0.754336152721516,0.6060893743900742,0.9822608506944445,0.30329469591379166,0.5263308841315155,0.39060294722777134,0.9757736545138889,
6,2,0.1902671217918396,0.7087377186351876,0.5501049634742632,0.9804094328703703,0.34518881142139435,0.4989451940493392,0.334644982616238,0.9491623263888889,
6,3,0.13267125487327575,0.8043954385761547,0.6746523723565803,0.9862641782407406,0.35886742174625397,0.44208383365357984,0.3204671481231654,0.9745909288194444,
6,4,0.1249466821551323,0.811257067322358,0.6837999711228144,0.9870672743055555,0.37763890624046326,0.4249822975133103,0.26992208147257335,0.9690147569444445,
6,5,0.10681805610656739,0.8409500824996339,0.7260800522651693,0.9883987268518519,0.4392789602279663,0.3278352081604038,0.20016984745064426,0.9671256510416667,
6,6,0.10400277674198151,0.8445542128139026,0.7325170656209915,0.9890477430555554,0.265840582549572,0.5990809419985115,0.4332162570816457,0.9728461371527778,x
6,7,0.09003146588802338,0.8658293634039733,0.7639276518058511,0.9903184317129629,0.27446841448545456,0.5837914900609951,0.4176489562144572,0.968203125,
