round,epoch,train_loss,train_dice,train_iou,train_acc,val_loss,val_dice,val_iou,val_acc,best_epoch
1,1,0.7482129335403442,0.21160326288859793,0.11939565443631625,0.7801177662037037,0.7905685007572174,0.3016526244206482,0.18043928093699263,0.9528493923611112,
1,2,0.6126701235771179,0.40595406577067433,0.25582878731689024,0.9121733217592591,0.7373098433017731,0.5489885406784893,0.39052712444721405,0.9698925781250001,
1,3,0.4903976321220398,0.6183863775398668,0.45011317143332913,0.9616183449074074,0.6492860019207001,0.6653355803563983,0.5312506732516427,0.9757194010416667,x
1,4,0.39251388907432555,0.7063582933505974,0.5467729812227181,0.9734184027777777,0.5509060323238373,0.6054562503663479,0.4507150490541382,0.9726866319444445,
1,5,0.3085149943828583,0.7791970072752326,0.638934498364913,0.9819256365740741,0.4575875401496887,0.6328756143876223,0.4837210955083431,0.9759440104166667,
1,6,0.2522110342979431,0.7911464234028378,0.655263654903339,0.9831762152777779,0.3871709704399109,0.600348585484918,0.44473365302690104,0.9758268229166667,
1,7,0.20660971105098724,0.8141120578175187,0.6868611487662369,0.9859706307870371,0.32339654862880707,0.6380634679419434,0.4797467368460963,0.9752593315972222,
3,1,0.2148261100053787,0.6840305276864822,0.5235846423736381,0.9778123553240741,0.22545531019568443,0.6649968208101668,0.5286527178894673,0.9794466145833334,
3,2,0.19180032312870027,0.7147174959950726,0.5591857548484296,0.9793443287037038,0.19357313588261604,0.7281582520183849,0.5945702505236139,0.9797547743055556,x
3,3,0.15531577467918395,0.7717897819097386,0.629440567281603,0.9835911458333333,0.21054573729634285,0.6824919956721485,0.5451022365244902,0.9786566840277777,
3,4,0.14077407568693162,0.7884275038300974,0.653190277548401,0.9853736979166667,0.19678471982479095,0.7047668647210497,0.569719262199593,0.9790180121527778,
3,5,0.12977552860975267,0.8084004154691422,0.6792565737957522,0.9861984953703704,0.19381428137421608,0.7053272561026638,0.5655653556182149,0.9797124565972222,
3,6,0.12106488347053528,0.8210680857970309,0.6978592596134192,0.9867258391203704,0.19651656225323677,0.6971866196637001,0.5540458054907265,0.9798882378472222,
3,7,0.1119684785604477,0.8329705488303409,0.7143976703062187,0.9877864583333335,0.2233734279870987,0.6463442182603938,0.4914134205287958,0.9785904947916666,
4,1,0.15907642245292664,0.7647849679331264,0.620142095968128,0.9829900173611111,0.27406173199415207,0.567371986091972,0.4045847246959922,0.9747048611111111,
4,2,0.16239010095596312,0.7477059354949703,0.597326362827188,0.9824736689814815,0.19027524068951607,0.7070273344469893,0.5633343442451626,0.9787337239583334,
4,3,0.1272404283285141,0.8104689164396888,0.6827558976400256,0.9855513599537037,0.23250159621238708,0.6449164279136905,0.49555497173646745,0.9786089409722223,
4,4,0.11731182038784027,0.8239976424224086,0.7023445435700756,0.9881281828703704,0.20125538855791092,0.6892062080692485,0.5538511050043722,0.9797417534722223,
4,5,0.11431211531162262,0.8289331592336397,0.7083787614759285,0.9873068576388888,0.18709032982587814,0.7092089050337074,0.5733330119811944,0.9815809461805556,x
4,6,0.10923379808664321,0.8384930030915306,0.7229963025244274,0.9879344618055554,0.2341407760977745,0.6374213602772923,0.4834416968050649,0.9773838975694444,
4,7,0.10535248667001725,0.8421933859187145,0.7282896124111184,0.9886724537037038,0.21689285337924957,0.6612880071401763,0.5103073175462247,0.978525390625,
5,1,0.11325497478246689,0.831480325262852,0.7122977179748846,0.9876980613425926,0.26817142963409424,0.5684749563930164,0.4109286861543789,0.976154513888889,
5,2,0.1419571816921234,0.7820639844945088,0.6425840997323151,0.9858638599537036,0.20153314620256424,0.6870989589886909,0.5416719857145388,0.9782161458333334,
5,3,0.12573819160461425,0.8151987925188078,0.6903565638934606,0.9863088831018519,0.22637628018856049,0.6468798281737426,0.4967010780604669,0.9782562934027778,
5,4,0.12306137382984161,0.8131427721140512,0.6863766580336166,0.987451099537037,0.18920791149139404,0.708309641926927,0.5650180441471773,0.9802235243055555,x
5,5,0.1076949566602707,0.8402394889520813,0.724914361441202,0.988118923611111,0.211707703769207,0.6694562257687326,0.5109045618911564,0.978699001736111,
5,6,0.1038584753870964,0.8436185604266129,0.7307359424846036,0.9888119212962962,0.23207660019397736,0.6354362407688181,0.4734185074542673,0.9771223958333334,
5,7,0.09827712178230286,0.8537228267144494,0.7449235007680547,0.9893519965277779,0.20235562324523926,0.6838257378579392,0.5277336754148971,0.9794769965277778,
