round,epoch,train_loss,train_dice,train_iou,train_acc,val_loss,val_dice,val_iou,val_acc,best_epoch
1,1,0.6144201904535294,0.36340321753991695,0.22903320664549928,0.8795167824074074,0.6791730672121048,0.48096875678251455,0.3194092392060322,0.9387467447916666,
1,2,0.38827502727508545,0.6190031727976631,0.45415521002775816,0.9610326244212963,0.4531650021672249,0.5616143256578371,0.39353940819767286,0.9449186197916668,
1,3,0.2542959414422512,0.7281048509083994,0.5803488147954868,0.9755414496527778,0.30252183601260185,0.6295758186970013,0.4667663126854539,0.9624283854166666,
1,4,0.19778166835506758,0.7556681459144561,0.6094222019939575,0.9783648003472222,0.2590843625366688,0.6487063999139013,0.48209763700216307,0.9631591796875,x
1,5,0.17017802223563194,0.7760017043031083,0.6351720961258027,0.9798016131365741,0.27001141384243965,0.6133713211206955,0.45395099691294705,0.9639718967013888,
2,1,0.43358014523983,0.6694007276658908,0.5068983165388855,0.964014576099537,0.5786384642124176,0.5080237331536006,0.34216294349403714,0.9220035807291667,
2,2,0.2752325013279915,0.727400328778354,0.5735689061565964,0.9744742838541667,0.3504517897963524,0.6432099863436163,0.4822661755264219,0.9653396267361112,
2,3,0.20835168535510698,0.755057910745001,0.6156758501510194,0.9779361979166667,0.2613525427877903,0.6493692837724474,0.48635271827469473,0.9700721571180555,
2,4,0.16621229921778044,0.7896852832119395,0.6536691051315866,0.9809830729166666,0.2517172582447529,0.6454943565420206,0.4808870997502135,0.9695203993055557,
2,5,0.14392326772212982,0.8086441850171427,0.679363987649256,0.9828003833912037,0.24441081285476685,0.6546835015137841,0.49147698003285106,0.9655186631944445,x
3,1,0.321816585958004,0.7614050244259131,0.6166668398913635,0.9769252748842593,0.4797120615839958,0.46245943853951044,0.3339730821302037,0.9593006727430556,
3,2,0.224668608357509,0.7616946191877202,0.616596555612215,0.9786288339120371,0.3100961856544018,0.6209448833954353,0.456148786156618,0.9630843098958334,
3,3,0.18478352079788843,0.7683186484459901,0.6273432943862519,0.9794449869791667,0.2549692466855049,0.6494534491697023,0.488556234454253,0.9703748914930556,
3,4,0.14839204773306847,0.8081911445574178,0.6789187537131419,0.9826486545138889,0.2614925019443035,0.632540539871018,0.47337640122640623,0.9672173394097222,
3,5,0.13585748337209225,0.8178167757256481,0.6922810874152452,0.9836199725115741,0.2445024624466896,0.6530124277047507,0.49671651530518335,0.9675618489583334,x
4,1,0.2632073995967706,0.7981447273102552,0.6654372353534271,0.9810550491898149,0.41299349069595337,0.5771653306505417,0.4150074274959551,0.9660356987847223,
4,2,0.1965988650918007,0.7845584003838343,0.6467056297095126,0.9808767361111114,0.2916751652956009,0.6182833862035529,0.45378144547625476,0.9641916232638889,
4,3,0.15576185596485934,0.8047751960684676,0.6757787352663597,0.9826569733796297,0.304066963493824,0.5487398824962251,0.3848089700782751,0.9675092230902778,
4,4,0.13664709528287253,0.8201702366584097,0.6958253241775818,0.9839048032407408,0.25672120600938797,0.6389945837464379,0.47525035862462117,0.9683751085069444,x
4,5,0.1272492172817389,0.8281645280616193,0.7074050124019697,0.9846522352430555,0.2516907714307308,0.6332037945801161,0.47454871106666663,0.9688270399305556,
5,1,0.21787592520316443,0.8269099764438835,0.7057927439475126,0.9839943214699075,0.3719882592558861,0.5711984512495234,0.40987014614240835,0.9680902777777778,
5,2,0.18265407532453537,0.7815783498314574,0.6424807717599575,0.9805696614583334,0.2795174978673458,0.6288886355289961,0.46085725712374515,0.9650010850694444,
5,3,0.1504016729692618,0.8030514217697992,0.6727070530916118,0.982883029513889,0.23851002752780914,0.6590794468020826,0.49953774652245764,0.9715413411458333,x
5,4,0.13423415956397852,0.8182004307369389,0.6929432755758479,0.9836337167245371,0.2430528961122036,0.6517902814376385,0.4927998424222338,0.9687744140625,
5,5,0.115452129393816,0.8440146290612679,0.7303946786890978,0.986169162326389,0.24723779037594795,0.640539685856704,0.47826125381755774,0.9720079210069444,
