round,epoch,train_loss,train_dice,train_iou,train_acc,val_loss,val_dice,val_iou,val_acc,best_epoch
1,1,0.6479588647683462,0.34847655092098445,0.21732738305718105,0.8492279730902776,0.7099197506904602,0.4718092567693565,0.31010135867328087,0.9227202690972222,
1,2,0.4105578238765399,0.6226024055404018,0.45614975298728383,0.9600486472800925,0.505018800497055,0.5058384881328258,0.3409399179029464,0.9203651258680556,
1,3,0.2696054515739282,0.7371572966778267,0.5907570243181995,0.975826099537037,0.3173295259475708,0.6414034973940224,0.47585045431011214,0.9654931640625,
1,4,0.1969976673523585,0.7753792639454066,0.6341034262007196,0.9794889322916668,0.2829737551510334,0.6317468386424512,0.46627720078019663,0.9584554036458334,
1,5,0.1721509968241056,0.7803089126764879,0.641287113655275,0.9802725332754628,0.25521160662174225,0.6530101779837088,0.4881367487690894,0.9637955729166666,
1,6,0.15794109553098679,0.787930450379923,0.6518478116863474,0.980716869212963,0.28399283811450005,0.5919260182642773,0.43527070827024605,0.9644449869791666,
1,7,0.13661606858174005,0.8175653851423489,0.6926860300889027,0.983798828125,0.2416137345135212,0.6565033251912736,0.49382081605421724,0.9673470052083334,x
2,1,0.18004088352123895,0.7765889402077196,0.6371532571865524,0.980040870949074,0.281546413898468,0.6097279185491127,0.44399842501356385,0.963899197048611,
2,2,0.15293546890219054,0.7917229509830975,0.6557411473985528,0.9810876012731481,0.30279698222875595,0.5607843266131791,0.40243867079050644,0.9661669921875,
2,3,0.13885907207926115,0.805332106505993,0.6759200338199434,0.9827548104745372,0.2676996737718582,0.6100280721453344,0.4470993915497532,0.9696310763888889,
2,4,0.11872631621857484,0.8331310873103804,0.7146456221276521,0.9851372612847221,0.26937445625662804,0.6131968264591503,0.4524278054156805,0.9665521918402777,
2,5,0.1066381608446439,0.8491583320941775,0.7381978232788179,0.9866666666666667,0.2436954863369465,0.6514854938290847,0.4883872171456954,0.967243381076389,x
2,6,0.10719960741698742,0.8473222556523269,0.7354831479262643,0.9864348234953703,0.2693295143544674,0.6165553307764159,0.45603915554015073,0.9666520182291667,
2,7,0.10438873867193858,0.8515045103747974,0.742585969302859,0.9870542173032409,0.2614808566868305,0.6353411970345716,0.4729055435418193,0.9687407769097222,
3,1,0.11493949902554353,0.8357391036593325,0.7182402811876587,0.9852694589120371,0.276432391256094,0.617052078983316,0.45298827756313287,0.9670203993055555,
3,2,0.1303257861485084,0.813059936566486,0.6858263703904891,0.9831032986111111,0.2940279133617878,0.5920206319244388,0.42905692554669217,0.9662342664930555,
3,3,0.11706800075868766,0.830630647322066,0.7116275415883272,0.985134548611111,0.2801115959882736,0.6059963954824402,0.44030859011432605,0.9685042317708332,
3,4,0.10419925178090732,0.8501684266167787,0.7400177713801908,0.9865612340856481,0.2836071029305458,0.6010847662194951,0.43680669765456925,0.966652560763889,
3,5,0.09594605304300785,0.8637047956130045,0.7604814487813458,0.9879154007523149,0.28436045348644257,0.6037914098401435,0.4423677084403146,0.9697759331597222,
3,6,0.09681266794602077,0.860454052517888,0.755519919627108,0.9876378038194443,0.30269036442041397,0.5797176928274964,0.41954992631515475,0.9650602213541666,
3,7,0.09340133642156918,0.8653681136987776,0.7639103257155094,0.9883020471643519,0.275221087038517,0.6198718452862162,0.4564835871840857,0.9665044487847223,x
7,1,0.11432895561059316,0.8337391166084132,0.7155874188634965,0.9853922526041669,0.23153172805905342,0.6836933578661089,0.526449627659846,0.9695258246527778,x
7,2,0.11174403689801693,0.8388747547859207,0.7227562354832583,0.9855532045717593,0.24501099810004234,0.6658255281866631,0.5018704324625592,0.9642854817708333,
7,3,0.10025839818020661,0.8554535838500196,0.748408487618943,0.9871567563657407,0.27233609184622765,0.6168093479628399,0.45464888934397607,0.9692333984375,
7,4,0.09361632540822029,0.8649807250686287,0.7623710130070994,0.98787109375,0.2645122967660427,0.6357260207780933,0.47216163183629756,0.9701361762152778,
7,5,0.08371698732177417,0.8795626570442727,0.785272044595303,0.9893954354745372,0.2568371817469597,0.6508570137195476,0.4928924936675151,0.9714784071180556,
7,6,0.08208534804483254,0.8818726385066037,0.7889928192848114,0.9895251012731481,0.24751776829361916,0.6596195012579389,0.4977045506724558,0.9708577473958334,
7,7,0.08019410446286201,0.8840981328322038,0.7929954441690081,0.9898719618055556,0.24914659187197685,0.6621712914045594,0.5013562106732568,0.9698594835069445,
