round,epoch,train_loss,train_dice,train_iou,train_acc,val_loss,val_dice,val_iou,val_acc,best_epoch
1,1,0.7482129335403442,0.21160326288859793,0.11939565443631625,0.7801177662037037,0.7905685007572174,0.3016526244206482,0.18043928093699263,0.9528493923611112,
1,2,0.6126701235771179,0.40595406577067433,0.25582878731689024,0.9121733217592591,0.7373098433017731,0.5489885406784893,0.39052712444721405,0.9698925781250001,
1,3,0.4903976321220398,0.6183863775398668,0.45011317143332913,0.9616183449074074,0.6492860019207001,0.6653355803563983,0.5312506732516427,0.9757194010416667,x
1,4,0.39251388907432555,0.7063582933505974,0.5467729812227181,0.9734184027777777,0.5509060323238373,0.6054562503663479,0.4507150490541382,0.9726866319444445,
1,5,0.3085149943828583,0.7791970072752326,0.638934498364913,0.9819256365740741,0.4575875401496887,0.6328756143876223,0.4837210955083431,0.9759440104166667,
1,6,0.2522110342979431,0.7911464234028378,0.655263654903339,0.9831762152777779,0.3871709704399109,0.600348585484918,0.44473365302690104,0.9758268229166667,
1,7,0.20660971105098724,0.8141120578175187,0.6868611487662369,0.9859706307870371,0.32339654862880707,0.6380634679419434,0.4797467368460963,0.9752593315972222,
2,1,0.2650835156440735,0.6414274424256727,0.47466278772167325,0.9732897858796296,0.31418000161647797,0.5646626027245851,0.43750096532342053,0.977956814236111,
2,2,0.19863190948963166,0.7292037430126276,0.5740462174461441,0.9804670138888888,0.2511202245950699,0.6483175326924597,0.5176876340798862,0.9740364583333334,
2,3,0.16463082432746887,0.7707036644725351,0.6286889130519037,0.9838376736111112,0.23830685764551163,0.6558575977402363,0.5197171956629264,0.9743988715277778,
2,4,0.14987641870975493,0.7855441197889999,0.6474548323410454,0.9844680266203703,0.20815882086753845,0.6914806727256764,0.5515282941192888,0.9757617187500001,x
2,5,0.13877426087856293,0.7991503147765959,0.666616844074679,0.98569921875,0.20215051248669624,0.684609423033263,0.5513671584588212,0.9799468315972222,
2,6,0.1332296073436737,0.8072048730878839,0.6787070226065391,0.9856889467592593,0.23513101041316986,0.6377394306094429,0.48474423743120665,0.9759027777777778,
2,7,0.11566634327173234,0.832739950014487,0.7143009559382361,0.9880002893518519,0.2297344207763672,0.6373801062316523,0.4889679477531186,0.9766395399305555,
4,1,0.189155974984169,0.714483964008514,0.559211449903942,0.9785474537037038,0.317631758749485,0.5063587430167078,0.3532184941474829,0.9727322048611111,
4,2,0.139965158700943,0.7846129565492966,0.64567400993303,0.9856422164351851,0.25516294687986374,0.6003038839203512,0.45038602336782485,0.9762272135416667,
4,3,0.1237398013472557,0.8146457037741822,0.6879873438788958,0.9860957754629629,0.31252676248550415,0.5148318144405454,0.36355529491046507,0.9726117621527778,
4,4,0.11774668991565704,0.8206605758896657,0.6971778237611368,0.9881500289351852,0.28844957053661346,0.5532672684161521,0.40147857003744747,0.9755154079861111,
4,5,0.11093095988035202,0.8330541785615658,0.714896838652587,0.9876304976851852,0.21042004972696304,0.6736225954227277,0.5244466654611328,0.9808257378472223,x
4,6,0.09944318234920502,0.852994242015459,0.7445595562829785,0.9891160300925927,0.24674540758132935,0.6208318094356704,0.4600982255109224,0.9773448350694445,
4,7,0.09555945247411728,0.8570052021582294,0.7502206052004886,0.989923900462963,0.24147310853004456,0.6257310692871191,0.466261377795672,0.9769943576388889,
5,1,0.11035370379686356,0.832698951168983,0.7150572951350359,0.988267361111111,0.263028584420681,0.6038210782815753,0.44213730713769395,0.9755262586805555,
5,2,0.12618715912103654,0.8061604210758958,0.6753145015838349,0.9864169560185184,0.22048553079366684,0.6636588045220582,0.5161209851406876,0.9759646267361111,
5,3,0.11183760911226273,0.8339059161501099,0.7157151777037694,0.9878926504629628,0.22228843718767166,0.6624056717277903,0.5105450653672494,0.977998046875,
5,4,0.10498619973659515,0.840467538461532,0.7266821895749269,0.9891863425925926,0.20770832896232605,0.6843690510595555,0.5389651588019087,0.9799348958333334,x
5,5,0.09688619822263718,0.8545747061158497,0.7466342024606807,0.9892905092592592,0.21390672028064728,0.6762575462080318,0.5265430121360826,0.9801421440972222,
5,6,0.09089434444904328,0.8662090720479402,0.7648531152103661,0.9902113715277778,0.23726554214954376,0.6434386070098427,0.48550145109785336,0.9787250434027778,
5,7,0.0904940977692604,0.8661036622121436,0.7642588800363967,0.990461082175926,0.2269841879606247,0.6532697721167956,0.49407037491578815,0.9787022569444445,
6,1,0.08994677662849426,0.866505922747167,0.7650246609944167,0.9903462094907407,0.2939588874578476,0.553051592916356,0.3897763904121053,0.9745345052083334,
6,2,0.12208745181560517,0.8145231435899959,0.6875893895370491,0.987767505787037,0.2543819099664688,0.6292151629221743,0.4704967856366944,0.9766156684027778,
6,3,0.10547570586204529,0.8423986114977511,0.7280438737214212,0.9881180555555555,0.2522570416331291,0.6249590627441882,0.4729443350002804,0.9767513020833334,
6,4,0.09424292594194413,0.8581411407562285,0.7517154750946475,0.990220775462963,0.2542986422777176,0.6128114338009221,0.4543080248104709,0.9767762586805555,
6,5,0.0939586564898491,0.860561259650579,0.7555843065579932,0.9899661458333334,0.22786852717399597,0.6555974387929558,0.5008351459343172,0.978310546875,x
6,6,0.08439290672540664,0.8754852040978482,0.778859618590737,0.9907416087962962,0.2742128521203995,0.590831306579134,0.43372357924077687,0.9763346354166667,
6,7,0.0842894360423088,0.8753277491696496,0.7783987795252345,0.9911297743055554,0.2398291602730751,0.6400404113617649,0.479943242288854,0.9781608072916667,
