Client 0 Round 4: Incoming 8505.40 KB | Outgoing 8505.40 KB | Overhead: 0.000001s
Client 0 Round 8: Incoming 8505.40 KB | Outgoing 8505.40 KB | Overhead: 0.000001s
Client 0 Round 13: Incoming 8505.40 KB | Outgoing 8505.40 KB | Overhead: 0.000000s
Client 0 Round 16: Incoming 8505.40 KB | Outgoing 8505.40 KB | Overhead: 0.000000s
Client 0 Round 17: Incoming 8505.40 KB | Outgoing 8505.40 KB | Overhead: 0.000001s
Client 0 Round 20: Incoming 8505.40 KB | Outgoing 8505.40 KB | Overhead: 0.000001s
Client 0 Round 21: Incoming 8505.40 KB | Outgoing 8505.40 KB | Overhead: 0.000000s
Client 0 Round 26: Incoming 8505.40 KB | Outgoing 8505.40 KB | Overhead: 0.000001s
Client 0 Round 27: Incoming 8505.40 KB | Outgoing 8505.40 KB | Overhead: 0.000001s
Client 0 Round 29: Incoming 8505.40 KB | Outgoing 8505.40 KB | Overhead: 0.000000s
Client 0 Round 35: Incoming 8505.40 KB | Outgoing 8505.40 KB | Overhead: 0.000000s
Client 0 Round 39: Incoming 8505.40 KB | Outgoing 8505.40 KB | Overhead: 0.000001s
Client 0 Round 40: Incoming 8505.40 KB | Outgoing 8505.40 KB | Overhead: 0.000000s
Client 0 Round 44: Incoming 8505.40 KB | Outgoing 8505.40 KB | Overhead: 0.000001s
Client 0 Round 45: Incoming 8505.40 KB | Outgoing 8505.40 KB | Overhead: 0.000000s
