Client 1 Round 1: Incoming 8505.40 KB | Outgoing 8505.40 KB | Overhead: 0.000000s
Client 1 Round 2: Incoming 8505.40 KB | Outgoing 8505.40 KB | Overhead: 0.000001s
Client 1 Round 5: Incoming 8505.40 KB | Outgoing 8505.40 KB | Overhead: 0.000000s
Client 1 Round 6: Incoming 8505.40 KB | Outgoing 8505.40 KB | Overhead: 0.000000s
Client 1 Round 9: Incoming 8505.40 KB | Outgoing 8505.40 KB | Overhead: 0.000000s
Client 1 Round 10: Incoming 8505.40 KB | Outgoing 8505.40 KB | Overhead: 0.000001s
Client 1 Round 11: Incoming 8505.40 KB | Outgoing 8505.40 KB | Overhead: 0.000000s
Client 1 Round 15: Incoming 8505.40 KB | Outgoing 8505.40 KB | Overhead: 0.000001s
Client 1 Round 22: Incoming 8505.40 KB | Outgoing 8505.40 KB | Overhead: 0.000000s
Client 1 Round 23: Incoming 8505.40 KB | Outgoing 8505.40 KB | Overhead: 0.000000s
Client 1 Round 24: Incoming 8505.40 KB | Outgoing 8505.40 KB | Overhead: 0.000000s
Client 1 Round 25: Incoming 8505.40 KB | Outgoing 8505.40 KB | Overhead: 0.000001s
Client 1 Round 32: Incoming 8505.40 KB | Outgoing 8505.40 KB | Overhead: 0.000000s
Client 1 Round 36: Incoming 8505.40 KB | Outgoing 8505.40 KB | Overhead: 0.000001s
Client 1 Round 37: Incoming 8505.40 KB | Outgoing 8505.40 KB | Overhead: 0.000000s
Client 1 Round 41: Incoming 8505.40 KB | Outgoing 8505.40 KB | Overhead: 0.000000s
Client 1 Round 42: Incoming 8505.40 KB | Outgoing 8505.40 KB | Overhead: 0.000001s
Client 1 Round 43: Incoming 8505.40 KB | Outgoing 8505.40 KB | Overhead: 0.000000s
