round,epoch,train_loss,train_dice,train_iou,train_acc,val_loss,val_dice,val_iou,val_acc,best_epoch
1,1,0.8756221979856491,0.06528487885335901,0.033885039253955224,0.5404216579861111,2.008178949356079,0.030231457503615847,0.01534772073540277,0.057287326388888886,x
1,2,0.762417271733284,0.11446164945781694,0.0609847103617249,0.8010020616319444,4.565513610839844,0.033119822734842506,0.016838759736189857,0.14206380208333333,
1,3,0.708848387002945,0.13384064183911443,0.07213202696841868,0.8473237847222223,0.6283246278762817,0.0,0.0,0.9800694444444444,
1,4,0.6598539054393768,0.15592710081796352,0.0852042210637079,0.9230622829861111,0.5901064872741699,0.0,0.0,0.9848198784722222,
1,5,0.6266643106937408,0.09575256889278151,0.0531340901098285,0.9640254991319445,0.5530430674552917,0.0,0.0,0.9848068576388889,
2,1,0.5588174611330032,0.18305022191791315,0.10268696693498744,0.9240325520833333,0.5632040500640869,0.039742359873866324,0.02027404921697389,0.9847938368055555,
2,2,0.5390307903289795,0.15000065477994948,0.08188826008124826,0.9734841579861111,0.5615560412406921,0.011244053625470313,0.005653812699324944,0.9851150173611111,
2,3,0.5215095728635788,0.20492388968236064,0.12155741959856442,0.9767453342013889,0.5691953301429749,0.16275381263613722,0.08858573976395694,0.8957530381944444,
2,4,0.5012180060148239,0.3218253280828196,0.1956626084149482,0.9613974609375,0.5482712984085083,0.15606195126747946,0.08463513802687284,0.9814344618055556,
2,5,0.47991960495710373,0.39931172642584467,0.25229016787330183,0.9739631076388888,0.52444988489151,0.25338699918442287,0.14507335000146246,0.9384092881944445,x
3,1,0.4350243881344795,0.3035464322017542,0.1880223488120533,0.9598566623263889,0.5325201153755188,0.0,0.0,0.9853059895833334,
3,2,0.36824823915958405,0.5072429798926796,0.3426759975659285,0.9792373046875,0.494566947221756,0.2286911554920521,0.12910857200376044,0.9624522569444445,
3,3,0.2956297993659973,0.6123602687151619,0.4508144348875742,0.984484375,0.46411868929862976,0.29874617435057876,0.17560352831920192,0.9845855034722222,
3,4,0.2690157853066921,0.6404531620493337,0.4752020808701205,0.9847341579861111,0.41052958369255066,0.32220252167044805,0.19203898315024243,0.9701345486111111,x
3,5,0.2384345531463623,0.6787456203464042,0.5164860682515022,0.9870169270833333,0.5004004836082458,0.08458274398856495,0.04415891301130681,0.9859548611111111,
4,1,0.28606337308883667,0.5407509666534667,0.38300463175589816,0.9808881293402778,0.35745713114738464,0.39381320642448686,0.24518518518498336,0.98009765625,
4,2,0.23611295595765114,0.6402457982986142,0.4713996729294534,0.9848988715277778,0.34813055396080017,0.42435213414593714,0.26931914378973354,0.9868880208333334,
4,3,0.2018023543059826,0.6849797388248227,0.5264253355607067,0.9876380208333333,0.35334885120391846,0.3889969927468698,0.2414626111779494,0.9850086805555556,
4,4,0.18550003692507744,0.703660442200432,0.5442042429211332,0.9877641059027779,0.34342652559280396,0.42961876832820345,0.2735760971053124,0.9780512152777778,x
4,5,0.1676846444606781,0.7365770453580135,0.5848911236633758,0.9892421875,0.3501540422439575,0.3954553784126851,0.2464595705798921,0.9856814236111111,
5,1,0.2248733565211296,0.6311097066952571,0.46804440258161906,0.982447265625,0.48314812779426575,0.12660677263285888,0.0675815257487567,0.9862868923611111,
5,2,0.21359578892588615,0.6565957643526044,0.49236483174578816,0.986591796875,0.3825734257698059,0.3502253142538143,0.21228675483974285,0.9821636284722223,
5,3,0.22504542395472527,0.6367756356207901,0.4833308854741055,0.9839143880208333,0.345094233751297,0.3934100833660248,0.24487274524308764,0.9867361111111111,
5,4,0.19368944317102432,0.681054575751864,0.5167289302295149,0.9880389539930556,0.3145349323749542,0.46695972773648114,0.3045971695492511,0.9836848958333333,x
5,5,0.1989276446402073,0.6722366114410981,0.5190996246298626,0.9862159288194444,0.3217952251434326,0.4405748452738481,0.2825238799942385,0.9884266493055556,
1,1,0.8081899285316467,0.0827286921815084,0.043351369814797466,0.694932834201389,0.7573972940444946,0.06919494344642459,0.03583735354926785,0.9119552951388888,x
1,2,0.7279882878065109,0.10585929991834694,0.05632904412451961,0.9134246961805554,0.63131183385849,0.0,0.0,0.9187651909722222,
1,3,0.6764764487743378,0.04096379280520748,0.021069209243743486,0.955675564236111,0.7360785603523254,0.0,0.0,0.9810915798611111,
1,4,0.6410798281431198,0.0008296882866291465,0.00041521115872309247,0.9788425564236112,0.8295670747756958,0.0,0.0,0.9815060763888889,
1,5,0.615668311715126,0.0,0.0,0.9794115668402777,0.709382176399231,0.0,0.0,0.9853059895833334,
2,1,0.5790088176727295,0.08588161659512056,0.05184605419409439,0.9370710720486112,0.5942782163619995,0.0,0.0,0.9853059895833334,x
2,2,0.5537945628166199,0.0,0.0,0.9794641927083334,0.5521489381790161,0.0,0.0,0.9853059895833334,
2,3,0.5345771610736847,0.0,0.0,0.9792399088541667,0.5772778987884521,0.0,0.0,0.9853059895833334,
2,4,0.5223742127418518,0.0,0.0,0.9796666666666667,0.5534272193908691,0.0,0.0,0.9853059895833334,
2,5,0.5087485611438751,0.0,0.0,0.9794202473958333,0.5467585325241089,0.0,0.0,0.9853059895833334,
3,1,0.33978891372680664,0.5238899148556699,0.35911697451415175,0.9753249782986111,0.4712325632572174,0.24314463928438182,0.138397642014959,0.9441753472222222,
3,2,0.2939634695649147,0.6266005442853863,0.45690880940076495,0.9847047526041667,0.408887654542923,0.4090588827373839,0.2571175502970301,0.9872591145833334,
3,3,0.2477080300450325,0.689226339631769,0.5307873664789557,0.9872227647569445,0.5163825750350952,0.0,0.0,0.9853059895833334,
3,4,0.21774572879076004,0.7119593737872448,0.5539285300245227,0.9873727213541666,0.36286550760269165,0.4616416908965469,0.30008723466094783,0.9843294270833334,x
3,5,0.18931032717227936,0.7510726843041284,0.6061203762207978,0.9894395616319445,0.3722529709339142,0.40865290068789706,0.25679683638129414,0.9869487847222222,
4,1,0.2535570450127125,0.5981144685903426,0.4414629771115792,0.9835138888888889,0.4382176101207733,0.18951020952864073,0.10467344832654478,0.9868207465277777,
4,2,0.228949636220932,0.6393642112242938,0.47129252806299815,0.9856559244791667,0.32561925053596497,0.45769850117647853,0.296763312183522,0.9809982638888889,x
4,3,0.19151457399129868,0.7003110554982741,0.5435392913340559,0.9880078125,0.33080241084098816,0.4234501072409116,0.26859289971460404,0.9877495659722222,
4,4,0.16760502755641937,0.7360937337966098,0.5844058368080074,0.9897548828125,0.36776432394981384,0.35478077126217133,0.2156434626249478,0.9867469618055555,
4,5,0.15223255567252636,0.7578608131872977,0.6150677219100873,0.989837890625,0.3421745002269745,0.4118754846566834,0.25934709821392393,0.9884787326388889,
5,1,0.20899371057748795,0.6618824263812018,0.5015027195782691,0.9866966145833334,0.4274033308029175,0.22907036466329087,0.12935034802765466,0.9869704861111112,
5,2,0.2304830551147461,0.6277423065930482,0.4587192651410377,0.9846546223958333,0.29086875915527344,0.5071671814362024,0.3397347480102496,0.9864952256944445,x
5,3,0.173956835642457,0.7197655709019006,0.5667625263433086,0.9886922743055556,0.7255780696868896,0.10531800718606762,0.055586112912622374,0.7503472222222223,
5,4,0.15863697603344917,0.7454175891735152,0.5975665107451972,0.9903706597222222,0.6321254968643188,0.135108352935275,0.07244836618145128,0.8124848090277778,
5,5,0.1529905367642641,0.7536379560069865,0.6107164121338065,0.9902843967013889,0.2914701998233795,0.5170387779079091,0.34865293185380497,0.9875130208333334,
1,1,0.6346946209669113,0.08155881615890168,0.04269761768988698,0.9407063802083333,0.577937662601471,0.0002919708029192818,0.00014600671630873703,0.9851388888888889,
