round,epoch,train_loss,train_dice,train_iou,train_acc,val_loss,val_dice,val_iou,val_acc,best_epoch
1,1,0.6346946209669113,0.08155881615890168,0.04269761768988698,0.9407063802083333,0.577937662601471,0.0002919708029192818,0.00014600671630873703,0.9851388888888889,
1,2,0.5817155689001083,0.1215720662493175,0.06560191306491711,0.9606990017361111,0.5668966174125671,0.0,0.0,0.9853016493055555,
1,3,0.5446062535047531,0.019734968547675636,0.010052534585644883,0.9785244140625,0.5305187702178955,0.0,0.0,0.9852821180555555,
1,4,0.5185918807983398,0.07256003578507489,0.03907453128054477,0.9786617838541667,0.546277642250061,0.1501564129299932,0.08117249154444893,0.9805447048611111,
1,5,0.49511127173900604,0.3337792794580033,0.20615105281812585,0.9696172960069445,0.5393335223197937,0.12282236894429813,0.06542927366720448,0.9760698784722223,
1,6,0.4739324226975441,0.33170324156995146,0.2042151243118139,0.9577056206597222,0.5234886407852173,0.19931110590903944,0.11068603053147469,0.9480403645833333,x
1,7,0.4471209794282913,0.38753610207979916,0.242846785340432,0.9657930772569444,0.5058413743972778,0.08365881315347908,0.04365548980927856,0.9842165798611111,
1,1,0.8756221979856491,0.06528487885335901,0.033885039253955224,0.5404216579861111,2.008178949356079,0.030231457503615847,0.01534772073540277,0.057287326388888886,
1,2,0.762417271733284,0.11446164945781694,0.0609847103617249,0.8010020616319444,4.565513610839844,0.033119822734842506,0.016838759736189857,0.14206380208333333,
1,3,0.708848387002945,0.13384064183911443,0.07213202696841868,0.8473237847222223,0.6283246278762817,0.0,0.0,0.9800694444444444,
1,4,0.6598539054393768,0.15592710081796352,0.0852042210637079,0.9230622829861111,0.5901064872741699,0.0,0.0,0.9848198784722222,
1,5,0.6266643106937408,0.09575256889278151,0.0531340901098285,0.9640254991319445,0.5530430674552917,0.0,0.0,0.9848068576388889,
1,6,0.6021980047225952,0.19920931446046608,0.11165994764310955,0.9636207682291666,0.5887345671653748,0.0,0.0,0.9824066840277778,
1,7,0.5792463272809982,0.266283152784911,0.15737663750508724,0.9700367838541667,0.6191890239715576,0.11829379781550807,0.06286517931342289,0.8409331597222223,x
6,1,0.28290626034140587,0.538188908093635,0.3852113025290843,0.9826481119791667,0.41759437322616577,0.22562491820412822,0.12715739784610244,0.9871592881944444,
6,2,0.22114170715212822,0.6381670753667392,0.47412665995048475,0.9851791449652777,0.34391242265701294,0.45637221847575427,0.29564913506876145,0.9825043402777778,
6,3,0.1683914866298437,0.7294910603792869,0.5804767782767875,0.9890162760416666,0.3338620364665985,0.4226774099597877,0.2679714426387642,0.9870941840277778,
6,4,0.146358298137784,0.7616268339737252,0.6177996883347692,0.9908768446180556,0.2708415985107422,0.5278830535999568,0.35858771607164575,0.9886458333333333,x
6,5,0.14298702776432037,0.7658957984090734,0.6273833641331873,0.9905753038194445,0.3280732035636902,0.4153664048203859,0.26212141789995635,0.9882096354166666,
6,6,0.13655148819088936,0.7748197894205343,0.6358780518299907,0.9911386718749999,0.31715208292007446,0.43907686289806463,0.2812930710433764,0.9875520833333333,
6,7,0.12199531123042107,0.7996749055137472,0.6699686154672042,0.9920801866319445,0.31245148181915283,0.44472152950918975,0.285943345804077,0.9855034722222222,
7,1,0.1951318234205246,0.6799926953563096,0.5215712790676028,0.9875451388888888,0.5031010508537292,0.10768818644507408,0.05690826727058761,0.9855425347222222,
7,2,0.18295440077781677,0.7013882771729303,0.5431492738175959,0.9875330946180555,0.34768491983413696,0.3961896017440649,0.24703019894053668,0.9885828993055555,
7,3,0.14379112608730793,0.766367416027288,0.626031029991606,0.9907198350694445,0.30723464488983154,0.4756023486530921,0.3119936246509337,0.9887586805555556,
7,4,0.12985041737556458,0.7902603919584301,0.6537823958287154,0.9913687065972222,0.29274529218673706,0.49965505346628175,0.3330267846875123,0.9874088541666667,
7,5,0.12456406094133854,0.7981416246164508,0.6686422852066063,0.9917110460069445,0.2945176064968109,0.4855514448550289,0.32061270302347733,0.9888346354166667,
7,6,0.11665898561477661,0.8114298846790278,0.6857977497104388,0.9921240234375,0.2880936563014984,0.5062836624771632,0.33894230769195344,0.9862738715277778,
7,7,0.11245181038975716,0.8171686885533693,0.6925301334937071,0.9926203342013888,0.27743417024612427,0.5215053763435853,0.35272727272681464,0.9891840277777778,x
