round,epoch,train_loss,train_dice,train_iou,train_acc,val_loss,val_dice,val_iou,val_acc,best_epoch
1,1,0.928007960319519,0.04571278021743677,0.023419177315481356,0.29494520399305557,2.315173864364624,0.029158134757865415,0.014794761199312707,0.02150390625,
1,2,0.7910075187683105,0.11281224942622463,0.05991407610448628,0.7732557508680555,55.35947036743164,0.03001050434135054,0.015233839778072918,0.050130208333333336,
1,3,0.7265365868806839,0.15560309027738944,0.08441277776255232,0.8852195095486111,12.470527648925781,0.03125682958471402,0.01587653994407037,0.09576822916666666,
1,4,0.6816111654043198,0.200722806015254,0.11168167122904862,0.9392075737847223,0.9122560024261475,0.06429640003819247,0.033216035781232764,0.6172265625,
1,5,0.6441802084445953,0.22241878530307865,0.12600435507795515,0.9540326605902778,0.6943923830986023,0.10657711481639182,0.05628806731469123,0.8510438368055555,x
2,1,0.5584151893854141,0.23178074119306774,0.13349100904589625,0.9499454210069445,0.5899420976638794,0.0,0.0,0.9844986979166667,
2,2,0.5396800190210342,0.22622225414498676,0.13278931776610411,0.9725729166666667,0.5862703919410706,0.1784871616932273,0.09798841816516866,0.9229296875,
2,3,0.49474912881851196,0.43130087340132856,0.27734622844335466,0.9641176215277778,0.610761821269989,0.12617387415735692,0.0673348889831588,0.8855056423611111,
2,4,0.46664392203092575,0.4762625115790459,0.31317025945044563,0.9697923177083334,0.5790852904319763,0.2027825424051195,0.11283138918341716,0.9455338541666667,x
2,5,0.4379359558224678,0.5433023909328981,0.37456874498870946,0.9755970052083334,1.1159017086029053,0.05834190495781961,0.03004746567214358,0.85099609375,
3,1,0.4770335555076599,0.27899675532819657,0.1690215166558036,0.964373046875,0.5246131420135498,0.0008854781582041242,0.0004429351838174473,0.9853081597222222,
3,2,0.4507753774523735,0.3912219899006414,0.24460189095413587,0.9729079861111111,0.5598515868186951,0.13117674800437876,0.07019216390009156,0.8920551215277778,
3,3,0.400168776512146,0.4879828025635924,0.3268605347318759,0.971515842013889,0.705440878868103,0.10524447809574394,0.05554514916519243,0.8358702256944445,
3,4,0.3516276255249977,0.6115603565979626,0.4422135344664372,0.9806722005208334,0.49133145809173584,0.2511181764292444,0.143587847414714,0.9698415798611111,x
3,5,0.33185406029224396,0.6350129942839694,0.47436526050290767,0.9837337239583333,0.54253751039505,0.0010964053567224556,0.0005485033693774106,0.9723198784722222,
4,1,0.34438150376081467,0.4861325003435746,0.3255758370325495,0.9781782769097221,0.41909193992614746,0.30589978448255256,0.18056770294968547,0.9776345486111111,
4,2,0.2917386293411255,0.579066391954018,0.40878072654793307,0.9821424696180555,0.4973936676979065,0.20431634246755337,0.11378192456700104,0.9756770833333334,
4,3,0.24875406920909882,0.6563392037824197,0.4958401308291043,0.9860403645833333,0.4057314991950989,0.31943713205364505,0.1900774663931476,0.9691427951388889,
4,4,0.22456787899136543,0.6872775973597565,0.5263124368621992,0.9876500651041666,0.3884696662425995,0.34564912727714,0.20893338467446365,0.9777083333333333,x
4,5,0.21553676575422287,0.6906122844152413,0.5296956018386729,0.9875201822916666,0.5404080152511597,0.048467311691790874,0.024835511074020166,0.9771636284722223,
5,1,0.27279847860336304,0.5599766681069506,0.3957896180587064,0.982857421875,0.5322490930557251,0.0,0.0,0.9853059895833334,
5,2,0.25997253507375717,0.581110222197281,0.4134531028940362,0.9826813151041667,1.1416521072387695,0.10004540014031946,0.052656731980705335,0.7634006076388888,
5,3,0.2041696012020111,0.6751865989722288,0.5128735843951188,0.9860627170138889,0.729438304901123,0.14728464794560653,0.07949664139301764,0.8614171006944444,
5,4,0.17542874068021774,0.722176798527839,0.5673261720076701,0.9891647135416667,0.5707409381866455,0.20190541291062464,0.11228853830067662,0.9189192708333334,
5,5,0.1761323269456625,0.7155977868613651,0.5661878381679161,0.9888063151041667,0.5231553912162781,0.21830792644888644,0.12252842659493572,0.9320073784722223,x
