round,epoch,train_loss,train_dice,train_iou,train_acc,val_loss,val_dice,val_iou,val_acc,best_epoch
1,1,0.7773825774590174,0.24689400459551092,0.14530483395866003,0.7004253472222223,0.7655555903911591,0.2512207279207112,0.14388230420658113,0.7618863932291666,
1,2,0.5969335287809372,0.3990728003644149,0.2516571482126309,0.9092211009837964,0.6328247785568237,0.34932233835127247,0.21207806873034957,0.9348784722222223,
1,3,0.518341414630413,0.4615017286527054,0.304156615876598,0.9307364004629631,0.9011746942996979,0.2971703181374872,0.17484352829591945,0.81,
1,4,0.4598887488245964,0.5224089351942002,0.3544604519418865,0.946309497974537,0.4462115615606308,0.5683022946431431,0.4010298165994173,0.95541015625,x
1,5,0.3977887084086736,0.6102975290914251,0.4413117687665953,0.9608810763888888,0.47314678132534027,0.3304498198290841,0.22153149599856492,0.9595985243055555,
2,1,0.48834818104902905,0.421599203254571,0.2769717811918997,0.9376582392939815,6.720310688018799,0.13922829114381122,0.07492130806187759,0.40289659288194446,
2,2,0.4250478570659955,0.5009810572281143,0.3393955137963571,0.9483416521990741,0.5489615350961685,0.3974445215595746,0.25180760234866995,0.8839990234374999,
2,3,0.3590070952971776,0.5834276159250992,0.42014135457320223,0.9582720269097224,0.3563774973154068,0.5577387669490103,0.3879772571538532,0.954967990451389,x
2,4,0.3119753524661064,0.6184584469189659,0.45019711958806896,0.9635989945023149,0.35791391134262085,0.5596320282539801,0.3904348180026841,0.9515961371527778,
2,5,0.2553432223697503,0.6853647966262851,0.5228279782690131,0.9702325665509259,0.32588183507323265,0.5318340119540377,0.37227486763747536,0.9649473741319444,
3,1,0.3599022403359413,0.5716818942385481,0.40813861278084657,0.9598043258101853,0.5281469225883484,0.38602758128373393,0.23994374528132295,0.8621077473958333,
3,2,0.27590691422422725,0.6790629803691473,0.5189702686974272,0.9694533058449074,0.40043794363737106,0.5332317809820999,0.36713511174976965,0.9227045355902778,
3,3,0.2496011642118295,0.6830697154877085,0.5240424392956194,0.9706637008101852,0.3669758550822735,0.49055774754054116,0.3399243354875416,0.9572276475694445,
3,4,0.2047844963769118,0.7361247507029857,0.5853726613495747,0.9765646701388887,0.7959378510713577,0.19635382821715164,0.10938657607807725,0.8810432942708333,
3,5,0.1777064005533854,0.7664314151157483,0.6221685909616671,0.9790312138310185,0.314568854868412,0.5450191795920174,0.3817177442607048,0.9599522569444443,x
4,1,0.22281562661131224,0.7046774936703538,0.5509981714135715,0.972044994212963,0.8468642979860306,0.34021846326836647,0.20578842144788242,0.8209391276041667,
4,2,0.17664272213975588,0.7596349156438486,0.6149014684631656,0.9778884548611112,0.43403758853673935,0.4740060994473547,0.31258180961692256,0.8958913845486111,
4,3,0.15091272071003914,0.7900359075616926,0.6553413724291911,0.9813935908564814,0.28301820904016495,0.5861913228079053,0.41913053721780885,0.9662375217013888,
4,4,0.13005029348035654,0.8183805600599463,0.6935991615543831,0.9838313802083333,0.37734058126807213,0.4398274861444007,0.2894713833563041,0.9625770399305555,
4,5,0.11359546023110549,0.8404307079055178,0.7254403453132028,0.985740017361111,0.213606595993042,0.6978077296905127,0.544697261072556,0.9739778645833332,x
5,1,0.15255477527777353,0.7839265614995129,0.6488200852734293,0.980909107349537,0.30850256606936455,0.5688282563140064,0.3993262076245889,0.9535047743055556,
5,2,0.1384580104301373,0.8029053534934687,0.6719268886617011,0.9824193431712963,0.2567538879811764,0.6353073755298437,0.4685255058670097,0.9661881510416667,x
5,3,0.1370487722257773,0.8021300838895611,0.6731394389664734,0.9825361689814817,0.4578227326273918,0.30001534760368764,0.1821111033927053,0.9586436631944446,
5,4,0.12802249069015184,0.81490324284864,0.6891852274577434,0.9835702401620372,0.3881954774260521,0.404091104869312,0.25630286547093944,0.9556114366319445,
5,5,0.10970453048745792,0.8430329039621367,0.7290602776459573,0.9860362413194445,0.26784542202949524,0.6413193361389489,0.47517382077925563,0.9536127387152777,
