round,epoch,train_loss,train_dice,train_iou,train_acc,val_loss,val_dice,val_iou,val_acc,best_epoch
1,1,0.8909916639328003,0.10472215310953623,0.05537312912767865,0.4731388888888889,7.055830478668213,0.07508167001139449,0.03905233185550264,0.047973090277777776,
1,2,0.7450055718421936,0.22587789891046023,0.1275679152516932,0.8246019965277778,6.417259216308594,0.14042932402998765,0.07593644423791014,0.5449055989583333,
1,3,0.673407518863678,0.28876544407133514,0.16948144583637206,0.8874376446759259,0.7714555859565735,0.17358049196122438,0.0961616819941142,0.8542979600694445,
1,4,0.6230272889137268,0.3414081610088639,0.20683579664932905,0.9151828703703704,0.6217886507511139,0.0756160165739519,0.040877319561897184,0.9389637586805555,
1,5,0.5736982703208924,0.41302484442334625,0.2606110409164359,0.9244518229166667,0.6117085814476013,0.2281057939153312,0.12940211163354276,0.9225661892361111,x
2,1,0.5339248538017273,0.30929916171808214,0.1854802706942374,0.9112605613425926,0.5053282082080841,0.37600390641469594,0.23577423269804204,0.9280512152777778,x
2,2,0.5028466641902923,0.3577982682179871,0.21993019849236944,0.9336276041666667,0.6307390928268433,0.0,0.0,0.9604839409722222,
2,3,0.45489338636398313,0.4834099158205558,0.3225083719855732,0.9492594039351852,1.617742657661438,0.15313804068091755,0.08329568566495962,0.8033257378472223,
2,4,0.4101912796497345,0.5604787210649427,0.3935551652820256,0.9625653935185186,0.6986222267150879,0.3382746113844982,0.21934957320314108,0.9631119791666667,
2,5,0.3621976912021637,0.6333289033209965,0.46701231649165836,0.9680519386574072,0.5115796625614166,0.27297783663822794,0.15934193342451988,0.9388498263888889,
3,1,0.4242727279663086,0.436154368092312,0.2843945552665107,0.9355940393518518,0.4767100661993027,0.17768507423700605,0.09849460853886635,0.9551627604166666,
3,2,0.38705179691314695,0.5083370874333774,0.34297186667265483,0.9585170717592593,0.3522274047136307,0.5289393194874512,0.3823992161924437,0.9638031684027778,x
3,3,0.3344127893447876,0.5990010305619098,0.4293289008754354,0.9683572048611111,0.558573842048645,0.29688861175177517,0.17715080505154823,0.8738509114583333,
3,4,0.29103184342384336,0.6598716032329599,0.49360327261600057,0.9708195891203705,0.5111654102802277,0.3597830808818836,0.22026018325484206,0.8849045138888889,
3,5,0.24104902148246765,0.7430102167934635,0.5921236600362287,0.9806261574074074,0.33814360946416855,0.5153751888820021,0.38546282481265004,0.9699696180555555,
4,1,0.2934477090835571,0.5787662511018247,0.4087510322624506,0.964880931712963,0.3187824636697769,0.5183275303129781,0.3762008787449889,0.9744064670138889,
4,2,0.22469482719898223,0.697952885349421,0.5382210396060106,0.9769992766203703,0.2819012403488159,0.5690790180102544,0.42147129185950294,0.9750303819444445,x
4,3,0.18995827436447144,0.7451026437394747,0.5963367660467328,0.9820811631944444,0.37014690041542053,0.4995018399893416,0.33372399936984,0.9382074652777778,
4,4,0.15640929341316223,0.7873189635732014,0.6505767320977046,0.9843693576388889,0.33863452076911926,0.5037602046816665,0.3499518945772224,0.9553049045138888,
4,5,0.14595847427845002,0.7973708696739281,0.663140465033659,0.9854398148148148,0.34815551340579987,0.5025461516868794,0.3507466554072558,0.9568880208333334,
5,1,0.20487626194953917,0.6915999382628689,0.5302948043413463,0.9767785011574075,0.29388993978500366,0.5409056707703989,0.41704990392880487,0.9742241753472223,
5,2,0.1817116528749466,0.7278697077715023,0.5734180084863031,0.9811493055555556,0.2735351547598839,0.5695972051930045,0.4362113767723185,0.9756304253472222,x
5,3,0.1591366410255432,0.7640255394399684,0.6190360038528462,0.9834862557870372,0.3088425397872925,0.5533077034147428,0.38473294119185475,0.9602398003472221,
5,4,0.12586453706026077,0.8138846323634417,0.6867435837731659,0.9870339988425926,0.3561491221189499,0.5026165078391888,0.33946506761324247,0.9497710503472223,
5,5,0.11835366189479828,0.8261901196326991,0.7043533353723592,0.9874738136574074,0.40158507227897644,0.34882941786728966,0.21176309226844725,0.963759765625,
