round,epoch,train_loss,train_dice,train_iou,train_acc,val_loss,val_dice,val_iou,val_acc,best_epoch
1,1,0.7862663984298706,0.14265252871768266,0.07752657981870921,0.6943000578703704,2.7320446968078613,0.07507155974554111,0.03904720569674595,0.047723524305555556,
1,2,0.6856423854827881,0.24867820956682682,0.14217966042344238,0.8391621817129629,17.25718879699707,0.0748244321146441,0.038913515358719536,0.04431857638888889,
1,3,0.617289924621582,0.3101063679917584,0.18400582929379977,0.8957222222222223,0.6456712186336517,0.225285157063637,0.12739426777517976,0.7961187065972222,x
1,4,0.5899511575698853,0.2581182753729865,0.14833515490735646,0.8741090856481482,0.6466889679431915,0.0004753981459461008,0.0002378121284179838,0.9346744791666666,
1,5,0.5446399450302124,0.36802008680535236,0.2272072539893657,0.9161406249999999,0.84823077917099,0.09002113010372834,0.047175470172340195,0.30122287326388886,
2,1,0.6986909508705139,0.27062240407517063,0.1570694244442148,0.8554584780092593,9.673114776611328,0.0751646130624825,0.03909731195936769,0.04907769097222223,
2,2,0.5983529329299927,0.4600872221680519,0.30087570245947176,0.9409421296296296,1.7301648259162903,0.09388087545595909,0.04931650423005949,0.255908203125,
2,3,0.5153352618217468,0.6226562679631933,0.4540919975795715,0.9636614583333334,0.9837229251861572,0.047144051859882206,0.024308411310129126,0.5429459635416667,
2,4,0.48199368715286256,0.6640989742771051,0.4999910144838002,0.9726072048611112,1.1355446577072144,0.1313970955752776,0.07043275820639738,0.5105837673611111,
2,5,0.4317623198032379,0.7403730496016137,0.5887116940585033,0.9780985243055556,0.8459198772907257,0.28436126857302535,0.1666197255923476,0.8060883246527778,x
3,1,0.5945255041122437,0.46103599173107523,0.3027946759651492,0.9290481770833333,0.7827922105789185,0.24262621983515092,0.13911404710727537,0.7605208333333333,
3,2,0.4970085799694061,0.607354029239936,0.439522114717536,0.9578933738425925,0.6012559831142426,0.42172739179286317,0.2896407979474618,0.9577408854166667,
3,3,0.44297595620155333,0.758269031394007,0.6132473764836874,0.9807427662037037,0.691102921962738,0.39769881489575354,0.24933602505625452,0.8916482204861111,
3,4,0.4033339560031891,0.785557043310913,0.6475725174383864,0.9831095196759259,0.4941365122795105,0.5259351108680607,0.3572219446365066,0.9458387586805556,
3,5,0.3600743293762207,0.8196630551145917,0.6951564774795104,0.9855258969907407,0.4692859649658203,0.5680867633847249,0.396770469062948,0.9506011284722222,x
4,1,0.53978271484375,0.5571315455273382,0.3925370982870652,0.9505512152777778,0.6258633434772491,0.48885224365465785,0.3276056591300978,0.9427723524305556,
4,2,0.4522156596183777,0.7251911019920068,0.5703716454612126,0.9768655960648148,0.7098961472511292,0.18696431504507027,0.10407135343185053,0.7429568142361112,
4,3,0.41040858030319216,0.7734411039622978,0.6328052463826482,0.9819554398148149,0.5929814875125885,0.46141624381499047,0.30086968991716323,0.9147699652777778,
4,4,0.3738750398159027,0.778483172037342,0.6394286879155546,0.9816821469907409,0.4381521940231323,0.5218621600389362,0.359014962856896,0.9660579427083333,x
4,5,0.3347102880477905,0.8147607945816002,0.6891605867666624,0.9850264756944445,0.438518762588501,0.580945663947176,0.41020774642685104,0.9583615451388889,
5,1,0.4722580134868622,0.6855533369952476,0.5268058678518638,0.9710464409722223,0.5572620034217834,0.5287187887880939,0.3622408418921051,0.9468033854166666,
5,2,0.41846898198127747,0.7214922159812353,0.5673904328244462,0.9770640914351851,0.5990201234817505,0.4352749598216892,0.2819018816090703,0.9164181857638889,
5,3,0.3682944416999817,0.7826930029581554,0.644741238621504,0.9822102141203704,0.6746745407581329,0.4023230762050223,0.2528212682017164,0.8914518229166666,
5,4,0.3315604209899902,0.812878149977584,0.6875182876127096,0.985085648148148,0.461604580283165,0.48049343389308374,0.3230865752004732,0.9635698784722222,
5,5,0.2908801078796387,0.827942208784005,0.7073249429512464,0.9863721064814814,0.4047989398241043,0.5457652996851302,0.38282069290002796,0.9641059027777779,x
