round,epoch,train_loss,train_dice,train_iou,train_acc,val_loss,val_dice,val_iou,val_acc,best_epoch
1,1,0.7759927809238434,0.10946357091440212,0.058259353340953716,0.7676512586805556,0.821743905544281,0.08541065660672995,0.04461043142304067,0.9195030381944445,
1,2,0.66660375893116,0.28379940468735604,0.16560074366013183,0.9241277126736112,0.7941839694976807,0.04202643845033848,0.02146425226348621,0.97279296875,
1,3,0.5694377720355988,0.5419431680036543,0.3750012625842981,0.9731140407986112,0.742655873298645,0.020082389289366526,0.010143042912860672,0.9834809027777778,
1,4,0.5001005679368973,0.5709533466235248,0.40017420230887724,0.9733082682291666,0.6859925985336304,0.25933660933645003,0.14898722563331993,0.9738324652777778,
1,5,0.43606892973184586,0.6703113275952403,0.5055003536294916,0.9818778211805557,0.6223772764205933,0.28467469461986944,0.1659595959594283,0.9820811631944445,x
2,1,0.7671461254358292,0.12232084308539504,0.06555249635368825,0.7919076605902777,0.8194440603256226,0.08808399689941226,0.04607106000293157,0.9438324652777778,
2,2,0.6600235998630524,0.29559315217145815,0.17377349699193262,0.9275978732638889,0.7898297309875488,0.023622892730566277,0.011952624144287783,0.9802669270833333,
2,3,0.5625715255737305,0.5397430779125396,0.37144952543701626,0.9725642361111111,0.736775815486908,0.0008475773414312084,0.0004239683436964048,0.9846506076388889,
2,4,0.4936073422431946,0.5770719067967695,0.40588738853011797,0.97410546875,0.6759963631629944,0.23102974828354136,0.1306012625477278,0.9817686631944444,
2,5,0.4290536269545555,0.6783905774544016,0.5142223230470993,0.9826640624999999,0.6144281029701233,0.24990035870848284,0.142792074698138,0.9754947916666666,x
3,1,0.7593589872121811,0.12694035518621866,0.06804930045627756,0.8102356770833334,0.8171446323394775,0.0896794208893114,0.04694469706810145,0.9522417534722222,
3,2,0.6508644372224808,0.3155493831658611,0.18755033769579166,0.933810763888889,0.7883154153823853,0.04086245870279876,0.020857371083677235,0.9760590277777778,
3,3,0.5556142032146454,0.5389230963784133,0.3710063344633443,0.9722046440972223,0.7346923351287842,0.03095336359881247,0.015719974848023767,0.9796180555555556,
3,4,0.4855702817440033,0.581715376629311,0.4106526090541861,0.9737160373263889,0.6730608344078064,0.10917883381371786,0.05774149124527076,0.9792122395833334,
3,5,0.4200635477900505,0.7074535682673511,0.54801155130571,0.984531032986111,0.6160314679145813,0.19956476182783947,0.11084251052009056,0.9784483506944445,x
4,1,0.7510920614004135,0.1426316139885058,0.07718718870528404,0.8290210503472222,0.8139767646789551,0.08399629972242738,0.04383932020082153,0.9677669270833333,
4,2,0.6443039029836655,0.32231908595205616,0.1923467314815034,0.9380767144097222,0.7839915752410889,0.06427024686005693,0.03320207624840415,0.9765559895833333,
4,3,0.5490839630365372,0.5574068905160422,0.38881934535081975,0.9729410807291666,0.728736400604248,0.023667100130008237,0.011975259902603006,0.9837065972222222,
4,4,0.4793519154191017,0.6151065486591687,0.44552870060529887,0.977396484375,0.6713547110557556,0.1319281219196816,0.07062261547197773,0.9751540798611111,
4,5,0.4175943657755852,0.686781692170259,0.5241488728149835,0.9829259982638889,0.6154680848121643,0.13234094616625983,0.07085926411172523,0.9815321180555555,x
5,1,0.7435571402311325,0.14851013496866106,0.08052327356035699,0.8411587456597223,0.8118520975112915,0.07601705325523808,0.03951025313600277,0.9722504340277778,
5,2,0.6363974362611771,0.33552699041154277,0.2018389561259793,0.9429644097222222,0.7816452980041504,0.10569488334558885,0.05579612408599716,0.9711349826388889,
5,3,0.5403902530670166,0.5589322083075348,0.38938125420648606,0.9738393012152777,0.7240300178527832,0.05092424791586542,0.026127382612713967,0.9772699652777778,
5,4,0.4744817242026329,0.6232794393378102,0.4546800045443964,0.9787007378472221,0.6707770228385925,0.15862445414838502,0.0861445425979213,0.9665494791666667,
5,5,0.40809642523527145,0.699592655283102,0.539936519525789,0.9835864800347223,0.610776424407959,0.2111496834795377,0.11803652968027546,0.9748502604166667,x
