round,epoch,train_loss,train_dice,train_iou,train_acc,val_loss,val_dice,val_iou,val_acc,best_epoch
1,1,0.6413704653580984,0.2955551455302893,0.17805678939814515,0.8387993706597222,0.6866515278816223,0.2830811882544344,0.16569092042746192,0.8181618923611111,
1,2,0.5272640238205591,0.3932153142768706,0.24658074714115705,0.9057535807291668,0.8114932775497437,0.15352078660231375,0.08574620539235263,0.8124137369791666,
1,3,0.46456607431173325,0.43504980216697414,0.2826103791737376,0.9264657479745368,0.5730288177728653,0.4064809041088412,0.2573711138605813,0.8726269531249999,
1,4,0.4118664786219597,0.47730465031142316,0.3152571381439058,0.9421381293402776,0.628315806388855,0.31225456080713876,0.1876671352667051,0.8789322916666666,
1,5,0.3520351027448972,0.5539166132969734,0.3848865648695981,0.9530186631944445,0.5129716694355011,0.4644301109595083,0.30303022339993135,0.8987087673611112,x
2,1,0.3933180396755536,0.4889752715163534,0.33026814673450194,0.9487161820023148,0.6537536382675171,0.3404366687574184,0.2054588396415982,0.8160096571180555,
2,2,0.3046960011124611,0.6004624729915166,0.43364701493043456,0.9603795934606482,0.7140342742204666,0.3500256183270748,0.21248327968833958,0.8165630425347222,
2,3,0.24718483537435532,0.6658497464401366,0.506677329045914,0.9697542317708333,0.38803190737962723,0.39809668008994975,0.26791268526218276,0.9591069878472223,
2,4,0.21065979078412056,0.7103621663717602,0.5529788679277651,0.9742140480324073,0.5915341973304749,0.42090703180016775,0.26843328652451565,0.8696158854166667,
2,5,0.16721907009681067,0.7689892364603796,0.6261515000947248,0.9796735749421296,0.3121114671230316,0.5823976247766013,0.41367944437491544,0.9443109809027778,x
3,1,0.23653984814882278,0.6731323402337481,0.5141022449238298,0.9709982638888889,0.5638401433825493,0.40507965350828856,0.2542979464325691,0.8639301215277777,
3,2,0.1804156874616941,0.7473500636409884,0.5997968341156685,0.977033962673611,0.5052842646837234,0.4003676972820752,0.25124866889966296,0.8958154296874999,
3,3,0.16107721254229546,0.7696890164194383,0.6301787028255991,0.9796451822916666,0.260248813778162,0.6384578374338441,0.47123150504046574,0.9652549913194445,x
3,4,0.14277843137582144,0.7956932331000958,0.6613571192299477,0.9822101056134259,0.30153917893767357,0.5773348211499787,0.41391352408273174,0.9545990668402778,
3,5,0.13272134773433208,0.8098781465188961,0.681670674444112,0.9827962239583332,0.26200535148382187,0.6238310987335421,0.45680056034003147,0.9687299262152778,
4,1,0.17287413279215494,0.7535985927031348,0.607286904587102,0.977821361400463,0.7635823488235474,0.3840307379692,0.23825952963093427,0.8474197048611112,
4,2,0.15752495949467024,0.7725460971237751,0.6310287295186379,0.979783347800926,0.2264980673789978,0.6772976533176372,0.5153981976958253,0.9685150824652777,x
4,3,0.14357759431004524,0.7910472734693124,0.6580942619810256,0.9814174623842593,0.31829211860895157,0.5565994143221695,0.3970864313498532,0.9533148871527778,
4,4,0.12715311286350092,0.8159749581495687,0.6903927337160574,0.9837384259259259,0.2747814655303955,0.6196621160057341,0.4592548035421503,0.957004123263889,
4,5,0.11587375712891419,0.8325283448813462,0.7146460989942346,0.9851783130787037,0.24434954673051834,0.6532541136825477,0.4919437809265019,0.971181640625,
5,1,0.15083943866193295,0.7840300434081023,0.6494765570526905,0.9804539207175926,0.2641540952026844,0.6314695254798647,0.46313691287773606,0.9606890190972223,
5,2,0.14064820234974226,0.7954591934000258,0.6622825791030824,0.9818891059027779,0.2428925521671772,0.6495324927682045,0.4839544198208333,0.96853515625,x
5,3,0.132185115168492,0.8090583843838313,0.6824606107094683,0.9833760127314816,0.4926987513899803,0.25634015673053145,0.15131114320012742,0.9567041015625,
5,4,0.12168920661012332,0.8239904672333926,0.7018255212651568,0.984381691261574,0.3349328301846981,0.5131153977378581,0.3571524758066221,0.9638878038194445,
5,5,0.10921644046902657,0.8416928742216446,0.7279848679265591,0.9860145399305554,0.3094317056238651,0.5679637578623333,0.40184088114006244,0.9648003472222222,
