round,epoch,train_loss,train_dice,train_iou,train_acc,val_loss,val_dice,val_iou,val_acc,best_epoch
1,1,0.716772484779358,0.18318551928192112,0.10318727093822959,0.7873893229166666,1.4353865385055542,0.08089856571153142,0.042215529884145536,0.13004665798611112,
1,2,0.6329604744911194,0.2667317718775552,0.15482058629591805,0.8924895833333334,0.8964289724826813,0.10651709943041218,0.056469764033258554,0.3981076388888889,
1,3,0.5791940212249755,0.3239425093643135,0.19600109861381426,0.9183807870370371,0.7965608835220337,0.13192636324944554,0.07079650969585954,0.4959038628472222,
1,4,0.5448445796966552,0.3486998310852979,0.21186342039289255,0.918993923611111,0.7041659355163574,0.12267253191661859,0.06538026652496319,0.5844661458333333,
1,5,0.5005529701709748,0.4404462772592231,0.2869224637191945,0.932765480324074,0.6619667112827301,0.2026024307790568,0.11336759374548483,0.6969249131944444,x
2,1,0.4364436626434326,0.4207965028091313,0.27209729021829393,0.9476801215277778,0.4356599450111389,0.4527193945238771,0.29475815000817535,0.9541384548611112,x
2,2,0.3709862411022186,0.5256640022029049,0.35730779183972244,0.9606571180555556,0.4695328325033188,0.345131892976425,0.20919037664469053,0.925607638888889,
2,3,0.290428227186203,0.6686348130957088,0.5062798815194115,0.9762585358796295,0.6993530690670013,0.3285932891246255,0.1998882790631975,0.8709928385416668,
2,4,0.24766478240489959,0.7072667582054901,0.548196590652789,0.9765951967592592,0.7086067795753479,0.022528975126954988,0.011524114042091976,0.9612565104166666,
2,5,0.2028171807527542,0.7668224980937391,0.6257998867056317,0.9830992476851851,0.7267123162746429,0.0,0.0,0.9613053385416667,
3,1,0.3157111942768097,0.5317239254111289,0.3634518867803013,0.956390625,0.41963446140289307,0.3306009629323275,0.21766164750358677,0.9696864149305555,
3,2,0.20290420949459076,0.7136383334250982,0.5553633435493127,0.9795800057870372,0.328515462577343,0.4769550525571142,0.35595714331503747,0.9757454427083333,
3,3,0.16643665432929994,0.7724709739751227,0.6322197233250251,0.9843278356481481,0.2953048571944237,0.5277182062456265,0.37532369231604223,0.96791015625,x
3,4,0.13722005486488342,0.8085338491882255,0.6797605209619392,0.9864291087962963,0.311848983168602,0.5234963207546117,0.35591038289909405,0.96095703125,
3,5,0.12982331365346908,0.8144565917904474,0.6877569494581273,0.9869318576388888,0.3553459048271179,0.4896933085075923,0.3263945859435502,0.9515169270833334,
4,1,0.21816164255142212,0.6708502267439975,0.50623983809991,0.9764703414351852,0.5971851646900177,0.030905077262579454,0.015945330296067026,0.9619997829861111,
4,2,0.17773448228836058,0.7327675843745245,0.5795406887986425,0.980642505787037,0.4883067086338997,0.4764810805718376,0.35855745872647127,0.9109364149305555,
4,3,0.1555556207895279,0.7685361292649994,0.6265538965528413,0.9843052662037037,0.4701349511742592,0.46504625669127936,0.3640626832223953,0.9173643663194444,
4,4,0.12956733703613282,0.8074842217457405,0.6779697939377837,0.9867404513888889,0.4722532033920288,0.43504841024266505,0.3240705888697125,0.9074490017361112,
4,5,0.11928671300411224,0.8243403709786868,0.7018874691315605,0.9871983506944444,0.2834424450993538,0.5736356613688391,0.4195148751276135,0.9664702690972222,x
5,1,0.18521828055381775,0.7189465246453051,0.5619083830954791,0.9791015625,0.36462534219026566,0.43089297344377,0.30916250158015385,0.9738823784722223,
5,2,0.17992021441459655,0.7264944930355705,0.5754773518270775,0.9807656250000001,0.2936370372772217,0.5490393828931059,0.3861437544904702,0.9641644965277778,
5,3,0.15810335278511048,0.7654584739403408,0.6211484928153963,0.9833723958333334,0.3078303784132004,0.5326512842744064,0.3668971028593542,0.9589322916666667,
5,4,0.12410078346729278,0.8129238505039844,0.6852593661045636,0.9867050057870369,0.25625599175691605,0.601503687983064,0.459745669859066,0.9751236979166666,x
5,5,0.11286313682794571,0.8342708754641194,0.7168047099092224,0.9885370370370371,0.2824214994907379,0.5759798439737263,0.42284347961870444,0.9702615017361111,
